"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"186","M","~~","M","",1.01166891630982,0.0627598294799257,16.1196887355058,0,0.888661910853292,1.13467592176635,1.01166891630982,0.527593706899592,0.527593706899592,11
"187","response","~~","response","",0.0102479154191178,0,NA,NA,0.0102479154191178,0.0102479154191178,0.0102479154191178,0.00428337597853846,0.00428337597853846,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256596441876501,0.143002234900861,-0.179435266906416,0.857595941746728,-0.305938874302075,0.254619585926775,-0.0256596441876501,-0.018530247925732,-0.018530247925732,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.941537022090512,0.0553151948384126,-17.0213089701833,0,-1.04995281177162,-0.833121232409407,-0.941537022090512,-0.608620503031151,-0.60871321992138,11
"197","direct",":=","c","direct",0.729504082354619,0.0870437603835861,8.38088886716091,0,0.558901446923856,0.900106717785382,0.729504082354619,0.471559939916271,0.471631777080757,11
"198","total",":=","c+(a*b)","total",-0.212032939735893,0.0757108784854632,-2.80056108154397,0.00510138520735093,-0.360423534805289,-0.0636423446664965,-0.212032939735893,-0.13706056311488,-0.137081442840623,11
"199","M","~","X","a",0.96982146564404,0.0461236657275378,21.0265478761593,0,0.879420741983102,1.06022218930498,0.96982146564404,0.687751395506674,0.687508950128336,12
"200","response","~","M","b",-0.206041001150122,0.0555404835043405,-3.70974446295591,0.000207468544570766,-0.31489834850257,-0.0971836537976731,-0.206041001150122,-0.248963096090748,-0.248963096090748,12
"201","response","~","X","c",-0.0263194347385316,0.0826503148717533,-0.31844324827281,0.750148736920663,-0.188311075198063,0.135672205721,-0.0263194347385316,-0.0225526494980118,-0.022544699262395,12
"202","response","~","S","s0",-1.11042652520313,0.125454561262182,-8.8512248102522,0,-1.35631294697328,-0.864540103432982,-1.11042652520313,-0.472847045254586,-0.951169062420663,12
"203","response","|","t1","",-2.06868669615637,0.202312002447406,-10.2252297003197,0,-2.46521093459347,-1.67216245771928,-2.06868669615637,-1.77199548152473,-1.77199548152473,12
"204","M","~~","M","",1.04866278034013,0.0740931943929142,14.1532942253657,0,0.903442787830494,1.19388277284977,1.04866278034013,0.526998017978622,0.526998017978622,12
"205","response","~~","response","",0.955481229981991,0,NA,NA,0.955481229981991,0.955481229981991,0.955481229981991,0.701064437135257,0.701064437135257,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755590832126,0.141661522333177,-0.603378798105673,0.546256723433028,-0.363127040851357,0.192175922684932,-0.0854755590832126,-0.0605938453299827,-0.0605938453299827,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.199822985718176,0.0547069170873196,-3.65260914628459,0.000259589200073851,-0.307046572914542,-0.092599398521811,-0.199822985718176,-0.171224716766074,-0.171164356814051,12
"215","direct",":=","c","direct",-0.0263194347385316,0.0826503148717533,-0.31844324827281,0.750148736920663,-0.188311075198063,0.135672205721,-0.0263194347385316,-0.0225526494980118,-0.022544699262395,12
"216","total",":=","c+(a*b)","total",-0.226142420456708,0.0628136834654165,-3.60020950819125,0.000317960880050538,-0.349254977785223,-0.103029863128192,-0.226142420456708,-0.193777366264086,-0.193709056076446,12
"217","M","~","X","a",0.960399598072831,0.0462463913923981,20.767017039749,0,0.869758336528788,1.05104085961687,0.960399598072831,0.682752564905218,0.682074927243471,13
"218","response","~","M","b",-0.589069704533123,0.0441413908217101,-13.3450644297189,0,-0.675585240771182,-0.502554168295064,-0.589069704533123,-0.549228132602142,-0.549228132602142,13
"219","response","~","X","c",-0.138623889054042,0.0852016073749575,-1.62701025632043,0.103734919522731,-0.305615970933881,0.0283681928257966,-0.138623889054042,-0.091883078194529,-0.0917918834668014,13
"220","response","~","S","s0",-1.72972213355468,0.149912856804521,-11.5381840518866,0,-2.02354593371106,-1.43589833339831,-1.72972213355468,-0.573235899877226,-1.14536140629629,13
"221","response","|","t1","",-2.69716970112565,0.226852925047758,-11.8895081496429,0,-3.14179326400682,-2.25254613824448,-2.69716970112565,-1.78597129676109,-1.78597129676109,13
"222","M","~~","M","",1.05842027192547,0.0717901740168439,14.7432470588125,0,0.917714116408595,1.19912642744235,1.05842027192547,0.533848935115346,0.533848935115346,13
"223","response","~~","response","",0.63272486675889,0,NA,NA,0.63272486675889,0.63272486675889,0.63272486675889,0.277426094456214,0.277426094456214,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012273312855,0.148040735601198,0.952523457413255,0.340831575245434,-0.14914223671031,0.43116678333602,0.141012273312855,0.100146789162867,0.100146789162867,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.565742307470493,0.0509751830245577,-11.0983869777955,0,-0.665651830303963,-0.465832784637022,-0.565742307470493,-0.374986916252215,-0.374614738584673,13
"233","direct",":=","c","direct",-0.138623889054042,0.0852016073749575,-1.62701025632043,0.103734919522731,-0.305615970933881,0.0283681928257966,-0.138623889054042,-0.091883078194529,-0.0917918834668014,13
"234","total",":=","c+(a*b)","total",-0.704366196524535,0.0750064029113369,-9.39074757867203,0,-0.851376044840656,-0.557356348208415,-0.704366196524535,-0.466869994446744,-0.466406622051475,13
"235","M","~","X","a",0.99208964144503,0.0451833485132772,21.9569747282785,0,0.903531905658085,1.08064737723197,0.99208964144503,0.702945739867915,0.702332346597872,14
"236","response","~","M","b",-0.990279014687439,0.0276627392585469,-35.7982991283654,0,-1.04449698734791,-0.936061042026964,-0.990279014687439,-0.884823053812044,-0.884823053812044,14
"237","response","~","X","c",0.509103323133382,0.0871059210478011,5.84464657521964,5.07644881686531e-09,0.338378855039503,0.679827791227262,0.509103323133382,0.322311405270157,0.322030155046082,14
"238","response","~","S","s0",-2.30647842313199,0.168339270541858,-13.7013687638529,0,-2.63641733057778,-1.97653951568621,-2.30647842313199,-0.730058838023456,-1.45894864649516,14
"239","response","|","t1","",-3.7714442004011,0.30910228455285,-12.201282193229,0,-4.37727354566374,-3.16561485513847,-3.7714442004011,-2.38560367889136,-2.38560367889136,14
"240","M","~~","M","",1.0093762558238,0.0571416302156086,17.6644637546249,0,0.897380718583298,1.1213717930643,1.0093762558238,0.505867286801549,0.505867286801549,14
"241","response","~~","response","",0.0101526241029244,0,NA,NA,0.0101526241029244,0.0101526241029244,0.0101526241029244,0.00406218338417765,0.00406218338417765,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774757706445,0.145310131803188,-0.989433812510595,0.322450938100148,-0.428577382629462,0.141027867216571,-0.143774757706445,-0.101782801415434,-0.101782801415434,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.982445552611798,0.0519744332370314,-18.9024774571628,0,-1.08431356987326,-0.880577535350335,-0.982445552611798,-0.621982596214095,-0.621439851707708,14
"251","direct",":=","c","direct",0.509103323133382,0.0871059210478011,5.84464657521964,5.07644881686531e-09,0.338378855039503,0.679827791227262,0.509103323133382,0.322311405270157,0.322030155046082,14
"252","total",":=","c+(a*b)","total",-0.473342229478416,0.0792465487436681,-5.97303273117287,2.32883157202934e-09,-0.628662610915103,-0.318021848041728,-0.473342229478416,-0.299671190943938,-0.299409696661626,14
"253","M","~","X","a",1.02084877953251,0.046679669249896,21.8692376346428,0,0.929358308992468,1.11233925007254,1.02084877953251,0.705113054279618,0.70667257032907,15
"254","response","~","M","b",-0.383997648904245,0.0453141422875645,-8.4741237397232,0,-0.472811735778195,-0.295183562030295,-0.383997648904245,-0.373353215958435,-0.373353215958435,15
"255","response","~","X","c",-0.216287991840407,0.0889959330118266,-2.43031321230897,0.0150857797312109,-0.390716815314126,-0.0418591683666872,-0.216287991840407,-0.145251652136079,-0.145572908821572,15
"256","response","~","S","s0",-1.79400154827943,0.148057461256906,-12.1169276647701,0,-2.0841888399854,-1.50381425657346,-1.79400154827943,-0.603746873003178,-1.20745503063407,15
"257","response","|","t1","",-2.74651423928268,0.236309377076278,-11.6225359876267,0,-3.20967210756128,-2.28335637100408,-2.74651423928268,-1.84854491241132,-1.84854491241132,15
"258","M","~~","M","",1.04928891691815,0.0679241999072101,15.4479392963268,0,0.916159931421319,1.18241790241498,1.04928891691815,0.502815580684469,0.502815580684469,15
"259","response","~~","response","",0.845277948100773,0,NA,NA,0.845277948100773,0.845277948100773,0.845277948100773,0.382909236576433,0.382909236576433,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839561464808,0.151501659644399,0.79761213011422,0.425095609601053,-0.176098235036258,0.417777357965875,0.120839561464808,0.083650003026775,0.083650003026775,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.39200353122725,0.0497475985408412,-7.87984832886814,3.33066907387547e-15,-0.489507032684656,-0.294500029769844,-0.39200353122725,-0.26325622642957,-0.263838476761972,15
"269","direct",":=","c","direct",-0.216287991840407,0.0889959330118266,-2.43031321230897,0.0150857797312109,-0.390716815314126,-0.0418591683666872,-0.216287991840407,-0.145251652136079,-0.145572908821572,15
"270","total",":=","c+(a*b)","total",-0.608291523067657,0.07315523418,-8.31507861174967,0,-0.751673147341051,-0.464909898794263,-0.608291523067657,-0.408507878565648,-0.409411385583543,15
"271","M","~","X","a",0.961920617353079,0.0424938731554651,22.6366896195568,0,0.878634156404755,1.0452070783014,0.961920617353079,0.720040863505107,0.720618745511051,16
"272","response","~","M","b",-1.07402560193078,0.0336444268149358,-31.922838449249,0,-1.13996746676854,-1.00808373709301,-1.07402560193078,-1.02444878575821,-1.02444878575821,16
"273","response","~","X","c",0.632644011391698,0.0854304891532591,7.40536566818385,1.30784272300843e-13,0.46520332946967,0.800084693313725,0.632644011391698,0.451702953491483,0.45206547598442,16
"274","response","~","S","s0",-1.83573629628024,0.143460889730526,-12.7960749422958,0,-2.11691447334215,-1.55455811921834,-1.83573629628024,-0.655645382938038,-1.31175351005732,16
"275","response","|","t1","",-2.97647097913206,0.263664773023316,-11.2888458515042,0,-3.49324443824969,-2.45969752001443,-2.97647097913206,-2.12688296373053,-2.12688296373053,16
"276","M","~~","M","",0.858026628195112,0.0543376311216447,15.7906520855549,0,0.751526828191466,0.964526428198759,0.858026628195112,0.48154115488282,0.48154115488282,16
"277","response","~~","response","",0.0102396910404613,0,NA,NA,0.0102396910404613,0.0102396910404613,0.0102396910404613,0.0052284232008928,0.0052284232008928,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354843722577,0.135676920625314,-0.157252127140901,0.875046147767255,-0.287257362331172,0.244586393586657,-0.0213354843722577,-0.0159833875122811,-0.0159833875122811,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-1.03312737006226,0.0596562640723355,-17.3180031657624,0,-1.15005149909625,-0.916203241028276,-1.03312737006226,-0.737644988314098,-0.738236998833399,16
"287","direct",":=","c","direct",0.632644011391698,0.0854304891532591,7.40536566818385,1.30784272300843e-13,0.46520332946967,0.800084693313725,0.632644011391698,0.451702953491483,0.45206547598442,16
"288","total",":=","c+(a*b)","total",-0.400483358670567,0.0707459939425219,-5.66086270546913,1.50613892468954e-08,-0.539142958848399,-0.261823758492735,-0.400483358670567,-0.285942034822615,-0.286171522848979,16
"289","M","~","X","a",0.950997615600461,0.0437217456216805,21.7511355523025,0,0.865304568840746,1.03669066236018,0.950997615600461,0.702661046517406,0.702909010065328,17
"290","response","~","M","b",-0.215082905354088,0.0637766532222677,-3.37243951332008,0.000745054495368214,-0.340082848724233,-0.0900829619839427,-0.215082905354088,-0.198039192436788,-0.198039192436788,17
"291","response","~","X","c",0.0270757522375341,0.0930445835835905,0.290997618504138,0.771053140892076,-0.15528828054283,0.209439785017898,0.0270757522375341,0.0184201106145315,0.0184266109264582,17
"292","response","~","S","s0",-2.12828483653587,0.14561258472819,-14.6160775904684,0,-2.41368025829891,-1.84288941477283,-2.12828483653587,-0.721587350529312,-1.44842057496604,17
"293","response","|","t1","",-3.50821271453323,0.241462458752823,-14.5290192630916,0,-3.98147043730725,-3.03495499175921,-3.50821271453323,-2.38754107996096,-2.38754107996096,17
"294","M","~~","M","",0.926703161195165,0.0566615818480886,16.3550527706707,0,0.815648501465843,1.03775782092449,0.926703161195165,0.506267453707064,0.506267453707064,17
"295","response","~~","response","",0.95713010368315,0,NA,NA,0.95713010368315,0.95713010368315,0.95713010368315,0.443303178316625,0.443303178316625,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246178506312652,0.138824394126731,-1.773308703137,0.0761775677096683,-0.518269318976638,0.0259123063513333,-0.246178506312652,-0.181957438518212,-0.181957438518212,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.204543330148157,0.0614011983568069,-3.33125957834798,0.000864539438691914,-0.324887467535099,-0.0841991927612158,-0.204543330148157,-0.139154426209095,-0.13920353270988,17
"305","direct",":=","c","direct",0.0270757522375341,0.0930445835835905,0.290997618504138,0.771053140892076,-0.15528828054283,0.209439785017898,0.0270757522375341,0.0184201106145315,0.0184266109264582,17
"306","total",":=","c+(a*b)","total",-0.177467577910623,0.0717214872272515,-2.47439902282439,0.0133460542578046,-0.318039109793685,-0.0368960460275608,-0.177467577910623,-0.120734315594564,-0.120776921783422,17
"307","M","~","X","a",1.03063565830599,0.0433284885650458,23.7865592001618,0,0.945713381213947,1.11555793539804,1.03063565830599,0.729862529194851,0.729342382231087,18
"308","response","~","M","b",-0.561829218335848,0.0580562219710584,-9.67732999601533,0,-0.675617322477585,-0.44804111419411,-0.561829218335848,-0.487148440555806,-0.487148440555806,18
"309","response","~","X","c",0.113619455529677,0.0931152624436013,1.22020227992694,0.222388202804868,-0.0688831052707762,0.296122016330131,0.113619455529677,0.0697662857868836,0.0697165658461091,18
"310","response","~","S","s0",-2.40192550013456,0.184531631301421,-13.0163348321089,0,-2.76360085149377,-2.04025014877536,-2.40192550013456,-0.736930861388471,-1.47381446695844,18
"311","response","|","t1","",-4.52968803696591,0.33057848901986,-13.7023072807795,0,-5.1776099695085,-3.88176610442332,-4.52968803696591,-2.77940334090917,-2.77940334090917,18
"312","M","~~","M","",0.933133641407663,0.0601840877321525,15.5046570708282,0,0.815174997010245,1.05109228580508,0.933133641407663,0.467300688477296,0.467300688477296,18
"313","response","~~","response","",0.70545443396567,0,NA,NA,0.70545443396567,0.70545443396567,0.70545443396567,0.265604563234414,0.265604563234414,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634510939657,0.140686502504158,1.05649446317897,0.290742369116088,-0.127105967079396,0.42437498895871,0.148634510939657,0.105183094934502,0.105183094934502,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.579041226295107,0.0646380075681565,-8.95821588690751,0,-0.705729393161122,-0.452353059429093,-0.579041226295107,-0.355551392917388,-0.355298004135131,18
"323","direct",":=","c","direct",0.113619455529677,0.0931152624436013,1.22020227992694,0.222388202804868,-0.0688831052707762,0.296122016330131,0.113619455529677,0.0697662857868836,0.0697165658461091,18
"324","total",":=","c+(a*b)","total",-0.46542177076543,0.0753974544786462,-6.17291092893918,6.70439925798405e-10,-0.613198066069575,-0.317645475461285,-0.46542177076543,-0.285785107130504,-0.285581438289022,18
"325","M","~","X","a",0.9564210305453,0.0433368574454929,22.0694597375512,0,0.871482350748988,1.04135971034161,0.9564210305453,0.704488269374174,0.703805950658762,19
"326","response","~","M","b",-0.27582005550418,0.0627602494370752,-4.39482089344982,1.10864123183951e-05,-0.398827884061598,-0.152812226946763,-0.27582005550418,-0.27599206851364,-0.27599206851364,19
"327","response","~","X","c",-0.252049259133636,0.0910368003974017,-2.76865243542578,0.00562886472471669,-0.430478109180305,-0.0736204090869674,-0.252049259133636,-0.185772246920077,-0.185592320743322,19
"328","response","~","S","s0",-1.4699818982698,0.139657446934878,-10.525624880965,0,-1.74370546443497,-1.19625833210462,-1.4699818982698,-0.541740491819875,-1.0823969603732,19
"329","response","|","t1","",-2.88508185931097,0.231466211452464,-12.4643758637899,0,-3.33874729739574,-2.43141642122621,-2.88508185931097,-2.12438251016674,-2.12438251016674,19
"330","M","~~","M","",0.93016738468215,0.0553375473499197,16.8089738202591,0,0.821707784883528,1.03862698448077,0.93016738468215,0.503696278314181,0.503696278314181,19
"331","response","~~","response","",0.9292359321182,0,NA,NA,0.9292359321182,0.9292359321182,0.9292359321182,0.503819705131358,0.503819705131358,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435454129073,0.137413195995927,0.767287692895214,0.442910484089717,-0.163889461023488,0.374760369281634,0.105435454129073,0.0775872734460283,0.0775872734460283,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.26380010173037,0.061205307739898,-4.31008537448143,1.63191531716844e-05,-0.38376030056326,-0.143839902897479,-0.26380010173037,-0.194433174708173,-0.19424486015452,19
"341","direct",":=","c","direct",-0.252049259133636,0.0910368003974017,-2.76865243542578,0.00562886472471669,-0.430478109180305,-0.0736204090869674,-0.252049259133636,-0.185772246920077,-0.185592320743322,19
"342","total",":=","c+(a*b)","total",-0.515849360864006,0.0681330342384368,-7.57120780881051,3.70814490224802e-14,-0.649387654128777,-0.382311067599236,-0.515849360864006,-0.38020542162825,-0.379837180897842,19
"343","M","~","X","a",1.06416415110726,0.044621541046294,23.8486642584399,0,0.976707537721849,1.15162076449267,1.06416415110726,0.732855601112883,0.732268847134816,20
"344","response","~","M","b",-0.450137989733247,0.0497595472198091,-9.04626378019068,0,-0.547664910171092,-0.352611069295401,-0.450137989733247,-0.590970745001819,-0.590970745001819,20
"345","response","~","X","c",0.076531919785047,0.0891599193096682,0.858366857861749,0.390689922145933,-0.0982183109263999,0.251282150496494,0.076531919785047,0.0691946807317529,0.069139280658234,20
"346","response","~","S","s0",-0.531973937097077,0.139035304306645,-3.82617882378853,0.000130147762168242,-0.804478126117667,-0.259469748076487,-0.531973937097077,-0.240465195045899,-0.480587648175092,20
"347","response","|","t1","",-1.68906689146277,0.216013042489965,-7.81928198405537,5.32907051820075e-15,-2.11244467493403,-1.26568910799152,-1.68906689146277,-1.52591062902087,-1.52591062902087,20
"348","M","~~","M","",0.977652645591495,0.0610011009609022,16.0268032902899,0,0.858092684690835,1.09721260649215,0.977652645591495,0.462922667917475,0.462922667917475,20
"349","response","~~","response","",0.80190390522708,0,NA,NA,0.80190390522708,0.80190390522708,0.80190390522708,0.654465603808806,0.654465603808806,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114359267318,0.142446849776496,-1.89624663298021,0.0579274394442724,-0.549305054540437,0.00907633600580188,-0.270114359267318,-0.185870131266339,-0.185870131266339,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.479020711725609,0.0568695516139306,-8.42314908648357,0,-0.590482984705855,-0.367558438745364,-0.479020711725609,-0.433096220568436,-0.432749466132886,20
"359","direct",":=","c","direct",0.076531919785047,0.0891599193096682,0.858366857861749,0.390689922145933,-0.0982183109263999,0.251282150496494,0.076531919785047,0.0691946807317529,0.069139280658234,20
"360","total",":=","c+(a*b)","total",-0.402488791940562,0.0713105502751551,-5.64416892574157,1.65981044464303e-08,-0.542254902197599,-0.262722681683526,-0.402488791940562,-0.363901539836683,-0.363610185474652,20
