"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"186","M","~~","M","",1.01166891630982,0.0627598294799258,16.1196887355058,0,0.888661910853292,1.13467592176635,1.01166891630982,0.52759370689959,0.52759370689959,11
"187","response","~~","response","",0.0102479154217038,0,NA,NA,0.0102479154217038,0.0102479154217038,0.0102479154217038,0.00428337597961932,0.00428337597961932,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256596441876491,0.143002234900861,-0.17943526690641,0.857595941746733,-0.305938874302074,0.254619585926775,-0.0256596441876491,-0.0185302479257312,-0.0185302479257312,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.941537022089286,0.0553151948373037,-17.0213089705024,0,-1.04995281176822,-0.833121232410355,-0.941537022089286,-0.608620503030359,-0.608713219920587,11
"197","direct",":=","c","direct",0.729504082353393,0.0870437603807872,8.38088886741632,0,0.558901446928116,0.900106717778671,0.729504082353393,0.471559939915479,0.471631777079964,11
"198","total",":=","c+(a*b)","total",-0.212032939735893,0.0757108784854632,-2.80056108154397,0.00510138520735093,-0.360423534805289,-0.0636423446664965,-0.212032939735893,-0.13706056311488,-0.137081442840623,11
"199","M","~","X","a",0.969821465644036,0.0461236657275378,21.0265478761592,0,0.879420741983098,1.06022218930497,0.969821465644036,0.687751395506672,0.687508950128335,12
"200","response","~","M","b",-0.206041001150122,0.0555404835043405,-3.70974446295591,0.000207468544570766,-0.31489834850257,-0.0971836537976731,-0.206041001150122,-0.248963096090748,-0.248963096090748,12
"201","response","~","X","c",-0.0263194347385324,0.0826503148717532,-0.318443248272819,0.750148736920656,-0.188311075198064,0.135672205720999,-0.0263194347385324,-0.0225526494980125,-0.0225446992623957,12
"202","response","~","S","s0",-1.11042652520313,0.125454561262185,-8.85122481025199,0,-1.35631294697329,-0.864540103432976,-1.11042652520313,-0.472847045254586,-0.951169062420663,12
"203","response","|","t1","",-2.06868669615637,0.20231200244741,-10.2252297003195,0,-2.46521093459347,-1.67216245771927,-2.06868669615637,-1.77199548152473,-1.77199548152473,12
"204","M","~~","M","",1.04866278034013,0.0740931943929142,14.1532942253657,0,0.903442787830494,1.19388277284977,1.04866278034013,0.526998017978625,0.526998017978625,12
"205","response","~~","response","",0.955481229981991,0,NA,NA,0.955481229981991,0.955481229981991,0.955481229981991,0.701064437135257,0.701064437135257,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.085475559083214,0.141661522333178,-0.603378798105682,0.546256723433022,-0.363127040851359,0.192175922684931,-0.085475559083214,-0.0605938453299838,-0.0605938453299838,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.199822985718175,0.0547069170873194,-3.65260914628459,0.000259589200073851,-0.30704657291454,-0.0925993985218106,-0.199822985718175,-0.171224716766074,-0.17116435681405,12
"215","direct",":=","c","direct",-0.0263194347385324,0.0826503148717532,-0.318443248272819,0.750148736920656,-0.188311075198064,0.135672205720999,-0.0263194347385324,-0.0225526494980125,-0.0225446992623957,12
"216","total",":=","c+(a*b)","total",-0.226142420456708,0.0628136834654166,-3.60020950819124,0.000317960880050538,-0.349254977785223,-0.103029863128192,-0.226142420456708,-0.193777366264086,-0.193709056076446,12
"217","M","~","X","a",0.960399598072836,0.0462463913923981,20.7670170397491,0,0.869758336528793,1.05104085961688,0.960399598072836,0.68275256490522,0.682074927243473,13
"218","response","~","M","b",-0.589069704533123,0.0441413908217101,-13.3450644297189,0,-0.675585240771182,-0.502554168295064,-0.589069704533123,-0.549228132602143,-0.549228132602143,13
"219","response","~","X","c",-0.138623889054039,0.0852016073749575,-1.6270102563204,0.103734919522738,-0.305615970933878,0.0283681928257996,-0.138623889054039,-0.091883078194527,-0.0917918834667995,13
"220","response","~","S","s0",-1.72972213355468,0.14991285680452,-11.5381840518866,0,-2.02354593371105,-1.43589833339831,-1.72972213355468,-0.573235899877226,-1.14536140629629,13
"221","response","|","t1","",-2.69716970112565,0.226852925047757,-11.889508149643,0,-3.14179326400682,-2.25254613824449,-2.69716970112565,-1.78597129676109,-1.78597129676109,13
"222","M","~~","M","",1.05842027192547,0.0717901740168439,14.7432470588125,0,0.917714116408596,1.19912642744235,1.05842027192547,0.533848935115344,0.533848935115344,13
"223","response","~~","response","",0.63272486675889,0,NA,NA,0.63272486675889,0.63272486675889,0.63272486675889,0.277426094456214,0.277426094456214,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012273312852,0.148040735601198,0.952523457413233,0.340831575245444,-0.149142236710314,0.431166783336017,0.141012273312852,0.100146789162864,0.100146789162864,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.565742307470496,0.0509751830245579,-11.0983869777955,0,-0.665651830303967,-0.465832784637025,-0.565742307470496,-0.374986916252217,-0.374614738584675,13
"233","direct",":=","c","direct",-0.138623889054039,0.0852016073749575,-1.6270102563204,0.103734919522738,-0.305615970933878,0.0283681928257996,-0.138623889054039,-0.091883078194527,-0.0917918834667995,13
"234","total",":=","c+(a*b)","total",-0.704366196524535,0.0750064029113367,-9.39074757867204,0,-0.851376044840655,-0.557356348208415,-0.704366196524535,-0.466869994446744,-0.466406622051475,13
"235","M","~","X","a",0.99208964144503,0.0451833485132772,21.9569747282785,0,0.903531905658085,1.08064737723197,0.99208964144503,0.702945739867916,0.702332346597872,14
"236","response","~","M","b",-0.990279014690088,0.0276627392591553,-35.7982991276739,0,-1.04449698735175,-0.936061042028422,-0.990279014690088,-0.884823053814411,-0.884823053814411,14
"237","response","~","X","c",0.509103323136011,0.0871059210500892,5.84464657509628,5.07644881686531e-09,0.338378855037647,0.679827791234375,0.509103323136011,0.322311405271821,0.322030155047744,14
"238","response","~","S","s0",-2.30647842313199,0.168339270541858,-13.7013687638529,0,-2.63641733057778,-1.97653951568621,-2.30647842313199,-0.730058838023456,-1.45894864649516,14
"239","response","|","t1","",-3.77144420040072,0.309102284553094,-12.2012821932182,0,-4.37727354566384,-3.16561485513761,-3.77144420040072,-2.38560367889112,-2.38560367889112,14
"240","M","~~","M","",1.0093762558238,0.0571416302156085,17.6644637546249,0,0.897380718583298,1.1213717930643,1.0093762558238,0.505867286801549,0.505867286801549,14
"241","response","~~","response","",0.0101526240976274,0,NA,NA,0.0101526240976274,0.0101526240976274,0.0101526240976274,0.00406218338205826,0.00406218338205826,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774757706447,0.145310131803188,-0.989433812510606,0.322450938100143,-0.428577382629463,0.14102786721657,-0.143774757706447,-0.101782801415435,-0.101782801415435,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.982445552614427,0.0519744332384893,-18.9024774566831,0,-1.08431356987875,-0.880577535350106,-0.982445552614427,-0.62198259621576,-0.621439851709371,14
"251","direct",":=","c","direct",0.509103323136011,0.0871059210500892,5.84464657509628,5.07644881686531e-09,0.338378855037647,0.679827791234375,0.509103323136011,0.322311405271821,0.322030155047744,14
"252","total",":=","c+(a*b)","total",-0.473342229478416,0.079246548743668,-5.97303273117288,2.32883157202934e-09,-0.628662610915103,-0.318021848041729,-0.473342229478416,-0.299671190943938,-0.299409696661627,14
"253","M","~","X","a",1.0208487795325,0.046679669249896,21.8692376346428,0,0.929358308992466,1.11233925007254,1.0208487795325,0.705113054279617,0.70667257032907,15
"254","response","~","M","b",-0.383997648503431,0.0453141422083343,-8.47412374569467,0,-0.472811735222093,-0.295183561784769,-0.383997648503431,-0.373353214308288,-0.373353214308288,15
"255","response","~","X","c",-0.216287996992176,0.088995932852661,-2.43031327454319,0.0150857771405777,-0.390716820153937,-0.0418591738304157,-0.216287996992176,-0.145251655105461,-0.145572911797522,15
"256","response","~","S","s0",-1.79400155798412,0.148057460979296,-12.1169277530363,0,-2.08418884914598,-1.50381426682225,-1.79400155798412,-0.603746874230909,-1.20745503308945,15
"257","response","|","t1","",-2.746514254592,0.236309376668346,-11.6225360724753,0,-3.20967212207107,-2.28335638711293,-2.746514254592,-1.84854491647459,-1.84854491647459,15
"258","M","~~","M","",1.04928891691815,0.06792419990721,15.4479392963268,0,0.916159931421318,1.18241790241498,1.04928891691815,0.50281558068447,0.50281558068447,15
"259","response","~~","response","",0.845277948423769,0,NA,NA,0.845277948423769,0.845277948423769,0.845277948423769,0.382909234137343,0.382909234137343,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839561464808,0.151501659644398,0.797612130114223,0.425095609601051,-0.176098235036257,0.417777357965873,0.120839561464808,0.083650003026775,0.083650003026775,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.392003530818079,0.0497475984609363,-7.87984833329985,3.33066907387547e-15,-0.489507032118874,-0.294500029517284,-0.392003530818079,-0.26325622526603,-0.263838475595858,15
"269","direct",":=","c","direct",-0.216287996992176,0.088995932852661,-2.43031327454319,0.0150857771405777,-0.390716820153937,-0.0418591738304157,-0.216287996992176,-0.145251655105461,-0.145572911797522,15
"270","total",":=","c+(a*b)","total",-0.608291527810255,0.0731552340409732,-8.31507869238119,0,-0.751673151811161,-0.464909903809349,-0.608291527810255,-0.408507880371491,-0.40941138739338,15
"271","M","~","X","a",0.961920617353084,0.042493873155465,22.6366896195569,0,0.878634156404759,1.04520707830141,0.961920617353084,0.720040863505109,0.720618745511053,16
"272","response","~","M","b",-1.07402560191591,0.0336444268124531,-31.9228384511627,0,-1.13996746674881,-1.008083737083,-1.07402560191591,-1.02444878574403,-1.02444878574403,16
"273","response","~","X","c",0.632644011377399,0.0854304891483993,7.40536566843774,1.30784272300843e-13,0.465203329464896,0.800084693289902,0.632644011377399,0.451702953481273,0.452065475974202,16
"274","response","~","S","s0",-1.83573629628024,0.143460889730525,-12.7960749422959,0,-2.11691447334215,-1.55455811921834,-1.83573629628024,-0.655645382938039,-1.31175351005732,16
"275","response","|","t1","",-2.97647097913238,0.26366477302227,-11.2888458515502,0,-3.49324443824795,-2.4596975200168,-2.97647097913238,-2.12688296373076,-2.12688296373076,16
"276","M","~~","M","",0.858026628195113,0.0543376311216448,15.7906520855549,0,0.751526828191466,0.964526428198759,0.858026628195113,0.481541154882818,0.481541154882818,16
"277","response","~~","response","",0.0102396910678662,0,NA,NA,0.0102396910678662,0.0102396910678662,0.0102396910678662,0.00522842321488581,0.00522842321488581,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354843722589,0.135676920625315,-0.157252127140908,0.875046147767249,-0.287257362331175,0.244586393586657,-0.0213354843722589,-0.015983387512282,-0.015983387512282,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-1.03312737004797,0.0596562640693931,-17.3180031663769,0,-1.15005149907619,-0.916203241019745,-1.03312737004797,-0.737644988303889,-0.738236998823182,16
"287","direct",":=","c","direct",0.632644011377399,0.0854304891483993,7.40536566843774,1.30784272300843e-13,0.465203329464896,0.800084693289902,0.632644011377399,0.451702953481273,0.452065475974202,16
"288","total",":=","c+(a*b)","total",-0.400483358670567,0.0707459939425217,-5.66086270546914,1.50613892468954e-08,-0.539142958848399,-0.261823758492736,-0.400483358670567,-0.285942034822616,-0.286171522848979,16
"289","M","~","X","a",0.950997615600459,0.0437217456216806,21.7511355523024,0,0.865304568840743,1.03669066236017,0.950997615600459,0.702661046517405,0.702909010065327,17
"290","response","~","M","b",-0.215082905354088,0.0637766532222677,-3.37243951332008,0.000745054495368214,-0.340082848724233,-0.0900829619839428,-0.215082905354088,-0.198039192436788,-0.198039192436788,17
"291","response","~","X","c",0.027075752237533,0.0930445835835901,0.290997618504128,0.771053140892084,-0.15528828054283,0.209439785017896,0.027075752237533,0.0184201106145308,0.0184266109264575,17
"292","response","~","S","s0",-2.12828483653587,0.145612584728191,-14.6160775904683,0,-2.41368025829891,-1.84288941477283,-2.12828483653587,-0.721587350529312,-1.44842057496604,17
"293","response","|","t1","",-3.50821271453323,0.241462458752824,-14.5290192630915,0,-3.98147043730725,-3.0349549917592,-3.50821271453323,-2.38754107996096,-2.38754107996096,17
"294","M","~~","M","",0.926703161195165,0.0566615818480886,16.3550527706707,0,0.815648501465843,1.03775782092449,0.926703161195165,0.506267453707066,0.506267453707066,17
"295","response","~~","response","",0.95713010368315,0,NA,NA,0.95713010368315,0.95713010368315,0.95713010368315,0.443303178316625,0.443303178316625,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246178506312653,0.138824394126732,-1.77330870313699,0.0761775677096699,-0.51826931897664,0.0259123063513348,-0.246178506312653,-0.181957438518213,-0.181957438518213,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.204543330148157,0.0614011983568067,-3.33125957834798,0.000864539438691914,-0.324887467535098,-0.0841991927612156,-0.204543330148157,-0.139154426209095,-0.139203532709879,17
"305","direct",":=","c","direct",0.027075752237533,0.0930445835835901,0.290997618504128,0.771053140892084,-0.15528828054283,0.209439785017896,0.027075752237533,0.0184201106145308,0.0184266109264575,17
"306","total",":=","c+(a*b)","total",-0.177467577910624,0.0717214872272512,-2.47439902282441,0.0133460542578039,-0.318039109793685,-0.0368960460275618,-0.177467577910624,-0.120734315594564,-0.120776921783422,17
"307","M","~","X","a",1.03063565830599,0.0433284885650457,23.7865592001617,0,0.945713381213946,1.11555793539804,1.03063565830599,0.72986252919485,0.729342382231087,18
"308","response","~","M","b",-0.561829218335848,0.0580562219710584,-9.67732999601533,0,-0.675617322477585,-0.44804111419411,-0.561829218335848,-0.487148440555806,-0.487148440555806,18
"309","response","~","X","c",0.113619455529676,0.0931152624436013,1.22020227992693,0.222388202804872,-0.0688831052707771,0.29612201633013,0.113619455529676,0.069766285786883,0.0697165658461085,18
"310","response","~","S","s0",-2.40192550013456,0.184531631301426,-13.0163348321086,0,-2.76360085149378,-2.04025014877535,-2.40192550013456,-0.736930861388471,-1.47381446695844,18
"311","response","|","t1","",-4.52968803696591,0.330578489019868,-13.7023072807792,0,-5.17760996950852,-3.8817661044233,-4.52968803696591,-2.77940334090917,-2.77940334090917,18
"312","M","~~","M","",0.933133641407663,0.0601840877321525,15.5046570708282,0,0.815174997010245,1.05109228580508,0.933133641407663,0.467300688477297,0.467300688477297,18
"313","response","~~","response","",0.70545443396567,0,NA,NA,0.70545443396567,0.70545443396567,0.70545443396567,0.265604563234414,0.265604563234414,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634510939657,0.140686502504159,1.05649446317896,0.290742369116091,-0.127105967079398,0.424374988958713,0.148634510939657,0.105183094934502,0.105183094934502,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.579041226295106,0.0646380075681564,-8.9582158869075,0,-0.70572939316112,-0.452353059429092,-0.579041226295106,-0.355551392917387,-0.35529800413513,18
"323","direct",":=","c","direct",0.113619455529676,0.0931152624436013,1.22020227992693,0.222388202804872,-0.0688831052707771,0.29612201633013,0.113619455529676,0.069766285786883,0.0697165658461085,18
"324","total",":=","c+(a*b)","total",-0.46542177076543,0.0753974544786462,-6.17291092893919,6.70439925798405e-10,-0.613198066069575,-0.317645475461285,-0.46542177076543,-0.285785107130504,-0.285581438289022,18
"325","M","~","X","a",0.9564210305453,0.0433368574454929,22.0694597375512,0,0.871482350748987,1.04135971034161,0.9564210305453,0.704488269374174,0.703805950658761,19
"326","response","~","M","b",-0.27582005550418,0.0627602494370752,-4.39482089344982,1.10864123183951e-05,-0.398827884061598,-0.152812226946763,-0.27582005550418,-0.27599206851364,-0.27599206851364,19
"327","response","~","X","c",-0.252049259133636,0.0910368003974017,-2.76865243542577,0.00562886472471669,-0.430478109180305,-0.0736204090869674,-0.252049259133636,-0.185772246920077,-0.185592320743322,19
"328","response","~","S","s0",-1.4699818982698,0.139657446934879,-10.5256248809649,0,-1.74370546443498,-1.19625833210462,-1.4699818982698,-0.541740491819875,-1.0823969603732,19
"329","response","|","t1","",-2.88508185931097,0.231466211452466,-12.4643758637898,0,-3.33874729739574,-2.43141642122621,-2.88508185931097,-2.12438251016674,-2.12438251016674,19
"330","M","~~","M","",0.93016738468215,0.0553375473499197,16.8089738202591,0,0.821707784883528,1.03862698448077,0.93016738468215,0.503696278314181,0.503696278314181,19
"331","response","~~","response","",0.9292359321182,0,NA,NA,0.9292359321182,0.9292359321182,0.9292359321182,0.503819705131358,0.503819705131358,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435454129074,0.137413195995928,0.76728769289522,0.442910484089714,-0.163889461023488,0.374760369281636,0.105435454129074,0.0775872734460291,0.0775872734460291,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.26380010173037,0.061205307739898,-4.31008537448144,1.63191531716844e-05,-0.38376030056326,-0.143839902897479,-0.26380010173037,-0.194433174708173,-0.19424486015452,19
"341","direct",":=","c","direct",-0.252049259133636,0.0910368003974017,-2.76865243542577,0.00562886472471669,-0.430478109180305,-0.0736204090869674,-0.252049259133636,-0.185772246920077,-0.185592320743322,19
"342","total",":=","c+(a*b)","total",-0.515849360864006,0.0681330342384368,-7.57120780881051,3.70814490224802e-14,-0.649387654128776,-0.382311067599236,-0.515849360864006,-0.38020542162825,-0.379837180897842,19
"343","M","~","X","a",1.06416415110726,0.044621541046294,23.8486642584399,0,0.976707537721849,1.15162076449267,1.06416415110726,0.732855601112883,0.732268847134816,20
"344","response","~","M","b",-0.450137989733247,0.0497595472198091,-9.04626378019068,0,-0.547664910171092,-0.352611069295401,-0.450137989733247,-0.590970745001819,-0.590970745001819,20
"345","response","~","X","c",0.0765319197850469,0.0891599193096682,0.858366857861748,0.390689922145934,-0.0982183109264001,0.251282150496494,0.0765319197850469,0.0691946807317528,0.0691392806582339,20
"346","response","~","S","s0",-0.531973937097077,0.139035304306647,-3.82617882378847,0.000130147762168242,-0.804478126117671,-0.259469748076483,-0.531973937097077,-0.240465195045899,-0.480587648175092,20
"347","response","|","t1","",-1.68906689146277,0.216013042489969,-7.81928198405524,5.32907051820075e-15,-2.11244467493403,-1.26568910799151,-1.68906689146277,-1.52591062902087,-1.52591062902087,20
"348","M","~~","M","",0.977652645591495,0.0610011009609022,16.0268032902899,0,0.858092684690835,1.09721260649215,0.977652645591495,0.462922667917475,0.462922667917475,20
"349","response","~~","response","",0.80190390522708,0,NA,NA,0.80190390522708,0.80190390522708,0.80190390522708,0.654465603808806,0.654465603808806,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114359267318,0.142446849776496,-1.89624663298021,0.0579274394442717,-0.549305054540437,0.0090763360058011,-0.270114359267318,-0.185870131266339,-0.185870131266339,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.479020711725609,0.0568695516139306,-8.42314908648357,0,-0.590482984705855,-0.367558438745364,-0.479020711725609,-0.433096220568436,-0.432749466132885,20
"359","direct",":=","c","direct",0.0765319197850469,0.0891599193096682,0.858366857861748,0.390689922145934,-0.0982183109264001,0.251282150496494,0.0765319197850469,0.0691946807317528,0.0691392806582339,20
"360","total",":=","c+(a*b)","total",-0.402488791940562,0.0713105502751552,-5.64416892574156,1.65981044464303e-08,-0.542254902197599,-0.262722681683526,-0.402488791940562,-0.363901539836683,-0.363610185474652,20
