"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256614863603729,0.143002234900862,-0.179448149031818,0.857585827452364,-0.305940716474799,0.254617743754053,-0.0256614863603729,-0.0185315785073157,-0.0185315785073157,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.102195420150319,0.0772593375684608,-1.32275817223726,0.185915811259159,-0.253620939253924,0.0492300989532867,-0.102195420150319,-0.0342969298405333,-0.0343021546146961,11
"197","direct",":=","c","direct",0.118042927316701,0.120710460486097,0.977901391820943,0.32812309670344,-0.118545227793294,0.354631082426697,0.118042927316701,0.0396153760158444,0.0396214109989761,11
"198","total",":=","c+(a*b)","total",0.0158475071663826,0.0952479864726582,0.166381545198667,0.867856696324817,-0.170835115919986,0.202530130252751,0.0158475071663826,0.0053184461753111,0.00531925638428002,11
"199","M","~","X","a",0.969821466086036,0.0461236657275378,21.0265478857421,0,0.879420742425098,1.06022218974697,0.969821466086036,0.687751395691488,0.687508950313086,12
"200","response","~","M","b",0.178252096062552,0.0689176703662471,2.5864498192593,0.00969702890804403,0.0431759442463041,0.313328247878799,0.178252096062552,0.166161684682332,0.166161684682332,12
"201","response","~","X","c",0.0496931559155096,0.100252530876809,0.49567981457319,0.620120330802954,-0.146798193962025,0.246184505793045,0.0496931559155096,0.0328497832244975,0.0328382030544329,12
"202","response","~","S","s0",2.22786287280514,0.145768721125408,15.2835454383143,0,1.94216142932688,2.5135643162834,2.22786287280514,0.731870470715654,1.47221507764561,12
"203","response","|","t1","",3.38484543401052,0.219340734310627,15.4319052712614,0,2.95494549441913,3.81474537360192,3.38484543401052,2.23677163629723,2.23677163629723,12
"204","M","~~","M","",1.04866278022653,0.0740931943929142,14.1532942238325,0,0.903442787716897,1.19388277273617,1.04866278022653,0.52699801772441,0.52699801772441,12
"205","response","~~","response","",0.966679988328449,0,NA,NA,0.966679988328449,0.966679988328449,0.966679988328449,0.422132061345689,0.422132061345689,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755638772024,0.141661522333177,-0.60337883194683,0.54625670092542,-0.363127045645347,0.192175917890942,-0.0854755638772024,-0.0605938487171217,-0.0605938487171217,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.172872709136293,0.0673331700567426,2.56742269806413,0.0102457631028028,0.0409021208601666,0.304843297412419,0.172872709136293,0.114277930550723,0.114237645418204,12
"215","direct",":=","c","direct",0.0496931559155096,0.100252530876809,0.49567981457319,0.620120330802954,-0.146798193962025,0.246184505793045,0.0496931559155096,0.0328497832244975,0.0328382030544329,12
"216","total",":=","c+(a*b)","total",0.222565865051802,0.0745071772895483,2.98717349319075,0.00281569882410571,0.0765344809745473,0.368597249129058,0.222565865051802,0.14712771377522,0.147075848472637,12
"217","M","~","X","a",0.960399597973057,0.0462463913923981,20.7670170375915,0,0.869758336429013,1.0510408595171,0.960399597973057,0.682752564514198,0.682074926852839,13
"218","response","~","M","b",-0.109759010304955,0.0749436234729823,-1.46455435724327,0.143042542470062,-0.256645813182931,0.0371277925730205,-0.109759010304955,-0.150233960208747,-0.150233960208747,13
"219","response","~","X","c",0.338216001781974,0.106690453327603,3.17006809169186,0.00152403218850772,0.12910655576562,0.547325447798327,0.338216001781974,0.329104222830689,0.328777584122182,13
"220","response","~","S","s0",-0.139021556156831,0.153096918072789,-0.908062408485151,0.363845249956875,-0.439086001723576,0.161042889409915,-0.139021556156831,-0.0676364850597818,-0.135141954056962,13
"221","response","|","t1","",-1.48649756334295,0.249140542933681,-5.96650206280815,2.42393682903241e-09,-1.97480405458172,-0.998191072104179,-1.48649756334295,-1.44501465070968,-1.44501465070968,13
"222","M","~~","M","",1.0584202739765,0.0717901740168439,14.7432470873822,0,0.917714118459618,1.19912642949337,1.0584202739765,0.533848935649286,0.533848935649286,13
"223","response","~~","response","",0.987249168259426,0,NA,NA,0.987249168259426,0.987249168259426,0.987249168259426,0.932916713999456,0.932916713999456,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012182709874,0.148040735601198,0.952522845399402,0.340831885475257,-0.149142327313291,0.431166692733039,0.141012182709874,0.100146724769761,0.100146724769761,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.1054125093708,0.0720964275205953,-1.46210447585197,0.143712582416908,-0.246718910725169,0.0358938919835693,-0.1054125093708,-0.102572621609646,-0.102470817420193,13
"233","direct",":=","c","direct",0.338216001781974,0.106690453327603,3.17006809169186,0.00152403218850772,0.12910655576562,0.547325447798327,0.338216001781974,0.329104222830689,0.328777584122182,13
"234","total",":=","c+(a*b)","total",0.232803492411174,0.0785173725221084,2.96499341398138,0.00302689409590395,0.078912270107127,0.386694714715221,0.232803492411174,0.226531601221043,0.226306766701989,13
"235","M","~","X","a",0.992089639242329,0.0451833485132772,21.9569746795283,0,0.903531903455384,1.08064737502927,0.992089639242329,0.702945739320093,0.702332346050528,14
"236","response","~","M","b",0.120101138512983,0.0702972603635239,1.70847537858391,0.087548171118671,-0.0176789600113588,0.257881237037325,0.120101138512983,0.134213058309117,0.134213058309117,14
"237","response","~","X","c",-0.0492577825465001,0.0965939781150629,-0.509946722432574,0.610088787700481,-0.238578500775473,0.140062935682473,-0.0492577825465001,-0.0390025852072259,-0.0389685513950501,14
"238","response","~","S","s0",1.54610340714192,0.142321399680818,10.8634640370973,0,1.26715858953819,1.82504822474566,1.54610340714192,0.612062538594751,1.22314499290332,14
"239","response","|","t1","",1.65182784955796,0.199158106955969,8.29405277447809,0,1.26148513269508,2.04217056642083,1.65182784955796,1.30678514386044,1.30678514386044,14
"240","M","~~","M","",1.00937625445166,0.0571416302156087,17.664463730612,0,0.897380717211165,1.12137179169216,1.00937625445166,0.505867287571728,0.505867287571728,14
"241","response","~~","response","",0.985440470775768,0,NA,NA,0.985440470775768,0.985440470775768,0.985440470775768,0.61675006426106,0.61675006426106,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774827509657,0.145310131803188,-0.989434292884614,0.322450703171044,-0.428577452432673,0.141027797413359,-0.143774827509657,-0.101782850978048,-0.101782850978048,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.119151095179938,0.0699509784498673,1.70335137292371,0.0885023319865768,-0.0179503032651389,0.256252493625016,0.119151095179938,0.0943444974995128,0.0942621721128582,14
"251","direct",":=","c","direct",-0.0492577825465001,0.0965939781150629,-0.509946722432574,0.610088787700481,-0.238578500775473,0.140062935682473,-0.0492577825465001,-0.0390025852072259,-0.0389685513950501,14
"252","total",":=","c+(a*b)","total",0.0698933126334382,0.0667037369463207,1.04781704643751,0.294722907135464,-0.060843609415584,0.20063023468246,0.0698933126334382,0.0553419122922869,0.0552936207178081,14
"253","M","~","X","a",1.02084877677484,0.046679669249896,21.8692375755665,0,0.929358306234804,1.11233924731488,1.02084877677484,0.705113052810492,0.706672568856695,15
"254","response","~","M","b",0.152409877253633,0.126769335696032,1.20226138613743,0.229262272457672,-0.0960534550546581,0.400873209561923,0.152409877253633,0.0511499538003969,0.0511499538003969,15
"255","response","~","X","c",-0.325278543439034,0.191497204915705,-1.69860726469724,0.0893932067454066,-0.700606168213903,0.0500490813358352,-0.325278543439034,-0.0754023516007217,-0.0755691208539275,15
"256","response","~","S","s0",8.37683148378254,0.0693134416175111,120.85435794702,0,8.24097963456769,8.51268333299738,8.37683148378254,0.973089219628466,1.94611603974301,15
"257","response","|","t1","",10.0031445809044,0.0724732184135476,138.025394757886,0,9.86109968297012,10.1451894788386,10.0031445809044,2.32394314657694,2.32394314657694,15
"258","M","~~","M","",1.04928891994511,0.06792419990721,15.4479393408906,0,0.916159934448276,1.18241790544194,1.04928891994511,0.502815582756268,0.502815582756268,15
"259","response","~~","response","",0.975626308296843,0,NA,NA,0.975626308296843,0.975626308296843,0.975626308296843,0.0526576422036372,0.0526576422036372,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839528720547,0.151501659644398,0.797611913982851,0.425095735063011,-0.176098267780518,0.417777325221611,0.120839528720547,0.0836499804115606,0.0836499804115606,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.155587436762775,0.12961077197074,1.20042056996543,0.229976044013379,-0.0984450083083084,0.409619881833858,0.155587436762775,0.0360665000753135,0.0361462692490278,15
"269","direct",":=","c","direct",-0.325278543439034,0.191497204915705,-1.69860726469724,0.0893932067454066,-0.700606168213903,0.0500490813358352,-0.325278543439034,-0.0754023516007217,-0.0755691208539275,15
"270","total",":=","c+(a*b)","total",-0.169691106676259,0.138626883235022,-1.22408513209211,0.220920114155703,-0.441394805105942,0.102012591753423,-0.169691106676259,-0.0393358515254082,-0.0394228516048997,15
"271","M","~","X","a",0.961920617453591,0.0424938731554651,22.6366896219221,0,0.878634156505266,1.04520707840192,0.961920617453591,0.720040863743967,0.720618745750103,16
"272","response","~","M","b",-0.0532233269351085,0.0731502471727352,-0.727589160559202,0.466865117898545,-0.196595176853872,0.0901485229836553,-0.0532233269351085,-0.0536516796481106,-0.0536516796481106,16
"273","response","~","X","c",0.0846765242827952,0.097619136549988,0.867417263411613,0.385713426338016,-0.106653467557079,0.276006516122669,0.0846765242827952,0.0638943179410711,0.0639455974982347,16
"274","response","~","S","s0",1.73937921670035,0.140454256038903,12.383955216128,0,1.46409393338874,2.01466450001197,1.73937921670035,0.65653619714974,1.31353576720336,16
"275","response","|","t1","",2.07319459874654,0.201682730546251,10.2794849768811,0,1.67790371057219,2.46848548692088,2.07319459874654,1.56562481124295,1.56562481124295,16
"276","M","~~","M","",0.858026627192245,0.0543376311216447,15.7906520670987,0,0.751526827188599,0.964526427195891,0.858026627192245,0.481541154538842,0.481541154538842,16
"277","response","~~","response","",0.997569448641777,0,NA,NA,0.997569448641777,0.997569448641777,0.997569448641777,0.568903221476584,0.568903221476584,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213353543315241,0.135676920625314,-0.157251168682137,0.875046903109648,-0.287257232290439,0.24458652362739,-0.0213353543315241,-0.0159832900964498,-0.0159832900964498,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-0.051196615508354,0.0703986597573506,-0.727238496937555,0.467079867053726,-0.18917545319265,0.0867822221759424,-0.051196615508354,-0.0386314017551402,-0.0386624060954078,16
"287","direct",":=","c","direct",0.0846765242827952,0.097619136549988,0.867417263411613,0.385713426338016,-0.106653467557079,0.276006516122669,0.0846765242827952,0.0638943179410711,0.0639455974982347,16
"288","total",":=","c+(a*b)","total",0.0334799087744412,0.0672921546129424,0.497530640340084,0.61881490135721,-0.0984102907090267,0.165370108257909,0.0334799087744412,0.0252629161859309,0.0252831914028269,16
"289","M","~","X","a",0.95099761356857,0.0437217456216805,21.7511355058292,0,0.865304566808854,1.03669066032829,0.95099761356857,0.702661046750347,0.702909010298352,17
"290","response","~","M","b",0.150650312632299,0.0647489361751545,2.32668398172242,0.0199820910233444,0.0237447296917138,0.277555895572884,0.150650312632299,0.162570712130919,0.162570712130919,17
"291","response","~","X","c",0.0653329406110401,0.0881958141559365,0.740771444045256,0.458832032248444,-0.107527678721783,0.238193559943864,0.0653329406110401,0.0520919875556066,0.0521103704076469,17
"292","response","~","S","s0",1.455304089789,0.125602316089961,11.5866023421627,0,1.20912807387786,1.70148010570014,1.455304089789,0.578282340353037,1.16076874032291,17
"293","response","|","t1","",2.09000545088696,0.19251696135316,10.8562146223209,0,1.71267914022168,2.46733176155224,2.09000545088696,1.66701448275721,1.66701448275721,17
"294","M","~~","M","",0.926703156021551,0.0566615818480886,16.3550526793634,0,0.815648496292229,1.03775781575087,0.926703156021551,0.506267453379706,0.506267453379706,17
"295","response","~~","response","",0.978967993050083,0,NA,NA,0.978967993050083,0.978967993050083,0.978967993050083,0.622805445607286,0.622805445607286,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177294688162,0.138824394126731,-1.77329997538783,0.0761790131471294,-0.518268107352148,0.0259135179758237,-0.246177294688162,-0.181956543421657,-0.181956543421657,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.143268087796675,0.0619467685298464,2.3127612819327,0.0207357676153965,0.0218546525195374,0.264681523073814,0.143268087796675,0.114232106756861,0.114272418367442,17
"305","direct",":=","c","direct",0.0653329406110401,0.0881958141559365,0.740771444045256,0.458832032248444,-0.107527678721783,0.238193559943864,0.0653329406110401,0.0520919875556066,0.0521103704076469,17
"306","total",":=","c+(a*b)","total",0.208601028407716,0.0629100300490077,3.31586280033904,0.000913606694822322,0.085299635245328,0.331902421570103,0.208601028407716,0.166324094312467,0.166382788775089,17
"307","M","~","X","a",1.03063564503833,0.0433284885650458,23.7865588939506,0,0.945713367946282,1.11555792213037,1.03063564503833,0.729862524266774,0.729342377306523,18
"308","response","~","M","b",0.291158971950682,0.0822087959482838,3.54170096511139,0.000397555890293111,0.130032692679643,0.45228525122172,0.291158971950682,0.407916914721673,0.407916914721673,18
"309","response","~","X","c",-0.175045107158884,0.120752930327172,-1.44961374175029,0.147166261798836,-0.411716501627816,0.061626287310047,-0.175045107158884,-0.173671045593339,-0.173547276440319,18
"310","response","~","S","s0",0.0827166210198434,0.172987943014128,0.478164082297273,0.632533424604318,-0.256333517047515,0.421766759087201,0.0827166210198434,0.0410057293470209,0.08200882919458,18
"311","response","|","t1","",-1.32233564205003,0.266653936501529,-4.95899539080102,7.08586482156548e-07,-1.84496775392886,-0.799703530171203,-1.32233564205003,-1.31102064457845,-1.31102064457845,18
"312","M","~~","M","",0.933133644348503,0.0601840877321525,15.5046571196923,0,0.815174999951085,1.05109228874592,0.933133644348503,0.467300695670932,0.467300695670932,18
"313","response","~~","response","",0.920894951192644,0,NA,NA,0.920894951192644,0.920894951192644,0.920894951192644,0.90520250069804,0.90520250069804,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634671363232,0.140686502504158,1.05649560347013,0.290741848425137,-0.127105806655821,0.424375149382285,0.148634671363232,0.105183209104127,0.105183209104127,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",0.300078814865087,0.0856128868531588,3.50506595321071,0.000456494182233813,0.132280640020394,0.467876989709781,0.300078814865087,0.297723269069875,0.297511092326648,18
"323","direct",":=","c","direct",-0.175045107158884,0.120752930327172,-1.44961374175029,0.147166261798836,-0.411716501627816,0.061626287310047,-0.175045107158884,-0.173671045593339,-0.173547276440319,18
"324","total",":=","c+(a*b)","total",0.125033707706203,0.087832504014728,1.42354711514586,0.154577614106841,-0.0471148368346335,0.297182252247039,0.125033707706203,0.124052223476536,0.123963815886328,18
"325","M","~","X","a",0.956421039060276,0.0433368574454929,22.0694599340346,0,0.871482359263964,1.04135971885659,0.956421039060276,0.704488272067354,0.703805953349333,19
"326","response","~","M","b",0.207552083298134,0.0809487741299117,2.56399291439598,0.0103475656960703,0.0488954014108395,0.366208765185428,0.207552083298134,0.148054718702944,0.148054718702944,19
"327","response","~","X","c",-0.101348346458912,0.113816967469841,-0.890450244035605,0.373224173817168,-0.324425503529368,0.121728810611543,-0.101348346458912,-0.0532520670934627,-0.053200490816622,19
"328","response","~","S","s0",3.22452515794982,0.365672989193888,8.81805671525851,0,2.5078192690107,3.94123104688895,3.22452515794982,0.847167867673327,1.69264055159521,19
"329","response","|","t1","",3.80415902808884,0.392985144584185,9.68015987503547,0,3.03392229824457,4.57439575793311,3.80415902808884,1.99690606221048,1.99690606221048,19
"330","M","~~","M","",0.930167387125309,0.0553375473499196,16.8089738644093,0,0.821707787326686,1.03862698692393,0.930167387125309,0.503696274519554,0.503696274519554,19
"331","response","~~","response","",0.959930372747933,0,NA,NA,0.959930372747933,0.959930372747933,0.959930372747933,0.264507308577478,0.264507308577478,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.10543536993956,0.137413195995927,0.767287080221064,0.442910848280154,-0.163889545213001,0.374760285092121,0.10543536993956,0.0775872110989549,0.0775872110989549,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",0.198507179167126,0.0776800489834675,2.55544611215904,0.0106051780722876,0.0462570808422227,0.35075727749203,0.198507179167126,0.104302812950455,0.104201792444593,19
"341","direct",":=","c","direct",-0.101348346458912,0.113816967469841,-0.890450244035605,0.373224173817168,-0.324425503529368,0.121728810611543,-0.101348346458912,-0.0532520670934627,-0.053200490816622,19
"342","total",":=","c+(a*b)","total",0.0971588327082138,0.0840935274566534,1.15536635989369,0.24794043165203,-0.067661452439757,0.261979117856185,0.0971588327082138,0.0510507458569921,0.0510013016279705,19
"343","M","~","X","a",1.06416414262776,0.044621541046294,23.8486640684084,0,0.976707529242352,1.15162075601318,1.06416414262776,0.732855598847756,0.732268844871504,20
"344","response","~","M","b",0.186475234554204,0.0646752855633483,2.88325336223765,0.00393590729941518,0.0597140041601983,0.31323646494821,0.186475234554204,0.100475257544379,0.100475257544379,20
"345","response","~","X","c",-0.536274782546472,0.218659560266461,-2.45255584477058,0.0141845360035837,-0.9648396455441,-0.107709919548844,-0.536274782546472,-0.198991777051744,-0.198832456147858,20
"346","response","~","S","s0",4.93578510259216,0.505193064386011,9.77009672250923,0,3.94562489115615,5.92594531402817,4.93578510259216,0.915663210711546,1.83002130047269,20
"347","response","|","t1","",7.01961501561009,0.654011764271015,10.7331632228885,0,5.7377755121734,8.30145451904678,7.01961501561009,2.60263458247766,2.60263458247766,20
"348","M","~~","M","",0.977652643066284,0.0610011009609022,16.0268032488937,0,0.858092682165624,1.09721260396694,0.977652643066284,0.462922671237496,0.462922671237496,20
"349","response","~~","response","",0.966004071833407,0,NA,NA,0.966004071833407,0.966004071833407,0.966004071833407,0.132794094154027,0.132794094154027,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114328523115,0.142446849776496,-1.89624641715091,0.0579274679704163,-0.549305023796235,0.00907636675000489,-0.270114328523115,-0.18587011101731,-0.18587011101731,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.198440258100686,0.0700695273763419,2.83204790343265,0.00462509190756832,0.0611065080293125,0.335774008172059,0.198440258100686,0.0736338550370684,0.0735749007801892,20
"359","direct",":=","c","direct",-0.536274782546472,0.218659560266461,-2.45255584477058,0.0141845360035837,-0.9648396455441,-0.107709919548844,-0.536274782546472,-0.198991777051744,-0.198832456147858,20
"360","total",":=","c+(a*b)","total",-0.337834524445786,0.210562675964999,-1.60443688748496,0.108617785567123,-0.750529785825562,0.0748607369339888,-0.337834524445786,-0.125357922014676,-0.125257555367669,20
