"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"187","response","~~","response","",0.981222033562846,0,NA,NA,0.981222033562846,0.981222033562846,0.981222033562846,0.183929765689363,0.183929765689363,11
"188","X","~~","X","",1.00085685685686,0,NA,NA,1.00085685685686,1.00085685685686,1.00085685685686,1,1.00085685685686,11
"189","X","~~","S","",-0.000820820820820821,0,NA,NA,-0.000820820820820821,-0.000820820820820821,-0.000820820820820821,-0.00164085664445571,-0.000820820820820821,11
"190","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.284131596201027,0.101407971534432,-2.80186647954548,0.00508078969785086,-0.482887568153776,-0.0853756242482772,-0.284131596201027,-0.194942884320372,-0.194942884320372,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.011994862160418,-0.012,11
"195","S","~1","","",1.515,0,NA,NA,1.515,1.515,1.515,3.02984835973266,1.515,11
"196","indirect",":=","a*b","indirect",0.146700479652715,0.0686711198240147,2.13627621085354,0.0326569067330074,0.012107558019612,0.281293401285818,0.146700479652715,0.0635418538214358,0.0635146481671293,11
"197","direct",":=","c","direct",-0.178608796629175,0.111545738122271,-1.60121578498493,0.109329133854025,-0.397234425977762,0.0400168327194114,-0.178608796629175,-0.0773626239907358,-0.0773295009280936,11
"198","total",":=","c+(a*b)","total",-0.03190831697646,0.0862049389291914,-0.370144882332896,0.71127454195343,-0.20086689256715,0.13705025861423,-0.03190831697646,-0.0138207701693001,-0.0138148527609643,11
"199","M","~","X","a",1.05421883622261,0.032490083244934,32.4474033592077,0,0.990539443207831,1.11789822923739,1.05421883622261,0.717261288416726,0.716938415887012,12
"200","response","~","M","b",0.971033818056988,0.0205565482731175,47.2372017498115,0,0.930743723795219,1.01132391231876,0.971033818056988,0.556168006965867,0.556168006965867,12
"201","response","~","X","c",-0.834358433691847,0.131251554667623,-6.35694133913115,2.05810479769752e-10,-1.09160675375528,-0.577110113628415,-0.834358433691847,-0.325140394278898,-0.324994033526815,12
"202","response","~","S","s0",-4.71633576686326,0.315631497251804,-14.9425383966058,0,-5.33496213386324,-4.09770939986327,-4.71633576686326,-0.918527643846882,-1.83707735482155,12
"203","response","|","t1","",-7.35708471049821,0.579296675100475,-12.7000292366984,0,-8.49248533005894,-6.22168409093747,-7.35708471049821,-2.86568522413515,-2.86568522413515,12
"204","M","~~","M","",1.04983124499899,0.0457733530025569,22.9354236937885,0,0.960117121662336,1.13954536833564,1.04983124499899,0.485536244138778,0.485536244138778,12
"205","response","~~","response","",0.0101071106161839,0,NA,NA,0.0101071106161839,0.0101071106161839,0.0101071106161839,0.00153346007930766,0.00153346007930766,12
"206","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,12
"207","X","~~","S","",0.00316316316316316,0,NA,NA,0.00316316316316316,0.00316316316316316,0.00316316316316316,0.00632355451287814,0.00316316316316316,12
"208","S","~~","S","",0.249993993993994,0,NA,NA,0.249993993993994,0.249993993993994,0.249993993993994,1,0.249993993993994,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",0.079370858144237,0.102833577764729,0.771837952831202,0.440210410072223,-0.122179250676032,0.280920966964505,0.079370858144237,0.0539774241839728,0.0539774241839728,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",0.01,0,NA,NA,0.01,0.01,0.01,0.00999549853679645,0.01,12
"213","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.96803565229404,1.484,12
"214","indirect",":=","a*b","indirect",1.02368214160484,0.0383786599077381,26.6732122503953,0,0.948461350410758,1.09890293279891,1.02368214160484,0.398917781252501,0.398738209881146,12
"215","direct",":=","c","direct",-0.834358433691847,0.131251554667623,-6.35694133913115,2.05810479769752e-10,-1.09160675375528,-0.577110113628415,-0.834358433691847,-0.325140394278898,-0.324994033526815,12
"216","total",":=","c+(a*b)","total",0.189323707912989,0.125507108473941,1.50846999994664,0.13143427919013,-0.0566657044996975,0.435313120325675,0.189323707912989,0.0737773869736024,0.0737441763543308,12
"217","M","~","X","a",-0.044695760062398,0.0322874791551612,-1.38430627698147,0.166264692842063,-0.107978056358102,0.0185865362333057,-0.044695760062398,-0.0438139117482467,-0.0438173330549679,13
"218","response","~","M","b",0.969596046165035,0.021207159592522,45.7202220757056,0,0.928030777149298,1.01116131518077,0.969596046165035,0.442585601861864,0.442585601861864,13
"219","response","~","X","c",0.0638121762961021,0.0803911820883094,0.793770842006087,0.427328850183187,-0.0937516452715859,0.22137599786379,0.0638121762961021,0.0285532602731523,0.0285554899179702,13
"220","response","~","S","s0",-3.99524314643525,0.251106674555786,-15.9105414203065,0,-4.48740318484222,-3.50308310802829,-3.99524314643525,-0.894352483314564,-1.78784257190176,13
"221","response","|","t1","",-6.81334162911648,0.501292453286734,-13.591550370337,0,-7.79585678328021,-5.83082647495276,-6.81334162911648,-3.04892137348726,-3.04892137348726,13
"222","M","~~","M","",1.03849945775583,0.0468383086815583,22.1720101982402,0,0.946698059643208,1.13030085586846,1.03849945775583,0.998080341137317,0.998080341137317,13
"223","response","~~","response","",0.0236895320633715,0,NA,NA,0.0236895320633715,0.0236895320633715,0.0236895320633715,0.00474382435834917,0.00474382435834917,13
"224","X","~~","X","",0.999843843843844,0,NA,NA,0.999843843843844,0.999843843843844,0.999843843843844,1,0.999843843843844,13
"225","X","~~","S","",0.00610810810810811,0,NA,NA,0.00610810810810811,0.00610810810810811,0.00610810810810811,0.0122112798386545,0.00610810810810811,13
"226","S","~~","S","",0.250241241241241,0,NA,NA,0.250241241241241,0.250241241241241,0.250241241241241,1,0.250241241241241,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",-0.172009846589803,0.103231117064357,-1.66625966550926,0.095661706634822,-0.374339118119781,0.0303194249401748,-0.172009846589803,-0.168629255353018,-0.168629255353018,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.034,0,NA,NA,-0.034,-0.034,-0.034,-0.0340026549656006,-0.034,13
"231","S","~1","","",1.503,0,NA,NA,1.503,1.503,1.503,3.00455070646147,1.503,13
"232","indirect",":=","a*b","indirect",-0.0433368322368422,0.0313667488511921,-1.38161696140195,0.167089343219099,-0.104814530297292,0.0181408658236075,-0.0433368322368422,-0.0193914065010204,-0.0193929207221147,13
"233","direct",":=","c","direct",0.0638121762961021,0.0803911820883094,0.793770842006087,0.427328850183187,-0.0937516452715859,0.22137599786379,0.0638121762961021,0.0285532602731523,0.0285554899179702,13
"234","total",":=","c+(a*b)","total",0.0204753440592599,0.0747948051347867,0.273753558450504,0.784274015608827,-0.126119780235614,0.167070468354133,0.0204753440592599,0.00916185377213192,0.00916256919585553,13
"235","M","~","X","a",-0.0106574062273832,0.0312892632366886,-0.340609050036267,0.733397915497843,-0.0719832352740859,0.0506684228193196,-0.0106574062273832,-0.0109340862980608,-0.0109392121749719,14
"236","response","~","M","b",1.02134179462524,0.0213993948941633,47.7276016296987,0,0.979399751341727,1.06328383790875,1.02134179462524,0.426954329782919,0.426954329782919,14
"237","response","~","X","c",-0.000684080133461347,0.0953705954938609,-0.00717286213763216,0.99427693311891,-0.187607012485567,0.186238852218644,-0.000684080133461347,-0.000293392003849937,-0.000293529545411018,14
"238","response","~","S","s0",-4.21188359977194,0.210767709277102,-19.9835335982822,0,-4.62498071905907,-3.79878648048482,-4.21188359977194,-0.903430352169515,-1.80726236283112,14
"239","response","|","t1","",-6.29647902226577,0.29255485977842,-21.5223873807282,0,-6.86987601093363,-5.7230820335979,-6.29647902226577,-2.70173410203281,-2.70173410203281,14
"240","M","~~","M","",0.949027994434597,0.0407910470183304,23.2655953647899,0,0.86907901138699,1.02897697748221,0.949027994434597,0.999880445756827,0.999880445756827,14
"241","response","~~","response","",0.0100318285973304,0,NA,NA,0.0100318285973304,0.0100318285973304,0.0100318285973304,0.00184701231406671,0.00184701231406671,14
"242","X","~~","X","",0.999063063063063,0,NA,NA,0.999063063063063,0.999063063063063,0.999063063063063,1,0.999063063063063,14
"243","X","~~","S","",-0.0181821821821822,0,NA,NA,-0.0181821821821822,-0.0181821821821822,-0.0181821821821822,-0.0363894993568505,-0.0181821821821822,14
"244","S","~~","S","",0.249888888888889,0,NA,NA,0.249888888888889,0.249888888888889,0.249888888888889,1,0.249888888888889,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.26191960326822,0.0967358017950627,-2.70757670281272,0.00677764070085396,-0.451518290802148,-0.0723209157342924,-0.26191960326822,-0.268845350529445,-0.268845350529445,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.044,0,NA,NA,0.044,0.044,0.044,0.0440206271084697,0.044,14
"249","S","~1","","",1.481,0,NA,NA,1.481,1.481,1.481,2.96265844171092,1.481,14
"250","indirect",":=","a*b","indirect",-0.0108848544023257,0.0319777133944355,-0.34038876601539,0.733563777579576,-0.0735600209633634,0.0517903121587119,-0.0108848544023257,-0.00466835548717714,-0.00467054400251826,14
"251","direct",":=","c","direct",-0.000684080133461347,0.0953705954938609,-0.00717286213763216,0.99427693311891,-0.187607012485567,0.186238852218644,-0.000684080133461347,-0.000293392003849937,-0.000293529545411018,14
"252","total",":=","c+(a*b)","total",-0.0115689345357871,0.0912553780022017,-0.126775372466354,0.89911818836282,-0.190426188815691,0.167288319744117,-0.0115689345357871,-0.00496174749102708,-0.00496407354792928,14
"253","M","~","X","a",-1.77173504667122,0.0328919518446118,-53.8653058669566,0,-1.83620208766789,-1.70726800567456,-1.77173504667122,-0.863323439857949,-0.862919284027517,15
"254","response","~","M","b",0.120855246913002,0.112468759860108,1.07456725817307,0.282568517348301,-0.0995794717986937,0.341289965624697,0.120855246913002,0.0556797224228738,0.0556797224228738,15
"255","response","~","X","c",-0.0927570921996411,0.222280973001114,-0.417296590649602,0.676461481949769,-0.528419793730345,0.342905609331062,-0.0927570921996411,-0.0208234859248143,-0.0208137376278749,15
"256","response","~","S","s0",-8.67095161028696,0.0409673258829002,-211.655299032008,0,-8.75124609356036,-8.59065712701356,-8.67095161028696,-0.973305450321636,-1.94567237416279,15
"257","response","|","t1","",-15.6932129466853,0.0308172778697747,-509.234235840053,0,-15.7536137014116,-15.632812191959,-15.6932129466853,-3.52139560506772,-3.52139560506772,15
"258","M","~~","M","",1.07359255310573,0.0478892465486114,22.4182385499832,0,0.979731354623695,1.16745375158777,1.07359255310573,0.254672638191838,0.254672638191838,15
"259","response","~~","response","",0.984319117146875,0,NA,NA,0.984319117146875,0.984319117146875,0.984319117146875,0.0495612007668407,0.0495612007668407,15
"260","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,15
"261","X","~~","S","",-0.00903303303303303,0,NA,NA,-0.00903303303303303,-0.00903303303303303,-0.00903303303303303,-0.0180489024468912,-0.00903303303303303,15
"262","S","~~","S","",0.250241241241241,0,NA,NA,0.250241241241241,0.250241241241241,0.250241241241241,1,0.250241241241241,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",-0.166263294135957,0.103914628463717,-1.5999989279085,0.109598821233888,-0.369932223391703,0.0374056351197888,-0.166263294135957,-0.080978136660679,-0.080978136660679,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,15
"267","S","~1","","",1.503,0,NA,NA,1.503,1.503,1.503,3.00455070646147,1.503,15
"268","indirect",":=","a*b","indirect",-0.214123476529869,0.199308871947491,-1.07432988023876,0.282674857434041,-0.604761687346256,0.176514734286518,-0.214123476529869,-0.0480696094924512,-0.0480471062079971,15
"269","direct",":=","c","direct",-0.0927570921996411,0.222280973001114,-0.417296590649602,0.676461481949769,-0.528419793730345,0.342905609331062,-0.0927570921996411,-0.0208234859248143,-0.0208137376278749,15
"270","total",":=","c+(a*b)","total",-0.30688056872951,0.102418314707251,-2.99634464408723,0.00273237425837847,-0.50761677691301,-0.10614436054601,-0.30688056872951,-0.0688930954172655,-0.068860843835872,15
"271","M","~","X","a",1.746448412133,0.0314247223109771,55.5756195663482,0,1.68485708817931,1.80803973608668,1.746448412133,0.87099991643638,0.870571272146736,16
"272","response","~","M","b",-0.198517564260643,0.100083619702221,-1.98351703157113,0.0473097065541381,-0.394677854319399,-0.00235727420188653,-0.198517564260643,-0.089632861486958,-0.089632861486958,16
"273","response","~","X","c",0.298760846677399,0.209130801837893,1.42858366176486,0.153123932836271,-0.111127992982854,0.708649686337652,0.298760846677399,0.0672751007146665,0.0672419926888075,16
"274","response","~","S","s0",-8.65541088492915,0.0440947809493294,-196.291050745333,0,-8.74183506749602,-8.56898670236228,-8.65541088492915,-0.974520489035909,-1.94807010997489,16
"275","response","|","t1","",-15.4477959658709,0.0300568479614972,-513.952626890868,0,-15.5067063053642,-15.3888856263776,-15.4477959658709,-3.47682969487937,-3.47682969487937,16
"276","M","~~","M","",0.971329590765721,0.0453886939959639,21.4002542318599,0,0.882369385228322,1.06028979630312,0.971329590765721,0.24135914556782,0.24135914556782,16
"277","response","~~","response","",0.961720655240211,0,NA,NA,0.961720655240211,0.961720655240211,0.961720655240211,0.048717246138483,0.048717246138483,16
"278","X","~~","X","",1.00098498498499,0,NA,NA,1.00098498498499,1.00098498498499,1.00098498498499,1,1.00098498498499,16
"279","X","~~","S","",-0.011015015015015,0,NA,NA,-0.011015015015015,-0.011015015015015,-0.011015015015015,-0.022008220082597,-0.011015015015015,16
"280","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0351031729666797,0.0976601152301306,-0.359442264469595,0.719264261877126,-0.226513481543767,0.156307135610408,-0.0351031729666797,-0.0174982631801105,-0.0174982631801105,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.00399803148412965,0.004,16
"285","S","~1","","",1.501,0,NA,NA,1.501,1.501,1.501,3.00050462557751,1.501,16
"286","indirect",":=","a*b","indirect",-0.34670068488351,0.174861594491168,-1.98271487739991,0.0473992868249893,-0.689423112365446,-0.00397825740157293,-0.34670068488351,-0.078070214865094,-0.0780317942508532,16
"287","direct",":=","c","direct",0.298760846677399,0.209130801837893,1.42858366176486,0.153123932836271,-0.111127992982854,0.708649686337652,0.298760846677399,0.0672751007146665,0.0672419926888075,16
"288","total",":=","c+(a*b)","total",-0.0479398382061105,0.110236952373323,-0.4348799306766,0.66364958273336,-0.264000294623282,0.168120618211061,-0.0479398382061105,-0.0107951141504275,-0.0107898015620457,16
"289","M","~","X","a",-0.0245103398780958,0.0317884275304528,-0.771045999510835,0.440679666665774,-0.0868145129629449,0.0377938332067533,-0.0245103398780958,-0.0244154711401237,-0.0244128320576817,17
"290","response","~","M","b",0.977658953899623,0.0227631154739052,42.9492595167993,0,0.933044067394842,1.0222738404044,0.977658953899623,0.407609049934617,0.407609049934617,17
"291","response","~","X","c",0.1895801042252,0.0896513626050245,2.1146371757943,0.0344608826255597,0.0138666623544106,0.365293546095989,0.1895801042252,0.0787344810046392,0.0787259705489039,17
"292","response","~","S","s0",-4.35555373887403,0.320213897150515,-13.6020134592307,0,-4.98316144463825,-3.72794603310981,-4.35555373887403,-0.903486725403616,-1.8087087607223,17
"293","response","|","t1","",-7.18862812844439,0.633887206998411,-11.3405477332222,0,-8.43102422442196,-5.94623203246682,-7.18862812844439,-2.98518522626548,-2.98518522626548,17
"294","M","~~","M","",1.00740330960038,0.0477599286937076,21.0930656128284,0,0.91379556945651,1.10101104974425,1.00740330960038,0.999403884769006,0.999403884769006,17
"295","response","~~","response","",0.0371067604644537,0,NA,NA,0.0371067604644537,0.0371067604644537,0.0371067604644537,0.00639887420035475,0.00639887420035475,17
"296","X","~~","X","",1.00021621621622,0,NA,NA,1.00021621621622,1.00021621621622,1.00021621621622,1,1.00021621621622,17
"297","X","~~","S","",-0.0262702702702703,0,NA,NA,-0.0262702702702703,-0.0262702702702703,-0.0262702702702703,-0.0525853127618121,-0.0262702702702703,17
"298","S","~~","S","",0.249520520520521,0,NA,NA,0.249520520520521,0.249520520520521,0.249520520520521,1,0.249520520520521,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",0.0402426462757222,0.100991019502547,0.398477473283726,0.690278260143048,-0.157696114711251,0.238181407262696,0.0402426462757222,0.0400825516892924,0.0400825516892924,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",-0.028,0,NA,NA,-0.028,-0.028,-0.028,-0.0279969734637538,-0.028,17
"303","S","~1","","",1.527,0,NA,NA,1.527,1.527,1.527,3.05693288010305,1.527,17
"304","indirect",":=","a*b","indirect",-0.0239627532449433,0.0310854865354219,-0.770866276055797,0.440786198225019,-0.084889187296275,0.0369636808063884,-0.0239627532449433,-0.00995196699513186,-0.00995089128124501,17
"305","direct",":=","c","direct",0.1895801042252,0.0896513626050245,2.1146371757943,0.0344608826255597,0.0138666623544106,0.365293546095989,0.1895801042252,0.0787344810046392,0.0787259705489039,17
"306","total",":=","c+(a*b)","total",0.165617350980256,0.0851081402924149,1.94596369291148,0.0516591010371921,-0.00119153878405909,0.332426240744572,0.165617350980256,0.0687825140095073,0.0687750792676589,17
"307","M","~","X","a",-2.12798901430288,0.0317498432927251,-67.0236068469184,0,-2.19021756367141,-2.06576046493435,-2.12798901430288,-0.904639843936278,-0.904650710676747,18
"308","response","~","M","b",-0.0726654171449228,0.0631436130737722,-1.15079599673883,0.249816172122467,-0.196424624623249,0.0510937903334031,-0.0726654171449228,-0.0703927257369882,-0.0703927257369882,18
"309","response","~","X","c",-0.272707913985576,0.168036286875924,-1.62291085488541,0.104608462773773,-0.602052984358228,0.0566371563870756,-0.272707913985576,-0.112306290552323,-0.112307639601141,18
"310","response","~","S","s0",-4.4296507498692,0.216368785044258,-20.4726885579318,0,-4.85372577593463,-4.00557572380376,-4.4296507498692,-0.909794161912001,-1.8242360945988,18
"311","response","|","t1","",-6.65954715246364,0.355646980185124,-18.7251615323633,0,-7.35660242483692,-5.96249188009037,-6.65954715246364,-2.74256075144651,-2.74256075144651,18
"312","M","~~","M","",1.00497839222984,0.0463752255060972,21.6705877170929,0,0.914084620462968,1.09587216399672,1.00497839222984,0.181626752762947,0.181626752762947,18
"313","response","~~","response","",0.994693449931616,0,NA,NA,0.994693449931616,0.994693449931616,0.994693449931616,0.168698948146702,0.168698948146702,18
"314","X","~~","X","",0.999975975975976,0,NA,NA,0.999975975975976,0.999975975975976,0.999975975975976,1,0.999975975975976,18
"315","X","~~","S","",0.00175375375375375,0,NA,NA,0.00175375375375375,0.00175375375375375,0.00175375375375375,0.00351650896744045,0.00175375375375375,18
"316","S","~~","S","",0.248727727727728,0,NA,NA,0.248727727727728,0.248727727727728,0.248727727727728,1,0.248727727727728,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",-0.201924030285102,0.102492938940106,-1.97012625819132,0.0488239022144152,-0.402806499277373,-0.00104156129283145,-0.201924030285102,-0.0858419457395429,-0.0858419457395429,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",0.032,0,NA,NA,0.032,0.032,0.032,0.0320003843913104,0.032,18
"321","S","~1","","",1.539,0,NA,NA,1.539,1.539,1.539,3.08586212917369,1.539,18
"322","indirect",":=","a*b","indirect",0.154631209404132,0.13434879242499,1.15096836088398,0.249745252077533,-0.108687585115295,0.417950003923559,0.154631209404132,0.0636800644249582,0.0636808293644397,18
"323","direct",":=","c","direct",-0.272707913985576,0.168036286875924,-1.62291085488541,0.104608462773773,-0.602052984358228,0.0566371563870756,-0.272707913985576,-0.112306290552323,-0.112307639601141,18
"324","total",":=","c+(a*b)","total",-0.118076704581445,0.107326792212093,-1.10016056706612,0.271262168301151,-0.328433351893361,0.0922799427304719,-0.118076704581445,-0.0486262261273644,-0.0486268102367013,18
"325","M","~","X","a",-0.84877864768314,0.0318442446135489,-26.6540675711933,0,-0.91119222024058,-0.786365075125701,-0.84877864768314,-0.646115771087631,-0.645804256978456,19
"326","response","~","M","b",0.988386784061172,0.021681559627917,45.5865168845388,0,0.945891708061797,1.03088186006055,0.988386784061172,0.501772348692719,0.501772348692719,19
"327","response","~","X","c",0.77265625263199,0.130718126138676,5.91085777815004,3.40330785775222e-09,0.516453433273621,1.02885907199036,0.77265625263199,0.298594644962989,0.298450682458137,19
"328","response","~","S","s0",-4.76974316805357,0.258815404086013,-18.4291317006325,0,-5.27701203870634,-4.2624742974008,-4.76974316805357,-0.92050247363672,-1.84238864152911,19
"329","response","|","t1","",-7.39060290428657,0.451029384414016,-16.3860785121319,0,-8.27460425370731,-6.50660155486583,-7.39060290428657,-2.85473711375243,-2.85473711375243,19
"330","M","~~","M","",1.00625643049549,0.0458638782613897,21.9400641341446,0,0.916364880911835,1.09614798007914,1.00625643049549,0.582534410351836,0.582534410351836,19
"331","response","~~","response","",0.0169796053697631,0,NA,NA,0.0169796053697631,0.0169796053697631,0.0169796053697631,0.0025333786030926,0.0025333786030926,19
"332","X","~~","X","",1.00096496496497,0,NA,NA,1.00096496496497,1.00096496496497,1.00096496496497,1,1.00096496496497,19
"333","X","~~","S","",0.0298798798798799,0,NA,NA,0.0298798798798799,0.0298798798798799,0.0298798798798799,0.0597758411888433,0.0298798798798799,19
"334","S","~~","S","",0.249624624624625,0,NA,NA,0.249624624624625,0.249624624624625,0.249624624624625,1,0.249624624624625,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",-0.0897310410950619,0.0986663340495266,-0.9094392931435,0.363118288607634,-0.283113502318732,0.103651420128608,-0.0897310410950619,-0.0682730279331117,-0.0682730279331117,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",-0.006,0,NA,NA,-0.006,-0.006,-0.006,-0.00599710719852589,-0.006,19
"339","S","~1","","",1.475,0,NA,NA,1.475,1.475,1.475,2.9522172118876,1.475,19
"340","indirect",":=","a*b","indirect",-0.83892159796333,0.0363756376007094,-23.0627324576977,0,-0.910216537575401,-0.767626658351259,-0.83892159796333,-0.324203027986048,-0.324046718819836,19
"341","direct",":=","c","direct",0.77265625263199,0.130718126138676,5.91085777815004,3.40330785775222e-09,0.516453433273621,1.02885907199036,0.77265625263199,0.298594644962989,0.298450682458137,19
"342","total",":=","c+(a*b)","total",-0.0662653453313398,0.126369254719845,-0.524378698586511,0.600015169304644,-0.313944533335405,0.181413842672725,-0.0662653453313398,-0.0256083830230588,-0.025596036361699,19
"343","M","~","X","a",0.59574753721505,0.0313386092849489,19.0100183386622,0,0.534324991690977,0.657170082739122,0.59574753721505,0.51632285933986,0.516520405419327,20
"344","response","~","M","b",1.00583490497769,0.0237243377378185,42.3967537510776,0,0.959336057454499,1.05233375250088,1.00583490497769,0.464951806289231,0.464951806289231,20
"345","response","~","X","c",-0.637579610739993,0.115573457976886,-5.51666119454094,3.45500590359649e-08,-0.864099425943443,-0.411059795536544,-0.637579610739993,-0.255431676771437,-0.255529405402671,20
"346","response","~","S","s0",-4.571790146531,0.243690714330122,-18.7606251600449,0,-5.04941516998487,-4.09416512307712,-4.571790146531,-0.916187772034046,-1.832283840465,20
"347","response","|","t1","",-7.23352870028138,0.445477318256862,-16.2377037030436,0,-8.10664819999432,-6.36040920056845,-7.23352870028138,-2.89905645759401,-2.89905645759401,20
"348","M","~~","M","",0.975656156967698,0.0452704295859922,21.5517318013167,0,0.886927745414496,1.0643845685209,0.975656156967698,0.733410704923111,0.733410704923111,20
"349","response","~~","response","",0.0129249037959043,0,NA,NA,0.0129249037959043,0.0129249037959043,0.0129249037959043,0.00207606165701647,0.00207606165701647,20
"350","X","~~","X","",0.999235235235235,0,NA,NA,0.999235235235235,0.999235235235235,0.999235235235235,1,0.999235235235235,20
"351","X","~~","S","",-0.00463463463463463,0,NA,NA,-0.00463463463463463,-0.00463463463463463,-0.00463463463463463,-0.00927235163875855,-0.00463463463463463,20
"352","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.154926875578901,0.0999271713216001,-1.5503978900823,0.121046044667336,-0.350780532446201,0.0409267812883984,-0.154926875578901,-0.13432349709484,-0.13432349709484,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.042,0,NA,NA,0.042,0.042,0.042,0.0420160692775606,0.042,20
"357","S","~1","","",1.515,0,NA,NA,1.515,1.515,1.515,3.02984835973266,1.515,20
"358","indirect",":=","a*b","indirect",0.599223667485391,0.0352435114274354,17.0023826575613,0,0.530147654398892,0.66829968057189,0.599223667485391,0.240065246078488,0.240157095484962,20
"359","direct",":=","c","direct",-0.637579610739993,0.115573457976886,-5.51666119454094,3.45500590359649e-08,-0.864099425943443,-0.411059795536544,-0.637579610739993,-0.255431676771437,-0.255529405402671,20
"360","total",":=","c+(a*b)","total",-0.0383559432546021,0.110537745955542,-0.346994078113632,0.728595767686215,-0.255005944259702,0.178294057750498,-0.0383559432546021,-0.0153664306929484,-0.0153723099177084,20
"361","M","~","X","a",-0.45216567385507,0.0311940916958621,-14.4952344906728,0,-0.513304970109399,-0.39102637760074,-0.45216567385507,-0.41784922735922,-0.417653615617801,21
"362","response","~","M","b",-1.00913078056089,0.0221679535042896,-45.5220541835591,0,-1.05257917104026,-0.965682390081525,-1.00913078056089,-0.458352270399859,-0.458352270399859,21
"363","response","~","X","c",-0.539829935469122,0.101267745253212,-5.33071941237871,9.78244631966163e-08,-0.738311068960995,-0.341348801977249,-0.539829935469122,-0.226584872344283,-0.226478799008361,21
"364","response","~","S","s0",-4.31205187235381,0.228383226176764,-18.8807730959031,0,-4.75967477033333,-3.86442897437429,-4.31205187235381,-0.904956967781109,-1.80906664330086,21
"365","response","|","t1","",-6.77508896587814,0.431573510541298,-15.6985746353629,0,-7.6209575032206,-5.92922042853568,-6.77508896587814,-2.84240260005856,-2.84240260005856,21
"366","M","~~","M","",0.967449306894386,0.0436180632687262,22.1800152137438,0,0.881959473812294,1.05293913997648,0.967449306894386,0.825402023195303,0.825402023195303,21
"367","response","~~","response","",0.014802901090722,0,NA,NA,0.014802901090722,0.014802901090722,0.014802901090722,0.00260548163237797,0.00260548163237797,21
"368","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,21
"369","X","~~","S","",0.0300620620620621,0,NA,NA,0.0300620620620621,0.0300620620620621,0.0300620620620621,0.0600678443420379,0.0300620620620621,21
"370","S","~~","S","",0.250234234234234,0,NA,NA,0.250234234234234,0.250234234234234,0.250234234234234,1,0.250234234234234,21
"371","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,21
"372","M","~1","","",-0.0512559107790166,0.099538407709304,-0.514936012726931,0.606597734459338,-0.246347604967716,0.143835783409683,-0.0512559107790166,-0.047343745216496,-0.047343745216496,21
"373","response","~1","","",0,0,NA,NA,0,0,0,0,0,21
"374","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,21
