"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256628202479262,0.143002234900861,-0.179457476771026,0.857578503869558,-0.305942050362351,0.254616409866499,-0.0256628202479262,-0.0185325415852315,-0.0185325415852315,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.105661144720769,0.0639136845772409,-1.65318500129774,0.0982932180436475,-0.230929664611414,0.0196073751698762,-0.105661144720769,-0.0645677719306167,-0.0645776081470974,11
"197","direct",":=","c","direct",0.48043949625989,0.10398928520501,4.62008653403786,3.83580028273656e-06,0.276624242480007,0.684254750039774,0.48043949625989,0.29358860253642,0.293633327651821,11
"198","total",":=","c+(a*b)","total",0.374778351539121,0.0828316158461081,4.52458095512006,6.05152864241454e-06,0.212431367699492,0.53712533537875,0.374778351539121,0.229020830605803,0.229055719504724,11
"199","M","~","X","a",0.969821461847944,0.0461236657275378,21.0265477938567,0,0.879420738187006,1.06022218550888,0.969821461847944,0.687751395740558,0.687508950362138,12
"200","response","~","M","b",-0.208112247420672,0.11186315424123,-1.8604181942866,0.0628263825115718,-0.427360000930531,0.0111355060891871,-0.208112247420672,-0.128360496731023,-0.128360496731023,12
"201","response","~","X","c",0.299810220853117,0.178262173791292,1.68184990947172,0.092597947869212,-0.0495772195836358,0.649197661289869,0.299810220853117,0.131135378442391,0.131089150740568,12
"202","response","~","S","s0",4.12732323162075,0.269006664214529,15.3428289357518,0,3.60007985815901,4.65456660508248,4.12732323162075,0.897122524963112,1.80463259633184,12
"203","response","|","t1","",6.3414334600297,0.447572988237025,14.1684901160108,0,5.46420652263216,7.21866039742724,6.3414334600297,2.77273111099299,2.77273111099299,12
"204","M","~~","M","",1.04866277077734,0.0740931943929142,14.1532940963013,0,0.903442778267699,1.19388276328697,1.04866277077734,0.526998017656915,0.526998017656915,12
"205","response","~~","response","",0.954581673440952,0,NA,NA,0.954581673440952,0.954581673440952,0.954581673440952,0.182496156963516,0.182496156963516,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854763419591209,0.141661522333177,-0.603384324489235,0.546253047865215,-0.363127823727265,0.192175139809023,-0.0854763419591209,-0.060594400570529,-0.060594400570529,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.201831724021977,0.109285382812997,-1.84683183447635,0.0647715165122613,-0.416027138372124,0.0123636903281696,-0.201831724021977,-0.0882801107847124,-0.0882489903755083,12
"215","direct",":=","c","direct",0.299810220853117,0.178262173791292,1.68184990947172,0.092597947869212,-0.0495772195836358,0.649197661289869,0.299810220853117,0.131135378442391,0.131089150740568,12
"216","total",":=","c+(a*b)","total",0.0979784968311397,0.137009525226112,0.715121789302185,0.474533791080683,-0.170555238150971,0.36651223181325,0.0979784968311397,0.0428552676576789,0.04284016036506,12
"217","M","~","X","a",0.960399595012925,0.0462463913923981,20.7670169735837,0,0.869758333468881,1.05104085655697,0.960399595012925,0.682752564788651,0.68207492712702,13
"218","response","~","M","b",0.0837134405003903,0.136819016093051,0.611855302653663,0.540633496512875,-0.184446903442196,0.351873784442977,0.0837134405003903,0.0505713913150636,0.0505713913150636,13
"219","response","~","X","c",-0.0909025655189936,0.206179977343959,-0.44088939522651,0.659293071359333,-0.495007895446437,0.31320276440845,-0.0909025655189936,-0.0390388686498652,-0.0390001222444631,13
"220","response","~","S","s0",4.20727997200741,0.315052213199027,13.3542308091946,0,3.58978898088768,4.82477096312714,4.20727997200741,0.903404140540485,1.80505833128203,13
"221","response","|","t1","",6.63011985113017,0.594562104203566,11.1512654510859,0,5.46479954031883,7.79544016194151,6.63011985113017,2.84453451025527,2.84453451025527,13
"222","M","~~","M","",1.05842026585804,0.0717901740168439,14.7432469742964,0,0.917714110341166,1.19912642137492,1.05842026585804,0.533848935274518,0.533848935274518,13
"223","response","~~","response","",0.992582654154636,0,NA,NA,0.992582654154636,0.992582654154636,0.992582654154636,0.182703277122678,0.182703277122678,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012310828826,0.148040735601198,0.952523710829794,0.340831446788642,-0.149142199194339,0.431166820851991,0.141012310828826,0.100146816108653,0.100146816108653,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.0803983543537134,0.131449813959868,0.611627753069771,0.540784071763498,-0.177238546782118,0.338035255489544,0.0803983543537134,0.0345277471252902,0.034493478045934,13
"233","direct",":=","c","direct",-0.0909025655189936,0.206179977343959,-0.44088939522651,0.659293071359333,-0.495007895446437,0.31320276440845,-0.0909025655189936,-0.0390388686498652,-0.0390001222444631,13
"234","total",":=","c+(a*b)","total",-0.0105042111652802,0.15705950425237,-0.0668804553744267,0.946676872547188,-0.318335182929641,0.297326760599081,-0.0105042111652802,-0.00451112152457502,-0.0045066441985291,13
"235","M","~","X","a",0.992089633391079,0.0451833485132772,21.9569745500281,0,0.903531897604134,1.08064736917802,0.992089633391079,0.702945736786454,0.7023323435191,14
"236","response","~","M","b",-0.11593918841531,0.731407066637966,-0.158515269681826,0.874050789314399,-1.54947069706381,1.31759232023319,-0.11593918841531,-0.0216981488179401,-0.0216981488179401,14
"237","response","~","X","c",-2.2968668733237,0.72667066000027,-3.16080860251444,0.00157331843504815,-3.72111519554618,-0.872618551101221,-2.2968668733237,-0.304578428455156,-0.304312652097724,14
"238","response","~","S","s0",13.9004538943677,0.0937566412401434,148.261005412553,0,13.7166942542256,14.0842135345098,13.9004538943677,0.921575719090654,1.84167573623281,14
"239","response","|","t1","",23.26773211107,0.116883072330428,199.068450607562,0,23.0386454989,23.4968187232401,23.26773211107,3.08274952686873,3.08274952686873,14
"240","M","~~","M","",1.00937625692891,0.0571416302156087,17.6644637739648,0,0.897380719688412,1.12137179416941,1.00937625692891,0.505867291133749,0.505867291133749,14
"241","response","~~","response","",0.98643206992462,0,NA,NA,0.98643206992462,0.98643206992462,0.98643206992462,0.0173155205756282,0.0173155205756282,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.14377473665948,0.145310131803188,-0.989433667668905,0.322451008935658,-0.428577361582497,0.141027888263536,-0.14377473665948,-0.101782786895717,-0.101782786895717,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.115022066930604,0.725635901858874,-0.158512094889393,0.874053290807036,-1.53724230046324,1.30719816660203,-0.115022066930604,-0.015252621207729,-0.01523931170933,14
"251","direct",":=","c","direct",-2.2968668733237,0.72667066000027,-3.16080860251444,0.00157331843504815,-3.72111519554618,-0.872618551101221,-2.2968668733237,-0.304578428455156,-0.304312652097724,14
"252","total",":=","c+(a*b)","total",-2.4118889402543,0.0468783206200713,-51.4499860138257,0,-2.50376876032537,-2.32000912018324,-2.4118889402543,-0.319831049662885,-0.319551963807054,14
"253","M","~","X","a",1.02084877832296,0.046679669249896,21.8692376087313,0,0.929358307782924,1.112339248863,1.02084877832296,0.705113053566313,0.706672569614188,15
"254","response","~","M","b",-0.039352058833635,0.115766198202648,-0.339927020534522,0.733911487571356,-0.26624963793795,0.18754552027068,-0.039352058833635,-0.0121669582063256,-0.0121669582063256,15
"255","response","~","X","c",-0.3074440654728,0.235163985527808,-1.30736032893287,0.19109036390853,-0.768357007568203,0.153468876622603,-0.3074440654728,-0.0656565431404772,-0.065801757347132,15
"256","response","~","S","s0",9.12331095443427,0.0827491396651716,110.25263817062,0,8.96112562093886,9.28549628792968,9.12331095443427,0.976355067138777,1.9526475253406,15
"257","response","|","t1","",16.1472951481368,0.0439058107442094,367.771255659284,0,16.0612413403661,16.2333489559074,16.1472951481368,3.45597953083345,3.45597953083345,15
"258","M","~~","M","",1.04928891865381,0.06792419990721,15.4479393218797,0,0.916159933156976,1.18241790415064,1.04928891865381,0.50281558169039,0.50281558169039,15
"259","response","~~","response","",0.998375087408407,0,NA,NA,0.998375087408407,0.998375087408407,0.998375087408407,0.0457337160919277,0.0457337160919277,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839551514874,0.151501659644398,0.797612064438811,0.425095647724926,-0.176098244986191,0.417777348015939,0.120839551514874,0.083649996153521,0.083649996153521,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.0401725011848096,0.118196223216954,-0.339879736352245,0.733947097244581,-0.271832841798697,0.191487839429078,-0.0401725011848096,-0.00857908105347596,-0.00859805562005255,15
"269","direct",":=","c","direct",-0.3074440654728,0.235163985527808,-1.30736032893287,0.19109036390853,-0.768357007568203,0.153468876622603,-0.3074440654728,-0.0656565431404772,-0.065801757347132,15
"270","total",":=","c+(a*b)","total",-0.34761656665761,0.206872849162929,-1.68033924250656,0.0928913299722536,-0.753079900396137,0.0578467670809177,-0.34761656665761,-0.0742356241939532,-0.0743998129671846,15
"271","M","~","X","a",0.961920617177673,0.0424938731554651,22.636689615429,0,0.878634156229348,1.045207078126,0.961920617177673,0.720040864251192,0.720618746257734,16
"272","response","~","M","b",0.0725142945829795,0.093871350450272,0.772485899426723,0.439826695145391,-0.111470171479691,0.25649876064565,0.0725142945829795,0.0416473498122132,0.0416473498122132,16
"273","response","~","X","c",-0.0478128009348493,0.169686922559033,-0.281770688122508,0.77811934809765,-0.38039305779799,0.284767455928292,-0.0478128009348493,-0.0205553956955883,-0.0205718928055436,16
"274","response","~","S","s0",4.19995518238852,0.273040962019854,15.3821432188007,0,3.66480473052544,4.73510563425161,4.19995518238852,0.903215735382041,1.80706894619949,16
"275","response","|","t1","",6.23208743608541,0.417864149449553,14.9141472038098,0,5.41308875273383,7.051086119437,6.23208743608541,2.68141234529681,2.68141234529681,16
"276","M","~~","M","",0.858026624189625,0.0543376311216447,15.7906520118401,0,0.751526824185978,0.964526424193271,0.858026624189625,0.481541153808397,0.481541153808397,16
"277","response","~~","response","",0.995488218937026,0,NA,NA,0.995488218937026,0.995488218937026,0.995488218937026,0.184287661083375,0.184287661083375,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354982455598,0.135676920625314,-0.157252229393384,0.875046067184102,-0.287257376204474,0.244586379713355,-0.0213354982455598,-0.0159833979248826,-0.0159833979248826,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",0.0697529949994633,0.0903901083501306,0.77168836582507,0.440299022991637,-0.107408361925466,0.246914351924392,0.0697529949994633,0.0299877937525577,0.0300118610066344,16
"287","direct",":=","c","direct",-0.0478128009348493,0.169686922559033,-0.281770688122508,0.77811934809765,-0.38039305779799,0.284767455928292,-0.0478128009348493,-0.0205553956955883,-0.0205718928055436,16
"288","total",":=","c+(a*b)","total",0.0219401940646139,0.144478387937496,0.151857965594866,0.879298962297842,-0.261232242837284,0.305112630966512,0.0219401940646139,0.00943239805696939,0.00943996820109078,16
"289","M","~","X","a",0.950997611839987,0.0437217456216805,21.7511354662933,0,0.865304565080272,1.0366906585997,0.950997611839987,0.702661043827162,0.702909007374135,17
"290","response","~","M","b",0.0277005860698469,0.340877771864604,0.0812625179938383,0.935233181678548,-0.640407569915037,0.695808742054731,0.0277005860698469,0.00504231037431167,0.00504231037431167,17
"291","response","~","X","c",-2.45724971299449,0.327916855374215,-7.49351450748179,6.70574706873595e-14,-3.09995493945158,-1.8145444865374,-2.45724971299449,-0.330488506322906,-0.330605133113279,17
"292","response","~","S","s0",13.9998647111711,0.0940709300350488,148.822433305964,0,13.8154890763102,14.1842403460319,13.9998647111711,0.938379181587216,1.88358029382543,17
"293","response","|","t1","",23.433958424305,0.0959738848045016,244.170155996497,0,23.2458530666318,23.6220637819783,23.433958424305,3.15286920302341,3.15286920302341,17
"294","M","~~","M","",0.926703167882744,0.0566615818480886,16.3550528886974,0,0.815648508153422,1.03775782761207,0.926703167882744,0.506267457487723,0.506267457487723,17
"295","response","~~","response","",0.999288919837549,0,NA,NA,0.999288919837549,0.999288919837549,0.999288919837549,0.0180888797034473,0.0180888797034473,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177303996502,0.13882439412673,-1.77330004243903,0.0761790020424273,-0.518268116660487,0.0259135086674822,-0.246177303996502,-0.181956549875477,-0.181956549875477,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.0263431911989924,0.324176150694134,0.0812619655782379,0.935233620989522,-0.60903038880834,0.661716771206324,0.0263431911989924,0.00354303507091437,0.00354428538007972,17
"305","direct",":=","c","direct",-2.45724971299449,0.327916855374215,-7.49351450748179,6.70574706873595e-14,-3.09995493945158,-1.8145444865374,-2.45724971299449,-0.330488506322906,-0.330605133113279,17
"306","total",":=","c+(a*b)","total",-2.43090652179549,0.0470354650175239,-51.6824171056843,0,-2.52309433922593,-2.33871870436505,-2.43090652179549,-0.326945471251992,-0.3270608477332,17
"307","M","~","X","a",1.0306356482799,0.0433284885650458,23.7865589687646,0,0.945713371187859,1.11555792537195,1.0306356482799,0.729862527933606,0.729342380970741,18
"308","response","~","M","b",-0.0519726394493486,0.0683480641662592,-0.760411287186177,0.447008778519398,-0.185932383628249,0.0819871047295521,-0.0519726394493486,-0.0525043171681203,-0.0525043171681203,18
"309","response","~","X","c",0.0199366653228277,0.100310358001501,0.19874981726742,0.84245845276123,-0.176668023636433,0.216541354282088,0.0199366653228277,0.0142629272466425,0.0142527625676722,18
"310","response","~","S","s0",1.95472185450052,0.200502602536045,9.74910963636554,0,1.56174397472333,2.34769973427772,1.95472185450052,0.698739717128266,1.39743462745174,18
"311","response","|","t1","",3.98439031439635,0.377680515760285,10.5496316281385,0,3.24415010584368,4.72463052294902,3.98439031439635,2.84844873545629,2.84844873545629,18
"312","M","~~","M","",0.933133630153875,0.0601840877321525,15.5046568838388,0,0.815174985756457,1.05109227455129,0.933133630153875,0.467300690318367,0.467300690318367,18
"313","response","~~","response","",0.997479461194715,0,NA,NA,0.997479461194715,0.997479461194715,0.997479461194715,0.509796707217527,0.509796707217527,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148636434981642,0.140686502504158,1.05650813927405,0.290736124244558,-0.127104043037411,0.424376913000694,0.148636434981642,0.105184457348667,0.105184457348667,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0535648549516971,0.0704853144523789,-0.759943477132197,0.447288371851839,-0.19171353271734,0.084583822813946,-0.0535648549516971,-0.0383209336557521,-0.0382936236946398,18
"323","direct",":=","c","direct",0.0199366653228277,0.100310358001501,0.19874981726742,0.84245845276123,-0.176668023636433,0.216541354282088,0.0199366653228277,0.0142629272466425,0.0142527625676722,18
"324","total",":=","c+(a*b)","total",-0.0336281896288694,0.0718430363790061,-0.468078624231091,0.639728364893163,-0.174437953471722,0.107181574213983,-0.0336281896288694,-0.0240580064091096,-0.0240408611269676,18
"325","M","~","X","a",0.956421039219521,0.0433368574454929,22.0694599377092,0,0.871482359423208,1.04135971901583,0.956421039219521,0.704488272178955,0.703805953460826,19
"326","response","~","M","b",-0.0519756908302327,0.161342055730619,-0.322145956272013,0.747342124358646,-0.3682003092539,0.264248927593435,-0.0519756908302327,-0.030412023886361,-0.030412023886361,19
"327","response","~","X","c",-0.258827976866237,0.213287737793866,-1.21351550512661,0.22493278997854,-0.676864261286237,0.159208307553764,-0.258827976866237,-0.111552913301984,-0.111444870849308,19
"328","response","~","S","s0",4.17214733558577,0.295724549666854,14.1082211141614,0,3.59253786889441,4.75175680227713,4.17214733558577,0.899110848923482,1.79642257613803,19
"329","response","|","t1","",6.32180207375034,0.467305013528013,13.5282136735975,0,5.40590107744043,7.23770307006024,6.32180207375034,2.72201028719588,2.72201028719588,19
"330","M","~~","M","",0.930167386849972,0.0553375473499196,16.8089738594337,0,0.821707787051349,1.03862698664859,0.930167386849972,0.503696274362311,0.503696274362311,19
"331","response","~~","response","",0.997487178442368,0,NA,NA,0.997487178442368,0.997487178442368,0.997487178442368,0.184929015317214,0.184929015317214,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435377659401,0.137413195995927,0.767287136400829,0.442910814885343,-0.16388953749316,0.374760292811962,0.105435377659401,0.0775872167791626,0.0775872167791626,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.0497106442380037,0.154333065662106,-0.322099765366154,0.747377116027988,-0.352197894559387,0.25277660608338,-0.0497106442380037,-0.0214249141611676,-0.0214041634680137,19
"341","direct",":=","c","direct",-0.258827976866237,0.213287737793866,-1.21351550512661,0.22493278997854,-0.676864261286237,0.159208307553764,-0.258827976866237,-0.111552913301984,-0.111444870849308,19
"342","total",":=","c+(a*b)","total",-0.30853862110424,0.148209593149356,-2.0817722695812,0.0373632758235196,-0.599024085840312,-0.0180531563681692,-0.30853862110424,-0.132977827463152,-0.132849034317322,19
"343","M","~","X","a",1.06416413802313,0.044621541046294,23.8486639652153,0,0.976707524637717,1.15162075140854,1.06416413802313,0.73285559950481,0.732268845528032,20
"344","response","~","M","b",0.227177723565019,0.16179096724637,1.40414342921309,0.160276143474487,-0.0899267452617645,0.544282192391804,0.227177723565019,0.126323072661987,0.126323072661987,20
"345","response","~","X","c",0.00293015588774785,0.277090009540783,0.0105747438985763,0.991562732359044,-0.540156283288048,0.546016595063543,0.00293015588774785,0.00112206355003787,0.00112116518035818,20
"346","response","~","S","s0",4.81879169621199,0.439745487719497,10.9581379019988,0,3.95690637791778,5.68067701450621,4.81879169621199,0.922564310252088,1.84381366321932,20
"347","response","|","t1","",7.07432129880426,0.60750308309192,11.6449142328614,0,5.88363713544705,8.26500546216146,7.07432129880426,2.70684667257817,2.70684667257817,20
"348","M","~~","M","",0.977652630818742,0.0610011009609022,16.026803048118,0,0.858092669918082,1.0972125917194,0.977652630818742,0.462922670274445,0.462922670274445,20
"349","response","~~","response","",0.949543623339184,0,NA,NA,0.949543623339184,0.949543623339184,0.949543623339184,0.139018523897929,0.139018523897929,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114251889585,0.142446849776496,-1.89624587917109,0.0579275390752247,-0.549304947162704,0.00907644338353519,-0.270114251889585,-0.185870059255422,-0.185870059255422,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.241754386375626,0.172393035243418,1.40234427704268,0.160812464515491,-0.0961297538870186,0.57963852663827,0.241754386375626,0.0925765711469901,0.0925024505817467,20
"359","direct",":=","c","direct",0.00293015588774785,0.277090009540783,0.0105747438985763,0.991562732359044,-0.540156283288048,0.546016595063543,0.00293015588774785,0.00112206355003787,0.00112116518035818,20
"360","total",":=","c+(a*b)","total",0.244684542263374,0.224960795332382,1.08767637446271,0.276738001060921,-0.196230514521582,0.685599599048329,0.244684542263374,0.093698634697028,0.0936236157621049,20
