"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"192","M","~1","","",-0.0256614777617199,0.143002234900861,-0.179448088902318,0.85758587466249,-0.305940707876145,0.254617752352705,-0.0256614777617199,-0.0185315722947357,-0.0185315722947357,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.936881405541808,0.0548451810061098,-17.0822921604988,0,-1.04437598503936,-0.829386826044253,-0.936881405541808,-0.572512684383914,-0.572599900630242,11
"197","direct",":=","c","direct",1.31165970476308,0.0974796387862516,13.4557300488077,0,1.12060312351606,1.50271628601011,1.31165970476308,0.801533485593993,0.801655590734764,11
"198","total",":=","c+(a*b)","total",0.374778299221274,0.0828316158445882,4.52458032358618,6.05154671151631e-06,0.212431315384623,0.537125283057924,0.374778299221274,0.229020801210078,0.229055690104521,11
"199","M","~","X","a",0.969821461847951,0.0461236657275378,21.0265477938569,0,0.879420738187013,1.06022218550889,0.969821461847951,0.687751395740558,0.687508950362138,12
"200","response","~","M","b",-0.208112264547255,0.111863153235368,-1.86041836411827,0.0628263585023425,-0.427360016085663,0.0111354869911522,-0.208112264547255,-0.128360507253321,-0.128360507253321,12
"201","response","~","X","c",0.299810237961865,0.178262173606374,1.68185000719157,0.0925979289154255,-0.0495772021124543,0.649197678036184,0.299810237961865,0.131135385883656,0.131089158179209,12
"202","response","~","S","s0",4.12732323318539,0.269006664136749,15.3428289460044,0,3.6000798598761,4.65456660649468,4.12732323318539,0.897122525015806,1.80463259643783,12
"203","response","|","t1","",6.34143346442447,0.447572988121625,14.168490129483,0,5.46420652725311,7.21866040159582,6.34143346442447,2.7727311120263,2.7727311120263,12
"204","M","~~","M","",1.04866277077735,0.0740931943929142,14.1532940963015,0,0.903442778267713,1.19388276328699,1.04866277077735,0.526998017656915,0.526998017656915,12
"205","response","~~","response","",0.954581665965554,0,NA,NA,0.954581665965554,0.954581665965554,0.954581665965554,0.182496155417448,0.182496155417448,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854763419585819,0.141661522333177,-0.60338432448543,0.546253047867746,-0.363127823726726,0.192175139809562,-0.0854763419585819,-0.0605944005701465,-0.0605944005701465,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.201831740631707,0.109285381937251,-1.84683200126064,0.0647714923325016,-0.416027153265422,0.0123636720020091,-0.201831740631707,-0.0882801180214377,-0.0882489976096825,12
"215","direct",":=","c","direct",0.299810237961865,0.178262173606374,1.68185000719157,0.0925979289154255,-0.0495772021124543,0.649197678036184,0.299810237961865,0.131135385883656,0.131089158179209,12
"216","total",":=","c+(a*b)","total",0.0979784973301582,0.137009525196005,0.715121793101542,0.474533788733207,-0.170555237592945,0.366512232253262,0.0979784973301582,0.042855267862218,0.0428401605695269,12
"217","M","~","X","a",0.960399593174347,0.0462463913923981,20.7670169338275,0,0.869758331630303,1.05104085471839,0.960399593174347,0.682752563853223,0.682074926192521,13
"218","response","~","M","b",0.967083583675513,0.0315771907319626,30.6260171110353,0,0.905193427107914,1.02897374024311,0.967083583675513,0.58421637782898,0.58421637782898,13
"219","response","~","X","c",-0.939291021761596,0.165397134725019,-5.67900419389498,1.35481157403916e-08,-1.26346344896875,-0.61511859455444,-0.939291021761596,-0.403386407338885,-0.402986042937636,13
"220","response","~","S","s0",4.2072799076855,0.315052213206073,13.3542306047333,0,3.58978891655196,4.82477089881904,4.2072799076855,0.903404139048564,1.80505832830108,13
"221","response","|","t1","",6.75468630870749,0.611469090942851,11.0466520855406,0,5.55622891280006,7.95314370461493,6.75468630870749,2.89797756367988,2.89797756367988,13
"222","M","~~","M","",1.0584202672383,0.0717901740168439,14.7432469935227,0,0.917714111721424,1.19912642275518,1.0584202672383,0.53384893655185,0.53384893655185,13
"223","response","~~","response","",0.010111748820997,0,NA,NA,0.010111748820997,0.010111748820997,0.010111748820997,0.00186125527147919,0.00186125527147919,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012304067311,0.148040735601198,0.952523665156454,0.340831469940447,-0.149142205955854,0.431166814090476,0.141012304067311,0.100146811361141,0.100146811361141,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.928786680327552,0.0560109900349828,16.5822221629623,0,0.819007157120553,1.03856620353455,0.928786680327552,0.398875229807779,0.398479342788163,13
"233","direct",":=","c","direct",-0.939291021761596,0.165397134725019,-5.67900419389498,1.35481157403916e-08,-1.26346344896875,-0.61511859455444,-0.939291021761596,-0.403386407338885,-0.402986042937636,13
"234","total",":=","c+(a*b)","total",-0.0105043414340444,0.157059504251965,-0.0668812847975929,0.946676212241692,-0.318335313197612,0.297326630329523,-0.0105043414340444,-0.00451117753110564,-0.0045067001494728,13
"235","M","~","X","a",0.992089635370883,0.0451833485132772,21.9569745938453,0,0.903531899583938,1.08064737115783,0.992089635370883,0.702945738409594,0.702332345140823,14
"236","response","~","M","b",-0.946383581651119,0.0299460605943999,-31.6029408498592,0,-1.005076781895,-0.887690381407241,-0.946383581651119,-0.177911008837819,-0.177911008837819,14
"237","response","~","X","c",-1.45867037838904,0.0586938948561356,-24.8521653225498,0,-1.57370829841944,-1.34363245835863,-1.45867037838904,-0.194295918946681,-0.194126375549063,14
"238","response","~","S","s0",13.8399206468479,0.0937566412401434,147.615363176237,0,13.6561610067058,14.02368028699,13.8399206468479,0.921677190620569,1.84187851680818,14
"239","response","|","t1","",23.280383750634,0.146649777407791,158.748169701601,0,22.9929554685739,23.5678120326941,23.280383750634,3.09825755417962,3.09825755417962,14
"240","M","~~","M","",1.00937625174283,0.0571416302156086,17.6644636832064,0,0.897380714502329,1.12137178898333,1.00937625174283,0.505867288851791,0.505867288851791,14
"241","response","~~","response","",0.0959603526089692,0,NA,NA,0.0959603526089692,0.0959603526089692,0.0959603526089692,0.00169959952047821,0.00169959952047821,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774727808173,0.145310131803188,-0.989433606755695,0.322451038725554,-0.42857735273119,0.141027897114843,-0.143774727808173,-0.101782780661496,-0.101782780661496,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.938897342441249,0.0498671940245646,-18.8279561504653,0,-1.03663524673947,-0.841159438143032,-0.938897342441249,-0.125061785478697,-0.124952656063436,14
"251","direct",":=","c","direct",-1.45867037838904,0.0586938948561356,-24.8521653225498,0,-1.57370829841944,-1.34363245835863,-1.45867037838904,-0.194295918946681,-0.194126375549063,14
"252","total",":=","c+(a*b)","total",-2.39756772083029,0.0468783206200718,-51.1444883075382,0,-2.48944754090135,-2.30568790075922,-2.39756772083029,-0.319357704425378,-0.319079031612498,14
"253","M","~","X","a",1.02084877837579,0.046679669249896,21.869237609863,0,0.929358307835752,1.11233924891583,1.02084877837579,0.705113053630945,0.706672569678963,15
"254","response","~","M","b",-0.969000510849972,0.0311958345552889,-31.0618556824501,0,-1.03014322304601,-0.907857798653936,-0.969000510849972,-0.295786619566766,-0.295786619566766,15
"255","response","~","X","c",0.641586420726848,0.212700042097797,3.01639066169933,0.00255803454233461,0.224701998705013,1.05847084274868,0.641586420726848,0.135271723320022,0.13557090714916,15
"256","response","~","S","s0",9.24688024490818,0.0827491396651433,111.745938173219,0,9.08469491141282,9.40906557840353,9.24688024490818,0.976990860313933,1.95391907092056,15
"257","response","|","t1","",16.2820954299496,0.152833108536305,106.535132249056,0,15.9825480415731,16.581642818326,16.2820954299496,3.44050057235741,3.44050057235741,15
"258","M","~~","M","",1.04928891837984,0.0679241999072101,15.4479393178462,0,0.916159932883008,1.18241790387667,1.04928891837984,0.502815581599244,0.502815581599244,15
"259","response","~~","response","",0.0147575890842564,0,NA,NA,0.0147575890842564,0.0147575890842564,0.0147575890842564,0.000658928194503409,0.000658928194503409,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.12083954910453,0.151501659644398,0.797612048529125,0.425095656960329,-0.176098247396534,0.417777345605595,0.12083954910453,0.0836499944883226,0.0836499944883226,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.98920298774671,0.0522847835701487,-18.9195196040074,0,-1.09167928048367,-0.886726695009747,-0.98920298774671,-0.208563006545897,-0.2090242905259,15
"269","direct",":=","c","direct",0.641586420726848,0.212700042097797,3.01639066169933,0.00255803454233461,0.224701998705013,1.05847084274868,0.641586420726848,0.135271723320022,0.13557090714916,15
"270","total",":=","c+(a*b)","total",-0.347616567019861,0.206872849162858,-1.68033924425822,0.0928913296316376,-0.753079900758251,0.057846766718528,-0.347616567019861,-0.0732912832258747,-0.0734533833767399,15
"271","M","~","X","a",0.961920617389932,0.0424938731554651,22.6366896204241,0,0.878634156441607,1.04520707833826,0.961920617389932,0.720040863665897,0.72061874567197,16
"272","response","~","M","b",1.06675946728927,0.0328288123292904,32.4946104229756,0,1.00241617746864,1.1311027571099,1.06675946728927,0.612675129550067,0.612675129550067,16
"273","response","~","X","c",-1.0041977197571,0.15527297160301,-6.46730534870265,9.97659732604461e-11,-1.30852715187151,-0.699868287642689,-1.0041977197571,-0.431718726383719,-0.43206521016853,16
"274","response","~","S","s0",4.1999551739808,0.273040962019596,15.3821431880223,0,3.66480472211823,4.73510562584338,4.1999551739808,0.903215735246178,1.80706894592766,16
"275","response","|","t1","",6.21087463483484,0.439185844052779,14.1417914965594,0,5.35008619797157,7.07166307169812,6.21087463483484,2.67228534942244,2.67228534942244,16
"276","M","~~","M","",0.858026627465064,0.0543376311216448,15.7906520721195,0,0.751526827461418,0.964526427468711,0.858026627465064,0.481541154651269,0.481541154651269,16
"277","response","~~","response","",0.0235864956081727,0,NA,NA,0.0235864956081727,0.0235864956081727,0.0235864956081727,0.0043664003673696,0.0043664003673696,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354816322513,0.135676920625314,-0.15725210694582,0.875046163682597,-0.287257359591166,0.244586396326663,-0.0213354816322513,-0.0159833854625739,-0.0159833854625739,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",1.02613792538145,0.0592079629645604,17.3310797062155,0,0.910092450372931,1.14218340038997,1.02613792538145,0.441151129427846,0.441505183360781,16
"287","direct",":=","c","direct",-1.0041977197571,0.15527297160301,-6.46730534870265,9.97659732604461e-11,-1.30852715187151,-0.699868287642689,-1.0041977197571,-0.431718726383719,-0.43206521016853,16
"288","total",":=","c+(a*b)","total",0.0219402056243525,0.144478387937368,0.151858045605157,0.879298899190728,-0.261232231277296,0.305112642526001,0.0219402056243525,0.00943240304412718,0.00943997319225109,16
"289","M","~","X","a",0.95099762497784,0.0437217456216805,21.7511357667811,0,0.865304578218124,1.03669067173756,0.95099762497784,0.702661053655476,0.702909017205917,17
"290","response","~","M","b",1.0114087126363,0.0351328542109482,28.7881168596067,0,0.942549583708748,1.08026784156386,1.0114087126363,0.1850799793964,0.1850799793964,17
"291","response","~","X","c",-3.37529772994335,0.0836322509452108,-40.3588052670562,0,-3.53921392974197,-3.21138153014472,-3.37529772994335,-0.456363907051511,-0.456524954279185,17
"292","response","~","S","s0",13.9278266433748,0.0940709300350487,148.056648724379,0,13.7434510085139,14.1122022782357,13.9278266433748,0.938490785536102,1.88380431307368,17
"293","response","|","t1","",23.0651717895902,0.148165263528135,155.671924986726,0,22.7747732093152,23.3555703698653,23.0651717895902,3.11967338563078,3.11967338563078,17
"294","M","~~","M","",0.926703142280859,0.0566615818480885,16.3550524368589,0,0.815648482551537,1.03775780201018,0.926703142280859,0.506267443675776,0.506267443675776,17
"295","response","~~","response","",0.0520312595217164,0,NA,NA,0.0520312595217164,0.0520312595217164,0.0520312595217164,0.000951851519773821,0.000951851519773821,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177420359979,0.13882439412673,-1.77330088064528,0.0761788632227811,-0.518268233023964,0.0259133923040066,-0.246177420359979,-0.181956635914367,-0.181956635914367,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.961847283599018,0.0607042941930368,15.8447980721164,0,0.842869053273742,1.08082551392429,0.961847283599018,0.130048493333208,0.130094386422015,17
"305","direct",":=","c","direct",-3.37529772994335,0.0836322509452108,-40.3588052670562,0,-3.53921392974197,-3.21138153014472,-3.37529772994335,-0.456363907051511,-0.456524954279185,17
"306","total",":=","c+(a*b)","total",-2.41345044634433,0.0470354650175244,-51.3112912872261,0,-2.50563826377477,-2.32126262891389,-2.41345044634433,-0.326315413718302,-0.32643056785717,17
"307","M","~","X","a",1.03063564827976,0.0433284885650457,23.7865589687613,0,0.945713371187714,1.1155579253718,1.03063564827976,0.729862527933675,0.72934238097081,18
"308","response","~","M","b",-0.0519725999203256,0.0683480638958649,-0.760410711845636,0.447009122318786,-0.185932343569263,0.0819871437286119,-0.0519725999203256,-0.0525042772347347,-0.0525042772347347,18
"309","response","~","X","c",0.0199366245849344,0.100310357190476,0.198749412755828,0.842458769202713,-0.176668062784746,0.216541311954615,0.0199366245849344,0.0142628981022777,0.0142527334440775,18
"310","response","~","S","s0",1.9547218544984,0.200502602535925,9.74910963636077,0,1.56174397472144,2.34769973427537,1.9547218544984,0.698739717127907,1.39743462745102,18
"311","response","|","t1","",3.98439032027733,0.377680515788756,10.5496316429145,0,3.24415011166885,4.7246305288858,3.98439032027733,2.84844873966224,2.84844873966224,18
"312","M","~~","M","",0.933133630153234,0.0601840877321525,15.5046568838281,0,0.815174985755816,1.05109227455065,0.933133630153234,0.467300690318266,0.467300690318266,18
"313","response","~~","response","",0.997479465028827,0,NA,NA,0.997479465028827,0.997479465028827,0.997479465028827,0.509796709177663,0.509796709177663,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148636434962225,0.140686502504158,1.05650813913604,0.290736124307578,-0.127104043056828,0.424376912981278,0.148636434962225,0.105184457334951,0.105184457334951,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0535648142116693,0.0704853141256065,-0.759942902662185,0.447288715253134,-0.19171349133685,0.0845838629135117,-0.0535648142116693,-0.0383209045098739,-0.0382935945695329,18
"323","direct",":=","c","direct",0.0199366245849344,0.100310357190476,0.198749412755828,0.842458769202713,-0.176668062784746,0.216541311954615,0.0199366245849344,0.0142628981022777,0.0142527334440775,18
"324","total",":=","c+(a*b)","total",-0.033628189626735,0.0718430363789993,-0.468078624201426,0.639728364914376,-0.174437953469574,0.107181574216105,-0.033628189626735,-0.0240580064075962,-0.0240408611254554,18
"325","M","~","X","a",0.956421038761112,0.0433368574454929,22.0694599271314,0,0.871482358964799,1.04135971855742,0.956421038761112,0.70448827164198,0.703805952924371,19
"326","response","~","M","b",-1.00895878926889,0.0290801223577911,-34.6958233825508,0,-1.06595478175617,-0.951962796781598,-1.00895878926889,-0.590362116792823,-0.590362116792823,19
"327","response","~","X","c",0.65645079161422,0.155156834462568,4.23088543851797,2.3277320870152e-05,0.352348984112345,0.960552599116095,0.65645079161422,0.282925359363154,0.282651337386989,19
"328","response","~","S","s0",4.1721473266559,0.295724549671388,14.1082210837485,0,3.59253785995565,4.75175679335614,4.1721473266559,0.899110848523489,1.79642257533885,19
"329","response","|","t1","",6.22090219078222,0.48709344453416,12.7714759058843,0,5.26621658238971,7.17558779917473,6.22090219078222,2.67856531889382,2.67856531889382,19
"330","M","~~","M","",0.930167388773475,0.0553375473499197,16.8089738941931,0,0.821707788974853,1.0386269885721,0.930167388773475,0.503696275118895,0.503696275118895,19
"331","response","~~","response","",0.0530916088384914,0,NA,NA,0.0530916088384914,0.0530916088384914,0.0530916088384914,0.00984291246002137,0.00984291246002137,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435371333089,0.137413195995927,0.767287090362227,0.442910842251965,-0.163889543819471,0.37476028648565,0.105435371333089,0.0775872121018394,0.0775872121018394,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.964989413299702,0.049964318368574,-19.313571060476,0,-1.0629176778142,-0.867061148785204,-0.964989413299702,-0.415903187302277,-0.415500372179822,19
"341","direct",":=","c","direct",0.65645079161422,0.155156834462568,4.23088543851797,2.3277320870152e-05,0.352348984112345,0.960552599116095,0.65645079161422,0.282925359363154,0.282651337386989,19
"342","total",":=","c+(a*b)","total",-0.308538621685482,0.148209593151615,-2.08177227347122,0.0373632754680324,-0.599024086425981,-0.0180531569449823,-0.308538621685482,-0.132977827939123,-0.132849034792832,19
"343","M","~","X","a",1.0641641380231,0.044621541046294,23.8486639652147,0,0.976707524637689,1.15162075140851,1.0641641380231,0.732855599504805,0.732268845528026,20
"344","response","~","M","b",0.227177745141695,0.161790964683289,1.40414358481886,0.160276097147489,-0.0899267186615423,0.544282208944933,0.227177745141695,0.126323084660628,0.126323084660628,20
"345","response","~","X","c",0.00293013290920015,0.277090008120418,0.0105746610246833,0.991562798479146,-0.54015630348273,0.546016569301131,0.00293013290920015,0.00112205475072148,0.00112115638808688,20
"346","response","~","S","s0",4.81879169617612,0.439745487722353,10.9581379018461,0,3.9569063778763,5.68067701447593,4.81879169617612,0.922564310251413,1.84381366321797,20
"347","response","|","t1","",7.07432129292482,0.607503083439689,11.6449142165171,0,5.883637128886,8.26500545696364,7.07432129292482,2.70684667034669,2.70684667034669,20
"348","M","~~","M","",0.97765263081872,0.0610011009609022,16.0268030481176,0,0.85809266991806,1.09721259171938,0.97765263081872,0.462922670274453,0.462922670274453,20
"349","response","~~","response","",0.949543613754786,0,NA,NA,0.949543613754786,0.949543613754786,0.949543613754786,0.139018522496586,0.139018522496586,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114251889526,0.142446849776496,-1.89624587917068,0.0579275390752796,-0.549304947162645,0.00907644338359409,-0.270114251889526,-0.185870059255385,-0.185870059255385,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.241754409336744,0.172393032615409,1.40234443161095,0.160812418381056,-0.0961297257750966,0.579638544448584,0.241754409336744,0.0925765799402611,0.0925024593679775,20
"359","direct",":=","c","direct",0.00293013290920015,0.277090008120418,0.0105746610246833,0.991562798479146,-0.54015630348273,0.546016569301131,0.00293013290920015,0.00112205475072148,0.00112115638808688,20
"360","total",":=","c+(a*b)","total",0.244684542245944,0.224960795333623,1.08767637437923,0.276738001097786,-0.196230514541443,0.685599599033331,0.244684542245944,0.0936986346909826,0.0936236157560644,20
