"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"187","response","~~","response","",0.996327188630629,0,NA,NA,0.996327188630629,0.996327188630629,0.996327188630629,0.441337584644564,0.441337584644564,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256615288395089,0.143002234900861,-0.179448446084071,0.857585594224517,-0.305940758953934,0.254617701274916,-0.0256615288395089,-0.0185316093473804,-0.0185316093473804,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.0573552922170162,0.0657275379257945,-0.872621948531977,0.382869173187122,-0.186178899344064,0.0714683149100315,-0.0573552922170162,-0.0381673324387388,-0.0381731468277618,11
"197","direct",":=","c","direct",0.0787664571154085,0.0982799007295846,0.801450312125702,0.422870998400262,-0.113858608718749,0.271391522949566,0.0787664571154085,0.0524154866541425,0.0524234715986164,11
"198","total",":=","c+(a*b)","total",0.0214111648983923,0.0732153442510993,0.292440950970067,0.769949501618215,-0.122088272949464,0.164910602746249,0.0214111648983923,0.0142481542154037,0.0142503247708546,11
"199","M","~","X","a",0.969821466045405,0.0461236657275378,21.0265478848612,0,0.879420742384467,1.06022218970634,0.969821466045405,0.687751395796091,0.687508950417651,12
"200","response","~","M","b",0.135827278917507,0.0824022175440315,1.64834494708747,0.0992819062607189,-0.0256780997150294,0.297332657550043,0.135827278917507,0.0568618118116184,0.0568618118116184,12
"201","response","~","X","c",-0.172062390253917,0.116320551826922,-1.47920885476829,0.139084503709322,-0.400046482496508,0.0559217019886744,-0.172062390253917,-0.0510809931992441,-0.051062986182751,12
"202","response","~","S","s0",6.47463726793747,0.0338247863047568,191.416945242517,0,6.40834190499538,6.54093263087955,6.47463726793747,0.95520956673229,1.92147925449089,12
"203","response","|","t1","",13.0344844180095,0.0272412467643554,478.483401687211,0,12.9810925554574,13.0878762805616,13.0344844180095,3.8682462608702,3.8682462608702,12
"204","M","~~","M","",1.04866277953337,0.0740931943929142,14.1532942144772,0,0.903442787023732,1.19388277204301,1.04866277953337,0.526998017580528,0.526998017580528,12
"205","response","~~","response","",0.980653168263805,0,NA,NA,0.980653168263805,0.980653168263805,0.980653168263805,0.0863686139662109,0.0863686139662109,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755558098922,0.141661522333177,-0.603378774999047,0.546256738801146,-0.363127037578035,0.19217592595825,-0.0854755558098922,-0.0605938430099392,-0.0605938430099392,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.131728210768735,0.080159236191788,1.64333166116458,0.100314330996514,-0.0253810051954094,0.288837426732879,0.131728210768735,0.0391067904409352,0.0390930045574518,12
"215","direct",":=","c","direct",-0.172062390253917,0.116320551826922,-1.47920885476829,0.139084503709322,-0.400046482496508,0.0559217019886744,-0.172062390253917,-0.0510809931992441,-0.051062986182751,12
"216","total",":=","c+(a*b)","total",-0.040334179485182,0.084561965761892,-0.476977789267036,0.633377937685665,-0.2060725868404,0.125404227870035,-0.040334179485182,-0.0119742027583089,-0.0119699816252992,12
"217","M","~","X","a",0.960399598286854,0.0462463913923981,20.7670170443768,0,0.86975833674281,1.0510408598309,0.960399598286854,0.682752564823159,0.682074927161494,13
"218","response","~","M","b",-0.0434532861654201,0.0596031727038224,-0.729043173277811,0.465975253765231,-0.160273358029233,0.0733667856983927,-0.0434532861654201,-0.0474938246098956,-0.0474938246098956,13
"219","response","~","X","c",-0.301972947752983,0.0865431968321426,-3.48927424461432,0.000484333972220474,-0.471594496650943,-0.132351398855023,-0.301972947752983,-0.234635611606557,-0.234402733789052,13
"220","response","~","S","s0",1.48933434841219,0.128493161849716,11.5907673760422,0,1.23749237892707,1.74117631789731,1.48933434841219,0.578598995821871,1.15607720953642,13
"221","response","|","t1","",2.39684386384071,0.203380552490582,11.7850199268767,0,1.99822530580331,2.79546242187811,2.39684386384071,1.86052015033266,1.86052015033266,13
"222","M","~~","M","",1.05842027287378,0.0717901740168439,14.7432470720219,0,0.917714117356899,1.19912642839065,1.05842027287378,0.533848935227397,0.533848935227397,13
"223","response","~~","response","",0.998001503458639,0,NA,NA,0.998001503458639,0.998001503458639,0.998001503458639,0.601340512797581,0.601340512797581,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012324961339,0.148040735601198,0.952523806293476,0.34083139839813,-0.149142185061825,0.431166834984504,0.141012324961339,0.10014682580922,0.10014682580922,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.0417325185775132,0.0572793399773055,-0.72857890111946,0.466259288577091,-0.153997961991257,0.0705329248362308,-0.0417325185775132,-0.0324265305656675,-0.0323943469614153,13
"233","direct",":=","c","direct",-0.301972947752983,0.0865431968321426,-3.48927424461432,0.000484333972220474,-0.471594496650943,-0.132351398855023,-0.301972947752983,-0.234635611606557,-0.234402733789052,13
"234","total",":=","c+(a*b)","total",-0.343705466330496,0.0644969002371001,-5.32902302385051,9.87424799703263e-08,-0.470117067909685,-0.217293864751307,-0.343705466330496,-0.267062142172225,-0.266797080750467,13
"235","M","~","X","a",0.992089639500849,0.0451833485132772,21.9569746852498,0,0.903531903713904,1.08064737528779,0.992089639500849,0.702945738740587,0.702332345471528,14
"236","response","~","M","b",-0.0862465347642956,0.0680751983764795,-1.26693034792675,0.205180196190138,-0.219671471822615,0.0471784022940237,-0.0862465347642956,-0.0884974833658874,-0.0884974833658874,14
"237","response","~","X","c",-0.0571003859016875,0.0958252669479876,-0.595880269581515,0.55125521491091,-0.24491445792868,0.130713686125305,-0.0571003859016875,-0.0415144412873874,-0.0414782156195285,14
"238","response","~","S","s0",1.85417475319819,0.144628584899245,12.8202509517043,0,1.57070793566068,2.1376415707357,1.85417475319819,0.67398393103541,1.346888624218,14
"239","response","|","t1","",3.26975343874735,0.25307684140018,12.9200025599222,0,2.77373194428184,3.76577493321286,3.26975343874735,2.37517726042284,2.37517726042284,14
"240","M","~~","M","",1.00937625826761,0.0571416302156087,17.6644637973926,0,0.897380721027114,1.12137179550811,1.00937625826761,0.50586728838645,0.50586728838645,14
"241","response","~~","response","",0.992491790274458,0,NA,NA,0.992491790274458,0.992491790274458,0.992491790274458,0.52370770822555,0.52370770822555,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143773914925449,0.145310131803188,-0.989428012632875,0.322453774565596,-0.428576539848465,0.141028709997567,-0.143773914925449,-0.101782204819737,-0.101782204819737,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.0855642935825075,0.0676600623719406,-1.26462037696838,0.206007444892723,-0.218175579023245,0.0470469918582296,-0.0855642935825075,-0.0622089288213165,-0.0621546450606912,14
"251","direct",":=","c","direct",-0.0571003859016875,0.0958252669479876,-0.595880269581515,0.55125521491091,-0.24491445792868,0.130713686125305,-0.0571003859016875,-0.0415144412873874,-0.0414782156195285,14
"252","total",":=","c+(a*b)","total",-0.142664679484195,0.0679885077513606,-2.09836462370863,0.0358729478320936,-0.275919706039484,-0.00940965292890597,-0.142664679484195,-0.103723370108704,-0.10363286068022,14
"253","M","~","X","a",1.02084879596404,0.046679669249896,21.8692379866491,0,0.929358325424005,1.11233926650408,1.02084879596404,0.705113061962837,0.706672578029283,15
"254","response","~","M","b",0.0805666187642406,0.0682207928485827,1.18096866659201,0.237615170950029,-0.0531436782157492,0.21427691574423,0.0805666187642406,0.0727035442386443,0.0727035442386443,15
"255","response","~","X","c",-0.129399556372791,0.105443584212824,-1.22719231652458,0.219750316608724,-0.336065183830743,0.0772660710851615,-0.129399556372791,-0.0806548655989351,-0.0808332519677657,15
"256","response","~","S","s0",-2.49527386569277,0.155656495042261,-16.0306440474283,0,-2.80035498993534,-2.1901927414502,-2.49527386569277,-0.779398222198356,-1.55874646535138,15
"257","response","|","t1","",-3.46176241606371,0.228222446678175,-15.1683695729775,0,-3.90907019201655,-3.01445464011088,-3.46176241606371,-2.16249206314172,-2.16249206314172,15
"258","M","~~","M","",1.04928890521882,0.06792419990721,15.4479391240858,0,0.916159919721988,1.18241789071565,1.04928890521882,0.502815569849392,0.502815569849392,15
"259","response","~~","response","",0.993189086639987,0,NA,NA,0.993189086639987,0.993189086639987,0.993189086639987,0.387566709801196,0.387566709801196,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120841101519744,0.151501659644398,0.797622295381976,0.425089708795795,-0.176096694981322,0.41777889802081,0.120841101519744,0.083651068679777,0.083651068679777,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.0822463357603691,0.0697820675585256,1.17861706650336,0.238550692702706,-0.054524003421082,0.21901667494182,0.0822463357603691,0.051264218693661,0.0513776010389888,15
"269","direct",":=","c","direct",-0.129399556372791,0.105443584212824,-1.22719231652458,0.219750316608724,-0.336065183830743,0.0772660710851615,-0.129399556372791,-0.0806548655989351,-0.0808332519677657,15
"270","total",":=","c+(a*b)","total",-0.0471532206124216,0.0785524191999236,-0.600277128224555,0.548321558971505,-0.201113133142765,0.106806691917921,-0.0471532206124216,-0.0293906469052741,-0.029455650928777,15
"271","M","~","X","a",0.961920617264292,0.0424938731554651,22.6366896174674,0,0.878634156315967,1.04520707821262,0.961920617264292,0.720040863680135,0.72061874568622,16
"272","response","~","M","b",0.00490024477495402,0.0920692566008204,0.0532234641167979,0.957553860446792,-0.175552182246031,0.185352671795939,0.00490024477495402,0.00327900016115008,0.00327900016115008,16
"273","response","~","X","c",-0.333406391428023,0.122432979109617,-2.72317470221416,0.00646578562088451,-0.573370621002816,-0.0934421618532297,-0.333406391428023,-0.166999624905048,-0.167133653518038,16
"274","response","~","S","s0",3.35158351950109,0.385853183232468,8.68616267831031,0,2.59532517704532,4.10784186195687,3.35158351950109,0.839763132798684,1.6801189571856,16
"275","response","|","t1","",6.09143537643472,0.754768754404123,8.07059823408271,6.66133814775094e-16,4.61211580114648,7.57075495172296,6.09143537643472,3.05358228218714,3.05358228218714,16
"276","M","~~","M","",0.858026627170457,0.0543376311216447,15.7906520666977,0,0.751526827166811,0.964526427174103,0.858026627170457,0.481541154630765,0.481541154630765,16
"277","response","~~","response","",0.999979396722401,0,NA,NA,0.999979396722401,0.999979396722401,0.999979396722401,0.251287579898339,0.251287579898339,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.021335489032456,0.135676920625314,-0.157252161488661,0.875046120698467,-0.28725736699137,0.244586388926458,-0.021335489032456,-0.0159833910088095,-0.0159833910088095,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",0.00471364647866989,0.0885633757055181,0.053223428320339,0.957553888967809,-0.168867380253435,0.178294673210775,0.00471364647866989,0.00236101410804181,0.00236290898323288,16
"287","direct",":=","c","direct",-0.333406391428023,0.122432979109617,-2.72317470221416,0.00646578562088451,-0.573370621002816,-0.0934421618532297,-0.333406391428023,-0.166999624905048,-0.167133653518038,16
"288","total",":=","c+(a*b)","total",-0.328692744949353,0.0849028954536388,-3.87139617787047,0.00010821374698633,-0.495099362221655,-0.162286127677052,-0.328692744949353,-0.164638610797006,-0.164770744534805,16
"289","M","~","X","a",0.950997612918817,0.0437217456216805,21.7511354909681,0,0.865304566159101,1.03669065967853,0.950997612918817,0.702661045352551,0.702909008900062,17
"290","response","~","M","b",-0.0771221362276217,0.065323974402306,-1.18060998176038,0.237757696464417,-0.205154773383158,0.0509105009279144,-0.0771221362276217,-0.103930195524166,-0.103930195524166,17
"291","response","~","X","c",0.159767741585338,0.0882159552893846,1.81109801578675,0.0701256806349038,-0.013132353643652,0.332667836814327,0.159767741585338,0.159080973675849,0.159137112098257,17
"292","response","~","S","s0",-0.0454519611356114,0.126803774016306,-0.358443283634181,0.720011604876037,-0.293982791311327,0.203078869040104,-0.0454519611356114,-0.0225542935705264,-0.0452725547882892,17
"293","response","|","t1","",-0.83825928898188,0.195787607980638,-4.28147265104122,1.85660544171906e-05,-1.22199594924318,-0.454522628720583,-0.83825928898188,-0.834950542045826,-0.834950542045826,17
"294","M","~~","M","",0.926703162037879,0.0566615818480886,16.3550527855434,0,0.815648502308556,1.0377578217672,0.926703162037879,0.50626745534406,0.50626745534406,17
"295","response","~~","response","",0.994488132788043,0,NA,NA,0.994488132788043,0.994488132788043,0.994488132788043,0.986652811390636,0.986652811390636,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177325628983,0.138824394126731,-1.77330019826523,0.0761789762352323,-0.518268138292968,0.0259134870350032,-0.246177325628983,-0.18195656605324,-0.18195656605324,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.073342967455668,0.0622125519024493,-1.17890948390401,0.238434220871086,-0.195277328570797,0.0485913936594613,-0.073342967455668,-0.0730276998307055,-0.0730534707306812,17
"305","direct",":=","c","direct",0.159767741585338,0.0882159552893846,1.81109801578675,0.0701256806349038,-0.013132353643652,0.332667836814327,0.159767741585338,0.159080973675849,0.159137112098257,17
"306","total",":=","c+(a*b)","total",0.0864247741296695,0.0631569266051808,1.36841323311923,0.171182764394774,-0.0373605273907243,0.210210075650063,0.0864247741296695,0.0860532738451431,0.0860836413675762,17
"307","M","~","X","a",1.03063565100384,0.0433284885650458,23.7865590316316,0,0.94571337391179,1.11555792809588,1.03063565100384,0.729862527812292,0.729342380849514,18
"308","response","~","M","b",-0.164988190340799,0.151482943825577,-1.08915357844361,0.276086166061499,-0.461889304511034,0.131912923829436,-0.164988190340799,-0.110434203459717,-0.110434203459717,18
"309","response","~","X","c",-0.123851969281538,0.188002404621375,-0.658778644512381,0.510037922667048,-0.492329911346359,0.244625972783284,-0.123851969281538,-0.0587069564939859,-0.0586651181423091,18
"310","response","~","S","s0",3.6699530810268,0.244889517499202,14.9861583235745,0,3.18997844653697,4.14992771551662,3.6699530810268,0.869203515953649,1.73835129408203,18
"311","response","|","t1","",5.85917008714867,0.435626922943086,13.4499723928086,0,5.00535700748421,6.71298316681312,5.85917008714867,2.77532046823658,2.77532046823658,18
"312","M","~~","M","",0.933133635750161,0.0601840877321525,15.5046569768249,0,0.815174991352743,1.05109228014758,0.933133635750161,0.467300690495451,0.467300690495451,18
"313","response","~~","response","",0.974599073233335,0,NA,NA,0.974599073233335,0.974599073233335,0.974599073233335,0.218665395771122,0.218665395771122,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634715345864,0.140686502504158,1.05649591609879,0.290741705669677,-0.127105762673188,0.424375193364917,0.148634715345864,0.105183240131133,0.105183240131133,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.170042710959834,0.156292772873524,-1.08797552077112,0.27660591432708,-0.47637091683584,0.136285494916172,-0.170042710959834,-0.0806017868940458,-0.0805443448785294,18
"323","direct",":=","c","direct",-0.123851969281538,0.188002404621375,-0.658778644512381,0.510037922667048,-0.492329911346359,0.244625972783284,-0.123851969281538,-0.0587069564939859,-0.0586651181423091,18
"324","total",":=","c+(a*b)","total",-0.293894680241372,0.107430231544808,-2.73567948253739,0.00622516275902596,-0.504454064919994,-0.0833352955627497,-0.293894680241372,-0.139308743388032,-0.139209463020839,18
"325","M","~","X","a",0.956421041138073,0.0433368574454929,22.0694599819799,0,0.87148236134176,1.04135972093439,0.956421041138073,0.704488270787358,0.703805952070576,19
"326","response","~","M","b",-0.00554859802165737,0.0669807134576283,-0.0828387417098413,0.933979763546814,-0.136828384057406,0.125731188014091,-0.00554859802165737,-0.00695329765533417,-0.00695329765533417,19
"327","response","~","X","c",-0.110633905423226,0.0942141601394763,-1.17428107685131,0.240282460295232,-0.295290266130289,0.0740224552838365,-0.110633905423226,-0.10212226687691,-0.102023358297478,19
"328","response","~","S","s0",-0.794242499234116,0.143401242756168,-5.5386026227444,3.04894569591596e-08,-1.07530377037449,-0.513181228093743,-0.794242499234116,-0.366580388720313,-0.732427249715757,19
"329","response","|","t1","",-0.204368331981481,0.204608290313322,-0.998827230648994,0.31787839236557,-0.605393211933908,0.196656547970946,-0.204368331981481,-0.188462510463156,-0.188462510463156,19
"330","M","~~","M","",0.930167397877367,0.0553375473499196,16.8089740587088,0,0.821707798078745,1.03862699767599,0.930167397877367,0.503696276323039,0.503696276323039,19
"331","response","~~","response","",0.999971362992126,0,NA,NA,0.999971362992126,0.999971362992126,0.999971362992126,0.850374651931509,0.850374651931509,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105438333009475,0.137413195995927,0.76730864343334,0.442898030614223,-0.163886582143086,0.374763248162036,0.105438333009475,0.0775893912373209,0.0775893912373209,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.00530679589673019,0.0640623936650097,-0.0828379271071277,0.933980411279493,-0.130866780243576,0.120253188450116,-0.00530679589673019,-0.00489851664147616,-0.00489377227634257,19
"341","direct",":=","c","direct",-0.110633905423226,0.0942141601394763,-1.17428107685131,0.240282460295232,-0.295290266130289,0.0740224552838365,-0.110633905423226,-0.10212226687691,-0.102023358297478,19
"342","total",":=","c+(a*b)","total",-0.115940701319956,0.0688030404824322,-1.6851101420374,0.0919673232595941,-0.250792182692375,0.018910780052462,-0.115940701319956,-0.107020783518387,-0.106917130573821,19
"343","M","~","X","a",1.06416415026114,0.044621541046294,23.8486642394777,0,0.976707536875726,1.15162076364655,1.06416415026114,0.732855600835729,0.732268846857885,20
"344","response","~","M","b",-0.0354208208146428,0.0645894666119487,-0.548399339283135,0.583417730026883,-0.162013849154714,0.0911722075254289,-0.0354208208146428,-0.036640163814134,-0.036640163814134,20
"345","response","~","X","c",-0.135054027544224,0.0972790822004397,-1.38831519057664,0.165041088575618,-0.325717525106197,0.0556094700177495,-0.135054027544224,-0.0962090913311566,-0.0961320624226254,20
"346","response","~","S","s0",-1.95425323718593,0.139790681131205,-13.979853459271,0,-2.22823793757741,-1.68026853679444,-1.95425323718593,-0.696019136785445,-1.39104621759805,20
"347","response","|","t1","",-2.62587377702252,0.208500380250254,-12.5940958662559,0,-3.03452701307592,-2.21722054096912,-2.62587377702252,-1.86910872957125,-1.86910872957125,20
"348","M","~~","M","",0.977652645634198,0.0610011009609022,16.0268032909899,0,0.858092684733538,1.09721260653486,0.977652645634198,0.462922668323702,0.462922668323702,20
"349","response","~~","response","",0.998773403215642,0,NA,NA,0.998773403215642,0.998773403215642,0.998773403215642,0.506044149380082,0.506044149380082,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114397078534,0.142446849776496,-1.89624689842108,0.057927404360985,-0.549305092351654,0.00907629819458539,-0.270114397078534,-0.185870157362352,-0.185870157362352,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.0376935676837664,0.0687593256757684,-0.548195714738518,0.583557524233387,-0.172459369609533,0.0970722342419998,-0.0376935676837664,-0.0268519492667267,-0.0268304505048599,20
"359","direct",":=","c","direct",-0.135054027544224,0.0972790822004397,-1.38831519057664,0.165041088575618,-0.325717525106197,0.0556094700177495,-0.135054027544224,-0.0962090913311566,-0.0961320624226254,20
"360","total",":=","c+(a*b)","total",-0.17274759522799,0.0685758530387536,-2.51907322436612,0.0117664184226631,-0.307153797393059,-0.0383413930629215,-0.17274759522799,-0.123061040597883,-0.122962512927485,20
