"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.025661528839604,0.143002234900861,-0.179448446084737,0.857585594223994,-0.305940758954028,0.25461770127482,-0.025661528839604,-0.0185316093474574,-0.0185316093474574,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.0573561908550795,0.0657275368943426,-0.872635634395975,0.382861711126352,-0.186179795960519,0.0714674142503596,-0.0573561908550795,-0.0381679304414186,-0.0381737449215411,11
"197","direct",":=","c","direct",0.0787673557508553,0.0982799057488082,0.801459414828656,0.422865730588265,-0.1138577199208,0.27139243142251,0.0787673557508553,0.0524160846550861,0.0524240696906591,11
"198","total",":=","c+(a*b)","total",0.0214111648957758,0.0732153442510993,0.292440950934329,0.769949501645536,-0.122088272952081,0.164910602743632,0.0214111648957758,0.0142481542136674,0.014250324769118,11
"199","M","~","X","a",0.969821466115933,0.0461236657275377,21.0265478863903,0,0.879420742454994,1.06022218977687,0.969821466115933,0.687751395725844,0.687508950347429,12
"200","response","~","M","b",0.135827278316006,0.0824022174993613,1.64834494068146,0.0992819075745202,-0.0256781002289788,0.29733265686099,0.135827278316006,0.0567842327710299,0.0567842327710299,12
"201","response","~","X","c",-0.172062389127796,0.116320551801944,-1.47920884540474,0.139084506211107,-0.400046481321433,0.0559217030658406,-0.172062389127796,-0.0510113010637931,-0.0509933186150962,12
"202","response","~","S","s0",6.48433471408653,0.0338247863047567,191.703641692325,0,6.41803935114444,6.55063007702862,6.48433471408653,0.955335058660404,1.92173169138523,12
"203","response","|","t1","",13.0538793101282,0.0272412467039092,479.195370608898,0,13.0004874476945,13.1072711725618,13.0538793101282,3.86871663353443,3.86871663353443,12
"204","M","~~","M","",1.04866278009238,0.0740931943929142,14.153294222022,0,0.903442787582746,1.19388277260202,1.04866278009238,0.526998017677153,0.526998017677153,12
"205","response","~~","response","",0.980653168424844,0,NA,NA,0.980653168424844,0.980653168424844,0.980653168424844,0.086133102576725,0.086133102576725,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755559973271,0.141661522333178,-0.603378776322159,0.546256737921149,-0.363127037765472,0.192175925770818,-0.0854755559973271,-0.0605938431322168,-0.0605938431322168,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.131728210194965,0.0801592361523683,1.64333165481485,0.100314332309562,-0.0253810056919175,0.288837426081848,0.131728210194965,0.039053435343497,0.0390396682686948,12
"215","direct",":=","c","direct",-0.172062389127796,0.116320551801944,-1.47920884540474,0.139084506211107,-0.400046481321433,0.0559217030658406,-0.172062389127796,-0.0510113010637931,-0.0509933186150962,12
"216","total",":=","c+(a*b)","total",-0.0403341789328305,0.0845619657618918,-0.476977782735123,0.633377942337002,-0.206072586288048,0.125404228422387,-0.0403341789328305,-0.0119578657202961,-0.0119536503464014,12
"217","M","~","X","a",0.960399598286859,0.0462463913923981,20.767017044377,0,0.869758336742815,1.0510408598309,0.960399598286859,0.682752564823161,0.682074927161496,13
"218","response","~","M","b",-0.0434532742778625,0.0596031728071983,-0.72904297256831,0.465975376535557,-0.160273346344288,0.0733667977885632,-0.0434532742778625,-0.0474938116169597,-0.0474938116169597,13
"219","response","~","X","c",-0.301972959169927,0.0865431968019001,-3.48927437775556,0.000484333730964792,-0.471594508008613,-0.13235141033124,-0.301972959169927,-0.2346356204776,-0.23440274265129,13
"220","response","~","S","s0",1.48933434841249,0.128493161849711,11.5907673760449,0,1.23749237892738,1.7411763178976,1.48933434841249,0.578598995821933,1.15607720953654,13
"221","response","|","t1","",2.39684386551752,0.203380552462417,11.7850199367535,0,1.99822530753532,2.79546242349971,2.39684386551752,1.86052015163409,1.86052015163409,13
"222","M","~~","M","",1.05842027287378,0.0717901740168439,14.7432470720219,0,0.917714117356899,1.19912642839065,1.05842027287378,0.533848935227395,0.533848935227395,13
"223","response","~~","response","",0.9980015045521,0,NA,NA,0.9980015045521,0.9980015045521,0.9980015045521,0.601340513456329,0.601340513456329,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012324961344,0.148040735601198,0.952523806293508,0.340831398398114,-0.149142185061821,0.43116683498451,0.141012324961344,0.100146825809223,0.100146825809223,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.0417325071607078,0.057279340056806,-0.7285787007902,0.466259411156299,-0.15399795073027,0.0705329364088544,-0.0417325071607078,-0.0324265216947073,-0.0323943380992596,13
"233","direct",":=","c","direct",-0.301972959169927,0.0865431968019001,-3.48927437775556,0.000484333730964792,-0.471594508008613,-0.13235141033124,-0.301972959169927,-0.2346356204776,-0.23440274265129,13
"234","total",":=","c+(a*b)","total",-0.343705466330634,0.0644969002370977,-5.32902302385286,9.87424799703263e-08,-0.470117067909819,-0.21729386475145,-0.343705466330634,-0.267062142172308,-0.26679708075055,13
"235","M","~","X","a",0.99208964392494,0.0451833485132772,21.956974783164,0,0.903531908137996,1.08064737971189,0.99208964392494,0.7029457360447,0.702332342777993,14
"236","response","~","M","b",-0.989938740817738,0.0277602748686166,-35.6602643706845,0,-1.04434787976116,-0.935529601874318,-0.989938740817738,-1.0157751528428,-1.0157751528428,14
"237","response","~","X","c",0.83944333043629,0.0830592625400706,10.1065589166689,0,0.676650167275295,1.00223649359729,0.83944333043629,0.610311470404959,0.609778910169731,14
"238","response","~","S","s0",1.85417481194093,0.144628584899316,12.8202513578607,0,1.57070799440327,2.13764162947858,1.85417481194093,0.673983945132935,1.34688865239047,14
"239","response","|","t1","",3.39968172177548,0.29086202367343,11.6882970105184,0,2.82960263090512,3.96976081264584,3.39968172177548,2.46955826565536,2.46955826565536,14
"240","M","~~","M","",1.00937628257472,0.0571416302156087,17.6644642227762,0,0.897380745334226,1.12137181981522,1.00937628257472,0.505867292176575,0.505867292176575,14
"241","response","~~","response","",0.0108327321206549,0,NA,NA,0.0108327321206549,0.0108327321206549,0.0108327321206549,0.00571610288990018,0.00571610288990018,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774669241633,0.145310131803188,-0.989433203710567,0.322451235836737,-0.428577294164649,0.141027955681383,-0.143774669241633,-0.101782737980326,-0.101782737980326,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.982107972885374,0.0519214722632758,-18.9152566380523,0,-1.08387218854569,-0.880343757225058,-0.982107972885374,-0.714034812470997,-0.713411742831755,14
"251","direct",":=","c","direct",0.83944333043629,0.0830592625400706,10.1065589166689,0,0.676650167275295,1.00223649359729,0.83944333043629,0.610311470404959,0.609778910169731,14
"252","total",":=","c+(a*b)","total",-0.142664642449084,0.0679885077513773,-2.09836407898206,0.0358729959149708,-0.275919669004406,-0.00940961589376188,-0.142664642449084,-0.103723342066039,-0.103632832662025,14
"253","M","~","X","a",1.02084877825613,0.0466796692498959,21.8692376072996,0,0.929358307716091,1.11233924879617,1.02084877825613,0.705113052213623,0.706672568258506,15
"254","response","~","M","b",0.970726689324114,0.0312049549219164,31.1080945879636,0,0.909566101537962,1.03188727711027,0.970726689324114,0.875986477558521,0.875986477558521,15
"255","response","~","X","c",-1.03811835186661,0.0898438859559105,-11.5546911269627,0,-1.21420913257131,-0.862027571161897,-1.03811835186661,-0.647060130286213,-0.648491249242269,15
"256","response","~","S","s0",-2.49527398361396,0.155656495066781,-16.0306448024763,0,-2.80035510790459,-2.19019285932334,-2.49527398361396,-0.779398237248703,-1.55874649545111,15
"257","response","|","t1","",-3.35419573890054,0.262150382694346,-12.7949297820075,0,-3.86800104751485,-2.84039043028623,-3.35419573890054,-2.0952973049861,-2.0952973049861,15
"258","M","~~","M","",1.04928892652316,0.0679241999072101,15.4479394377346,0,0.916159941026332,1.18241791201999,1.04928892652316,0.502815583597989,0.502815583597989,15
"259","response","~~","response","",0.0112442312306332,0,NA,NA,0.0112442312306332,0.0112442312306332,0.0112442312306332,0.00438777420869396,0.00438777420869396,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839538222419,0.151501659644398,0.797611976700797,0.425095698655909,-0.176098258278645,0.417777334723484,0.120839538222419,0.0836499867969513,0.0836499867969513,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.990965154817139,0.0529228995230746,18.7246950516208,0,0.887238177794481,1.0946921318398,0.990965154817139,0.617669498889149,0.619035613856002,15
"269","direct",":=","c","direct",-1.03811835186661,0.0898438859559105,-11.5546911269627,0,-1.21420913257131,-0.862027571161897,-1.03811835186661,-0.647060130286213,-0.648491249242269,15
"270","total",":=","c+(a*b)","total",-0.0471531970494661,0.0785524192071143,-0.600276828204872,0.548321758886151,-0.201113109593903,0.10680671549497,-0.0471531970494661,-0.029390631397064,-0.0294556353862669,15
"271","M","~","X","a",0.96192061739375,0.042493873155465,22.6366896205139,0,0.878634156445425,1.04520707834208,0.96192061739375,0.720040863936474,0.720618745942764,16
"272","response","~","M","b",-1.0741030882146,0.0337304803486354,-31.8436938078782,0,-1.14021361487916,-1.00799256155004,-1.0741030882146,-0.718736380993005,-0.718736380993005,16
"273","response","~","X","c",0.704509161192715,0.103710075151776,6.79306383841385,1.09776632228886e-11,0.501241149061291,0.90777717332414,0.704509161192715,0.352880954249166,0.353164165333476,16
"274","response","~","S","s0",3.35158352374543,0.385853182533535,8.68616270504426,0,2.59532518265954,4.10784186483132,3.35158352374543,0.839763133137936,1.68011895786434,16
"275","response","|","t1","",6.11445645643987,0.768977344013157,7.95141300851544,1.77635683940025e-15,4.60728855724682,7.62162435563293,6.11445645643987,3.06512254184268,3.06512254184268,16
"276","M","~~","M","",0.858026626132721,0.0543376311216447,15.7906520475998,0,0.751526826129075,0.964526426136368,0.858026626132721,0.481541154261616,0.481541154261616,16
"277","response","~~","response","",0.0100968744505141,0,NA,NA,0.0100968744505141,0.0100968744505141,0.0100968744505141,0.00253727141693831,0.00253727141693831,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354822586464,0.135676920625315,-0.157252111562632,0.875046160044179,-0.287257360217563,0.24458639570027,-0.0213354822586464,-0.0159833859377779,-0.0159833859377779,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-1.03320190575992,0.059782143509221,-17.2827845425208,0,-1.1503727539566,-0.916031057563245,-1.03320190575992,-0.517519564712778,-0.51793490953462,16
"287","direct",":=","c","direct",0.704509161192715,0.103710075151776,6.79306383841385,1.09776632228886e-11,0.501241149061291,0.90777717332414,0.704509161192715,0.352880954249166,0.353164165333476,16
"288","total",":=","c+(a*b)","total",-0.328692744567207,0.0849028954530573,-3.87139617339601,0.000108213748972963,-0.495099361838369,-0.162286127296045,-0.328692744567207,-0.164638610463612,-0.164770744201144,16
"289","M","~","X","a",0.950997612918814,0.0437217456216806,21.7511354909681,0,0.865304566159098,1.03669065967853,0.950997612918814,0.70266104535255,0.702909008900061,17
"290","response","~","M","b",-0.0771221380219364,0.0653239743953667,-1.18061000935372,0.237757685497717,-0.205154775163872,0.050910499119999,-0.0771221380219364,-0.103930197942195,-0.103930197942195,17
"291","response","~","X","c",0.159767743291608,0.0882159552759834,1.81109803540385,0.0701256775988088,-0.013132351911116,0.332667838494331,0.159767743291608,0.159080975374786,0.159137113797794,17
"292","response","~","S","s0",-0.0454519611355634,0.126803774016311,-0.358443283633788,0.720011604876331,-0.293982791311289,0.203078869040162,-0.0454519611355634,-0.0225542935705028,-0.0452725547882419,17
"293","response","|","t1","",-0.838259288539969,0.195787607983132,-4.28147264872959,1.85660546101474e-05,-1.22199594880615,-0.454522628273784,-0.838259288539969,-0.834950541605668,-0.834950541605668,17
"294","M","~~","M","",0.926703162037879,0.0566615818480886,16.3550527855434,0,0.815648502308557,1.0377578217672,0.926703162037879,0.506267455344062,0.506267455344062,17
"295","response","~~","response","",0.994488132531566,0,NA,NA,0.994488132531566,0.994488132531566,0.994488132531566,0.986652811136201,0.986652811136201,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177325628983,0.138824394126732,-1.77330019826523,0.0761789762352334,-0.518268138292971,0.0259134870350042,-0.246177325628983,-0.181956566053241,-0.181956566053241,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.0733429691620568,0.0622125518995659,-1.17890951138702,0.238434209926305,-0.195277330271535,0.0485913919474212,-0.0733429691620568,-0.07302770152976,-0.0730534724303353,17
"305","direct",":=","c","direct",0.159767743291608,0.0882159552759834,1.81109803540385,0.0701256775988088,-0.013132351911116,0.332667838494331,0.159767743291608,0.159080975374786,0.159137113797794,17
"306","total",":=","c+(a*b)","total",0.0864247741295508,0.0631569266051826,1.36841323311731,0.171182764395374,-0.0373605273908466,0.210210075649948,0.0864247741295508,0.0860532738450259,0.0860836413674589,17
"307","M","~","X","a",1.0306356406017,0.0433284885650457,23.7865587915554,0,0.94571336350965,1.11555791769374,1.0306356406017,0.729862519255283,0.729342372298603,18
"308","response","~","M","b",-1.02991171663245,0.0327820441085277,-31.4169462167412,0,-1.09416334242477,-0.965660090840136,-1.02991171663245,-0.689367402747809,-0.689367402747809,18
"309","response","~","X","c",0.767569040588739,0.118584832956354,6.47274209907813,9.62401269788415e-11,0.535147038881587,0.999991042295891,0.767569040588739,0.36383468538108,0.363575393392051,18
"310","response","~","S","s0",3.66995308011676,0.2448895174992,14.9861583198584,0,3.18997844562694,4.14992771460659,3.66995308011676,0.869203515842311,1.73835129385936,18
"311","response","|","t1","",5.73061247569517,0.452214281497943,12.6723385575368,0,4.84428877066454,6.6169361807258,5.73061247569517,2.7144264229706,2.7144264229706,18
"312","M","~~","M","",0.933133663736948,0.0601840877321525,15.5046574418446,0,0.815175019339531,1.05109230813437,0.933133663736948,0.467300702986332,0.467300702986332,18
"313","response","~~","response","",0.0102081920440155,0,NA,NA,0.0102081920440155,0.0102081920440155,0.0102081920440155,0.00229035550643605,0.00229035550643605,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634644953065,0.140686502504159,1.05649541574659,0.290741934145261,-0.127105833065991,0.42437512297212,0.148634644953065,0.105183190145201,0.105183190145201,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-1.06146372183468,0.0550790516196317,-19.2716412251431,0,-1.16941667931178,-0.95351076435758,-1.06146372183468,-0.503143429261987,-0.502784856905413,18
"323","direct",":=","c","direct",0.767569040588739,0.118584832956354,6.47274209907813,9.62401269788415e-11,0.535147038881587,0.999991042295891,0.767569040588739,0.36383468538108,0.363575393392051,18
"324","total",":=","c+(a*b)","total",-0.293894681245942,0.107430231544808,-2.7356794918883,0.00622516258214678,-0.504454065924563,-0.08333529656732,-0.293894681245942,-0.139308743880907,-0.139209463513362,18
"325","M","~","X","a",0.956421041138073,0.0433368574454929,22.0694599819799,0,0.87148236134176,1.04135972093439,0.956421041138073,0.704488270787357,0.703805952070576,19
"326","response","~","M","b",-0.00554859801062925,0.066980713457508,-0.082838741545344,0.933979763677615,-0.136828384046142,0.125731188024884,-0.00554859801062925,-0.00695329764147276,-0.00695329764147276,19
"327","response","~","X","c",-0.110633905439402,0.094214160139158,-1.17428107702697,0.240282460224898,-0.29529026614584,0.0740224552670372,-0.110633905439402,-0.102122266891233,-0.102023358311787,19
"328","response","~","S","s0",-0.794242499265033,0.143401242755339,-5.53860262299198,3.0489456737115e-08,-1.07530377040378,-0.513181228126282,-0.794242499265033,-0.3665803887324,-0.732427249739908,19
"329","response","|","t1","",-0.20436833201048,0.204608290312697,-0.998827230793772,0.317878392295424,-0.605393211961682,0.196656547940723,-0.20436833201048,-0.188462510488776,-0.188462510488776,19
"330","M","~~","M","",0.930167397877368,0.0553375473499197,16.8089740587088,0,0.821707798078745,1.03862699767599,0.930167397877368,0.503696276323039,0.503696276323039,19
"331","response","~~","response","",0.99997136299224,0,NA,NA,0.99997136299224,0.99997136299224,0.99997136299224,0.850374651921483,0.850374651921483,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105438333009461,0.137413195995928,0.767308643433238,0.442898030614283,-0.163886582143101,0.374763248162023,0.105438333009461,0.0775893912373108,0.0775893912373108,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.00530679588618267,0.0640623936648925,-0.0828379269426347,0.93398041141029,-0.130866780232799,0.120253188460434,-0.00530679588618267,-0.00489851663171096,-0.00489377226658683,19
"341","direct",":=","c","direct",-0.110633905439402,0.094214160139158,-1.17428107702697,0.240282460224898,-0.29529026614584,0.0740224552670372,-0.110633905439402,-0.102122266891233,-0.102023358311787,19
"342","total",":=","c+(a*b)","total",-0.115940701325584,0.0688030404821982,-1.68511014212493,0.0919673232427101,-0.250792182697544,0.0189107800463756,-0.115940701325584,-0.107020783522944,-0.106917130578374,19
"343","M","~","X","a",1.06416415026114,0.044621541046294,23.8486642394777,0,0.976707536875727,1.15162076364655,1.06416415026114,0.73285560083573,0.732268846857885,20
"344","response","~","M","b",-0.0354208413437822,0.0645894664362772,-0.548399658615043,0.583417510808445,-0.162013869339544,0.0911721866519798,-0.0354208413437822,-0.0366401850971344,-0.0366401850971344,20
"345","response","~","X","c",-0.135054004054517,0.0972790822188204,-1.38831494884713,0.165041162151599,-0.325717501652516,0.0556094935434814,-0.135054004054517,-0.0962090747215024,-0.0961320458262695,20
"346","response","~","S","s0",-1.95425323242458,0.139790681245596,-13.9798534137707,0,-2.22823793304026,-1.68026853180889,-1.95425323242458,-0.696019135985442,-1.39104621599918,20
"347","response","|","t1","",-2.62587376613407,0.208500380543587,-12.594095796315,0,-3.03452700276239,-2.21722052950574,-2.62587376613407,-1.86910872422635,-1.86910872422635,20
"348","M","~~","M","",0.977652645634198,0.0610011009609022,16.0268032909899,0,0.858092684733538,1.09721260653486,0.977652645634198,0.462922668323702,0.462922668323702,20
"349","response","~~","response","",0.998773401793824,0,NA,NA,0.998773401793824,0.998773401793824,0.998773401793824,0.506044149962259,0.506044149962259,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114397078542,0.142446849776496,-1.89624689842114,0.0579274043609772,-0.549305092351661,0.00907629819457689,-0.270114397078542,-0.185870157362357,-0.185870157362357,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.0376935895301406,0.0687593255102767,-0.548196033780276,0.58355730518968,-0.172459391131549,0.0970722120712679,-0.0376935895301406,-0.0268519648640928,-0.0268304660897381,20
"359","direct",":=","c","direct",-0.135054004054517,0.0972790822188204,-1.38831494884713,0.165041162151599,-0.325717501652516,0.0556094935434814,-0.135054004054517,-0.0962090747215024,-0.0961320458262695,20
"360","total",":=","c+(a*b)","total",-0.172747593584658,0.0685758530824619,-2.51907319879682,0.0117664192771416,-0.307153795835393,-0.0383413913339225,-0.172747593584658,-0.123061039585595,-0.122962511916008,20
