"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256615279088513,0.143002234900861,-0.179448439576078,0.857585599334208,-0.305940758023276,0.254617702205573,-0.0256615279088513,-0.0185316085044707,-0.0185316085044707,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.0606892889621044,0.0711339616104418,-0.853168972852423,0.393565606831602,-0.200109291796225,0.0787307138720164,-0.0606892889621044,-0.0365657701775701,-0.0365713405855383,11
"197","direct",":=","c","direct",0.976751790429094,0.115635173937493,8.44683980807672,0,0.750111014165583,1.20339256669261,0.976751790429094,0.588500575639665,0.588590227471963,11
"198","total",":=","c+(a*b)","total",0.91606250146699,0.0922125929046706,9.93424512435103,0,0.735329140452782,1.0967958624812,0.91606250146699,0.551934805462095,0.552018886886425,11
"199","M","~","X","a",0.969821466467653,0.0461236657275378,21.0265478940159,0,0.879420742806715,1.06022219012859,0.969821466467653,0.687751395753665,0.687508950375241,12
"200","response","~","M","b",0.223982755114789,0.10623977481699,2.10827588349678,0.0350071327460961,0.0157566227478432,0.432208887481735,0.223982755114789,0.134427240354363,0.134427240354363,12
"201","response","~","X","c",0.410907436017321,0.182209061800036,2.25514270233315,0.0241243730291654,0.0537842372324181,0.768030634802224,0.410907436017321,0.174886541341893,0.174824890527429,12
"202","response","~","S","s0",-4.12336153853112,0.37047898514467,-11.129812226518,0,-4.84948700644362,-3.39723607061861,-4.12336153853112,-0.872114773682249,-1.75432753557744,12
"203","response","|","t1","",-5.69867336951126,0.485866499688292,-11.7288872008407,0,-6.65095421019485,-4.74639252882766,-5.69867336951126,-2.42456052300398,-2.42456052300398,12
"204","M","~~","M","",1.04866278069202,0.0740931943929142,14.153294230115,0,0.903442788182384,1.19388277320166,1.04866278069202,0.526998017638885,0.526998017638885,12
"205","response","~~","response","",0.947390397667176,0,NA,NA,0.947390397667176,0.947390397667176,0.947390397667176,0.171493438180486,0.171493438180486,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755575404883,0.141661522333177,-0.603378787215459,0.546256730676062,-0.363127039308632,0.192175924227656,-0.0854755575404883,-0.0605938442066436,-0.0605938442066436,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.21722328402889,0.103456982650623,2.09964836073422,0.035759785267617,0.0144513240844833,0.419995243973297,0.21722328402889,0.0924525221810268,0.0924199309178685,12
"215","direct",":=","c","direct",0.410907436017321,0.182209061800036,2.25514270233315,0.0241243730291654,0.0537842372324181,0.768030634802224,0.410907436017321,0.174886541341893,0.174824890527429,12
"216","total",":=","c+(a*b)","total",0.628130720046211,0.151203293965924,4.15421320244366,3.26408728377192e-05,0.331777709529177,0.924483730563245,0.628130720046211,0.26733906352292,0.267244821445297,12
"217","M","~","X","a",0.960399598434202,0.0462463913923981,20.767017047563,0,0.869758336890159,1.05104085997825,0.960399598434202,0.682752565159726,0.682074927497727,13
"218","response","~","M","b",0.097662882528665,0.0806364930488523,1.21114992525155,0.225837950148932,-0.0603817396866998,0.25570750474403,0.097662882528665,0.0733864988275659,0.0733864988275659,13
"219","response","~","X","c",1.47396787293443,0.180879130862218,8.14891063390394,4.44089209850063e-16,1.11945129088958,1.82848445497929,1.47396787293443,0.787382972069499,0.786601487848834,13
"220","response","~","S","s0",-0.536473747950238,0.168525029187314,-3.18334760443182,0.00145582726171356,-0.866776735650935,-0.206170760249542,-0.536473747950238,-0.143286758050725,-0.286295960772457,13
"221","response","|","t1","",0.346536032345629,0.338984254101296,1.022277666744,0.306649500373294,-0.317860897019085,1.01093296171034,0.346536032345629,0.184933310719744,0.184933310719744,13
"222","M","~~","M","",1.05842027124386,0.0717901740168439,14.743247049318,0,0.917714115726985,1.19912642676074,1.05842027124386,0.533848934767814,0.533848934767814,13
"223","response","~~","response","",0.989904746572655,0,NA,NA,0.989904746572655,0.989904746572655,0.989904746572655,0.281920656818142,0.281920656818142,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012266733751,0.148040735601198,0.952523412972081,0.340831597772659,-0.149142243289414,0.431166776756916,0.141012266733751,0.100146784490042,0.100146784490042,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.0937953931624565,0.0776172575498675,1.20843477498796,0.226880070380561,-0.0583316362140533,0.245922422538966,0.0937953931624565,0.0501048203226119,0.050055090867124,13
"233","direct",":=","c","direct",1.47396787293443,0.180879130862218,8.14891063390394,4.44089209850063e-16,1.11945129088958,1.82848445497929,1.47396787293443,0.787382972069499,0.786601487848834,13
"234","total",":=","c+(a*b)","total",1.56776326609689,0.162902578784067,9.62393154116373,0,1.24848007869142,1.88704645350236,1.56776326609689,0.837487792392111,0.836656578715958,13
"235","M","~","X","a",0.992089639507755,0.0451833485132772,21.9569746854027,0,0.903531903720811,1.0806473752947,0.992089639507755,0.702945739348438,0.702332346078848,14
"236","response","~","M","b",-0.0401647033378592,0.0754763776486713,-0.532149323922493,0.594622577936543,-0.188095685212799,0.10776627853708,-0.0401647033378592,-0.0346451851655078,-0.0346451851655078,14
"237","response","~","X","c",1.19367833610387,0.13488166278288,8.84981925249057,0,0.929315134874553,1.4580415373332,1.19367833610387,0.729552456181272,0.728915845783933,14
"238","response","~","S","s0",-1.06445126714039,0.165226553641317,-6.44237408383619,1.17619025630233e-10,-1.38828936156704,-0.740613172713733,-1.06445126714039,-0.325262293597422,-0.650003750772516,14
"239","response","|","t1","",-0.543685972555368,0.231899530929529,-2.34448931559325,0.0190531564176357,-0.998200701208977,-0.0891712439017585,-0.543685972555368,-0.332000094614743,-0.332000094614743,14
"240","M","~~","M","",1.00937625483085,0.0571416302156087,17.6644637372479,0,0.897380717590352,1.12137179207135,1.00937625483085,0.505867287531878,0.505867287531878,14
"241","response","~~","response","",0.998371670799664,0,NA,NA,0.998371670799664,0.998371670799664,0.998371670799664,0.372282316855302,0.372282316855302,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774743508411,0.145310131803188,-0.989433714802106,0.322450985884944,-0.428577368431427,0.141027881414604,-0.143774743508411,-0.101782791487722,-0.101782791487722,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.0398469860553927,0.0748973188012232,-0.532021528850001,0.594711084718484,-0.186643033444405,0.106949061333619,-0.0398469860553927,-0.0243536853010314,-0.0243324341776272,14
"251","direct",":=","c","direct",1.19367833610387,0.13488166278288,8.84981925249057,0,0.929315134874553,1.4580415373332,1.19367833610387,0.729552456181272,0.728915845783933,14
"252","total",":=","c+(a*b)","total",1.15383135004848,0.112420356990711,10.2635446189147,0,0.933491499217553,1.37417120087941,1.15383135004848,0.70519877088024,0.704583411606305,14
"253","M","~","X","a",1.02084877814867,0.046679669249896,21.8692376049974,0,0.929358307608629,1.11233924868871,1.02084877814867,0.705113053631619,0.706672569679639,15
"254","response","~","M","b",0.00071329239691326,0.0623322819568259,0.0114433865490007,0.990869697820201,-0.121455735312661,0.122882320106488,0.00071329239691326,0.000724827405674673,0.000724827405674673,15
"255","response","~","X","c",-0.295376722153647,0.0965372198295027,-3.05971854871438,0.00221545081101637,-0.484586196187099,-0.106167248120196,-0.295376722153647,-0.207319722559734,-0.207778256737676,15
"256","response","~","S","s0",-1.91480766246023,0.144590140927554,-13.2430029473423,0,-2.19819913119781,-1.63141619372265,-1.91480766246023,-0.673492738146388,-1.34694228845486,15
"257","response","|","t1","",-2.51019692126475,0.208353589388859,-12.0477738282678,0,-2.91856245251656,-2.10183139001294,-2.51019692126475,-1.76575979503681,-1.76575979503681,15
"258","M","~~","M","",1.04928891790895,0.06792419990721,15.4479393109137,0,0.916159932412121,1.18241790340578,1.04928891790895,0.502815581598294,0.502815581598294,15
"259","response","~~","response","",0.999999466136443,0,NA,NA,0.999999466136443,0.999999466136443,0.999999466136443,0.49482021207928,0.49482021207928,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.12083957027186,0.151501659644398,0.79761218824594,0.425095575856212,-0.176098226229206,0.417777366772927,0.12083957027186,0.0836500091598903,0.0836500091598903,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.000728163671851636,0.0636318919018116,0.0114433761135885,0.99086970614591,-0.123988052723845,0.125444380067548,0.000728163671851636,0.000511085265371153,0.000512215645342347,15
"269","direct",":=","c","direct",-0.295376722153647,0.0965372198295027,-3.05971854871438,0.00221545081101637,-0.484586196187099,-0.106167248120196,-0.295376722153647,-0.207319722559734,-0.207778256737676,15
"270","total",":=","c+(a*b)","total",-0.294648558481796,0.0727804381820541,-4.04845815498881,5.15561493099614e-05,-0.437295596097666,-0.152001520865926,-0.294648558481796,-0.206808637294363,-0.207266041092333,15
"271","M","~","X","a",0.961920617345871,0.0424938731554651,22.6366896193872,0,0.878634156397546,1.0452070782942,0.961920617345871,0.720040863645605,0.720618745651662,16
"272","response","~","M","b",-0.220435607512416,0.102196468394402,-2.15697871928117,0.031007322603894,-0.420737004912629,-0.0201342101122019,-0.220435607512416,-0.131791096729506,-0.131791096729506,16
"273","response","~","X","c",1.99008088544129,0.221463867438527,8.98602967815369,0,1.55601968138483,2.42414208949776,1.99008088544129,0.890621064818506,0.891335849094732,16
"274","response","~","S","s0",-1.62251411494103,0.182332440345716,-8.89865847166099,0,-1.97987913123193,-1.26514909865013,-1.62251411494103,-0.363225141392865,-0.726706641367725,16
"275","response","|","t1","",-1.0520487722172,0.305550793155946,-3.44312237370059,0.000575039046806669,-1.6509173222505,-0.453180222183898,-1.0520487722172,-0.471201342886798,-0.471201342886798,16
"276","M","~~","M","",0.858026627486894,0.0543376311216447,15.7906520725213,0,0.751526827483247,0.96452642749054,0.858026627486894,0.481541154680491,0.481541154680491,16
"277","response","~~","response","",0.958306892764025,0,NA,NA,0.958306892764025,0.958306892764025,0.958306892764025,0.192240949634988,0.192240949634988,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354754712905,0.135676920625314,-0.157252061536764,0.875046199468573,-0.287257353430205,0.244586402487624,-0.0213354754712905,-0.0159833808473979,-0.0159833808473979,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-0.212041555663355,0.0987185994723564,-2.147939261666,0.0317185808769527,-0.405526455233408,-0.0185566560933018,-0.212041555663355,-0.0948949751099153,-0.0949711348132738,16
"287","direct",":=","c","direct",1.99008088544129,0.221463867438527,8.98602967815369,0,1.55601968138483,2.42414208949776,1.99008088544129,0.890621064818506,0.891335849094732,16
"288","total",":=","c+(a*b)","total",1.77803932977794,0.199156122641474,8.92786677203398,0,1.38770050210001,2.16837815745587,1.77803932977794,0.795726089708591,0.796364714281458,16
"289","M","~","X","a",0.950997613266365,0.0437217456216805,21.7511354989172,0,0.865304566506649,1.03669066002608,0.950997613266365,0.702661045688379,0.702909009236009,17
"290","response","~","M","b",-0.0472467353968697,0.065050754095774,-0.726305729328034,0.467651367845751,-0.174743870591758,0.0802503997980187,-0.0472467353968697,-0.0594934940730261,-0.0594934940730261,17
"291","response","~","X","c",-0.250249103445147,0.0870175414043733,-2.8758466328327,0.00402945443805747,-0.420800350620941,-0.0796978562693522,-0.250249103445147,-0.232828774034816,-0.232910937475004,17
"292","response","~","S","s0",-0.515608256098434,0.125145551052194,-4.12006860622148,3.78759601877832e-05,-0.760889028986153,-0.270327483210714,-0.515608256098434,-0.23907350133721,-0.479885045118899,17
"293","response","|","t1","",-0.156580001589864,0.186097581832767,-0.841386545960452,0.400131420166657,-0.521324559592082,0.208164556412354,-0.156580001589864,-0.145731570895025,-0.145731570895025,17
"294","M","~~","M","",0.926703160965524,0.0566615818480886,16.3550527666178,0,0.815648501236202,1.03775782069485,0.926703160965524,0.506267454872113,0.506267454872113,17
"295","response","~~","response","",0.997931363156875,0,NA,NA,0.997931363156875,0.997931363156875,0.997931363156875,0.864441042348473,0.864441042348473,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.24617724009755,0.138824394126731,-1.77329958215282,0.0761790782728791,-0.518268052761536,0.0259135725664354,-0.24617724009755,-0.181956502855026,-0.181956502855026,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.0449315325970505,0.0618962265119264,-0.725917154067428,0.467889559734372,-0.16624590733936,0.0763828421452585,-0.0449315325970505,-0.0418037607570079,-0.0418185129748592,17
"305","direct",":=","c","direct",-0.250249103445147,0.0870175414043733,-2.8758466328327,0.00402945443805747,-0.420800350620941,-0.0796978562693522,-0.250249103445147,-0.232828774034816,-0.232910937475004,17
"306","total",":=","c+(a*b)","total",-0.295180636042197,0.061388652853519,-4.80839083969696,1.52150073606805e-06,-0.415500184694526,-0.174861087389868,-0.295180636042197,-0.274632534791824,-0.274729450449863,17
"307","M","~","X","a",1.03063565120616,0.0433284885650458,23.7865590363012,0,0.945713374114117,1.11555792829821,1.03063565120616,0.729862526848347,0.729342379886256,18
"308","response","~","M","b",-0.0474291048316028,0.0955262578683359,-0.496503326833701,0.619539340747415,-0.234657129831427,0.139798920168221,-0.0474291048316028,-0.0339654767167955,-0.0339654767167955,18
"309","response","~","X","c",1.651503916743,0.147754897709921,11.1773209710132,0,1.36190963869216,1.94109819479385,1.651503916743,0.83754528789826,0.836948399277337,18
"310","response","~","S","s0",1.14371144259269,0.180327167745942,6.34242447707068,2.26177077067291e-10,0.790276688376533,1.49714619680885,1.14371144259269,0.289814072973259,0.579609561569138,18
"311","response","|","t1","",2.54041373802385,0.285368618369228,8.90221830466625,0,1.98110152370221,3.0997259523455,2.54041373802385,1.28742971178317,1.28742971178317,18
"312","M","~~","M","",0.933133641391122,0.0601840877321525,15.5046570705534,0,0.815174996993704,1.05109228578854,0.933133641391122,0.467300691902546,0.467300691902546,18
"313","response","~~","response","",0.997900897224896,0,NA,NA,0.997900897224896,0.997900897224896,0.997900897224896,0.256286401513822,0.256286401513822,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634659197038,0.140686502504158,1.05649551699279,0.290741887913247,-0.127105818822015,0.42437513721609,0.148634659197038,0.105183200237137,0.105183200237137,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0488821263442442,0.0984776581240629,-0.496377831027035,0.619627863035905,-0.241894789549256,0.144130536860767,-0.0488821263442442,-0.0247901286621291,-0.0247724616225989,18
"323","direct",":=","c","direct",1.651503916743,0.147754897709921,11.1773209710132,0,1.36190963869216,1.94109819479385,1.651503916743,0.83754528789826,0.836948399277337,18
"324","total",":=","c+(a*b)","total",1.60262179039876,0.110531123574792,14.4992807325832,0,1.38598476902142,1.8192588117761,1.60262179039876,0.812755159236131,0.812175937654738,18
"325","M","~","X","a",0.956421038020918,0.0433368574454929,22.0694599100514,0,0.871482358224605,1.04135971781723,0.956421038020918,0.704488271048411,0.703805952331377,19
"326","response","~","M","b",0.0838755641478466,0.156140217951517,0.537181036687747,0.591142568857765,-0.222153639575361,0.389904767871054,0.0838755641478466,0.0263615078235239,0.0263615078235239,19
"327","response","~","X","c",0.0448396074634543,0.200855423729905,0.223243199664606,0.823346231728949,-0.348829789146692,0.438509004073601,0.0448396074634543,0.010380570960163,0.0103705170555762,19
"328","response","~","S","s0",-8.41293229241241,0.066164917730423,-127.150952211403,0,-8.5426131482041,-8.28325143662073,-8.41293229241241,-0.973847010626282,-1.94574535240924,19
"329","response","|","t1","",-10.0106932806669,0.0690306644871166,-145.018063422166,0,-10.1459908968905,-9.87539566444331,-10.0106932806669,-2.3152759642223,-2.3152759642223,19
"330","M","~~","M","",0.930167390445582,0.0553375473499197,16.8089739244096,0,0.82170779064696,1.0386269902442,0.930167390445582,0.50369627595522,0.50369627595522,19
"331","response","~~","response","",0.993456169846918,0,NA,NA,0.993456169846918,0.993456169846918,0.993456169846918,0.0531405356104677,0.0531405356104677,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435404966048,0.137413195995928,0.767287335120078,0.442910696761119,-0.163889510186514,0.374760320118611,0.105435404966048,0.0775872368461548,0.0775872368461548,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",0.0802203541268735,0.149392133190622,0.536978436639055,0.591282509053289,-0.212582846500356,0.373023554754103,0.0802203541268735,0.0185713730688235,0.0185533861186263,19
"341","direct",":=","c","direct",0.0448396074634543,0.200855423729905,0.223243199664606,0.823346231728949,-0.348829789146692,0.438509004073601,0.0448396074634543,0.010380570960163,0.0103705170555762,19
"342","total",":=","c+(a*b)","total",0.125059961590328,0.132329835460846,0.945062473287294,0.344626982415296,-0.134301749993042,0.384421673173697,0.125059961590328,0.0289519440289865,0.0289239031742025,19
"343","M","~","X","a",1.06416414092337,0.044621541046294,23.8486640302119,0,0.976707527537962,1.15162075430879,1.06416414092337,0.732855603191541,0.73226884921181,20
"344","response","~","M","b",0.104421908115032,0.127808343943554,0.817019491005608,0.413917289527676,-0.146077842938042,0.354921659168107,0.104421908115032,0.0572184097180906,0.0572184097180906,20
"345","response","~","X","c",0.696806384508155,0.239588797331728,2.90834292866948,0.00363349652976597,0.227220970638703,1.16639179837761,0.696806384508155,0.262945699232051,0.26273517421893,20
"346","response","~","S","s0",-4.57704093888782,0.457610537660678,-10.0020444509119,0,-5.47394111164876,-3.68014076612688,-4.57704093888782,-0.86351625116782,-1.72580170793741,20
"347","response","|","t1","",-6.22338204502084,0.613512836129006,-10.1438497754792,0,-7.42584510788671,-5.02091898215496,-6.22338204502084,-2.34656484524558,-2.34656484524558,20
"348","M","~~","M","",0.97765261489914,0.0610011009609022,16.0268027871456,0,0.85809265399848,1.0972125757998,0.97765261489914,0.462922664870763,0.462922664870763,20
"349","response","~~","response","",0.989339739537815,0,NA,NA,0.989339739537815,0.989339739537815,0.989339739537815,0.140655801256265,0.140655801256265,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114335723114,0.142446849776496,-1.89624646769607,0.0579274612898648,-0.549305030996233,0.00907635955000624,-0.270114335723114,-0.185870117371131,-0.185870117371131,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.111122050142813,0.136185502780822,0.815960934708697,0.414522479112726,-0.155796630524076,0.378040730809702,0.111122050142813,0.041932832167612,0.041899259037996,20
"359","direct",":=","c","direct",0.696806384508155,0.239588797331728,2.90834292866948,0.00363349652976597,0.227220970638703,1.16639179837761,0.696806384508155,0.262945699232051,0.26273517421893,20
"360","total",":=","c+(a*b)","total",0.807928434650968,0.192634334886712,4.19410400085794,2.73952278726508e-05,0.430372076087185,1.18548479321475,0.807928434650968,0.304878531399663,0.304634433256926,20
