"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"185","response","|","t1","",-0.518960145081358,0.18469024846278,-2.80989467175871,0.00495577155687132,-0.880946380364161,-0.156973909798555,-0.518960145081358,-0.498843063296446,-0.498843063296446,11
"186","M","~~","M","",1.0116688742078,0.0627598294799256,16.1196880646624,0,0.888661868751275,1.13467587966433,1.0116688742078,0.52759368743724,0.52759368743724,11
"187","response","~~","response","",0.996920271986066,0,NA,NA,0.996920271986066,0.996920271986066,0.996920271986066,0.921128648190079,0.921128648190079,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256600328036552,0.143002234900861,-0.179437984458386,0.857593808081298,-0.30593926291808,0.254619197310769,-0.0256600328036552,-0.0185305286106394,-0.0185305286106394,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.0525206857198593,0.0569462637004737,-0.922285015854734,0.356379927818436,-0.164133311626908,0.0590919401871898,-0.0525206857198593,-0.0504770730055658,-0.0504847626532422,11
"197","direct",":=","c","direct",-0.2352573758069,0.0823413364585643,-2.85709931275266,0.00427532046116608,-0.396643429704581,-0.0738713219092189,-0.2352573758069,-0.226103364244776,-0.226137808698583,11
"198","total",":=","c+(a*b)","total",-0.287778061526759,0.0595421548971827,-4.83318183602347,1.3436795054389e-06,-0.404478540687142,-0.171077582366376,-0.287778061526759,-0.276580437250341,-0.276622571351825,11
"199","M","~","X","a",0.969821466096001,0.0461236657275378,21.0265478859582,0,0.879420742435062,1.06022218975694,0.969821466096001,0.687751395876181,0.687508950497713,12
"200","response","~","M","b",0.118030580082471,0.0747728093601269,1.57852274232472,0.114445567664356,-0.0285214332862568,0.264582593451199,0.118030580082471,0.14653182227249,0.14653182227249,12
"201","response","~","X","c",-0.59654667658016,0.108419418151489,-5.50221248878715,3.7505453631681e-08,-0.809044831381867,-0.384048521778453,-0.59654667658016,-0.52519614235103,-0.525011000774778,12
"202","response","~","S","s0",0.514543983399623,0.157247157427329,3.27219894984376,0.00106714454011114,0.206345218170758,0.822742748628487,0.514543983399623,0.22511759516468,0.452841767916507,12
"203","response","|","t1","",-0.515570909277917,0.231417714401125,-2.22788005063545,0.0258885148287578,-0.969141294888697,-0.0620005236671369,-0.515570909277917,-0.453745548633509,-0.453745548633509,12
"204","M","~~","M","",1.04866277917934,0.0740931943929142,14.153294209699,0,0.903442786669701,1.19388277168897,1.04866277917934,0.526998017470365,0.526998017470365,12
"205","response","~~","response","",0.985390850388211,0,NA,NA,0.985390850388211,0.985390850388211,0.985390850388211,0.763231825138673,0.763231825138673,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755356385882,0.141661522333177,-0.603378632608197,0.546256833504693,-0.363127017406732,0.192175946129556,-0.0854755356385882,-0.0605938287143446,-0.0605938287143446,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.114468590219744,0.0727170082632899,1.57416528751131,0.115449242122609,-0.0280541270398059,0.256991307479293,0.114468590219744,0.100777465308185,0.100741939345077,12
"215","direct",":=","c","direct",-0.59654667658016,0.108419418151489,-5.50221248878715,3.7505453631681e-08,-0.809044831381867,-0.384048521778453,-0.59654667658016,-0.52519614235103,-0.525011000774778,12
"216","total",":=","c+(a*b)","total",-0.482078086360416,0.0813206294112756,-5.92811553292741,3.0643088066995e-09,-0.641463591206645,-0.322692581514188,-0.482078086360416,-0.424418677042845,-0.424269061429701,12
"217","M","~","X","a",0.960399596384524,0.0462463913923981,20.7670170032422,0,0.86975833484048,1.05104085792857,0.960399596384524,0.682752563910076,0.682074926249317,13
"218","response","~","M","b",0.0156489918681471,0.0735166193296649,0.212863322753914,0.831433570940806,-0.128440934283137,0.159738918019431,0.0156489918681471,0.0201149728872642,0.0201149728872642,13
"219","response","~","X","c",-0.374104916370967,0.106566637914414,-3.51052565504992,0.000447221650570429,-0.582971688636739,-0.165238144105194,-0.374104916370967,-0.34185180164709,-0.341512510859418,13
"220","response","~","S","s0",-0.511894831484198,0.155277547151813,-3.29664424041761,0.000978473567883276,-0.816233231509472,-0.207556431458925,-0.511894831484198,-0.233875529042097,-0.467298026692531,13
"221","response","|","t1","",-1.97881898466042,0.268713014763662,-7.36406082303393,1.783018177548e-13,-2.50548681577438,-1.45215115354647,-1.97881898466042,-1.80642223722487,-1.80642223722487,13
"222","M","~~","M","",1.05842027398374,0.0717901740168439,14.7432470874832,0,0.917714118466866,1.19912642950062,1.05842027398374,0.533848936474217,0.533848936474217,13
"223","response","~~","response","",0.999740802457321,0,NA,NA,0.999740802457321,0.999740802457321,0.999740802457321,0.833132012748826,0.833132012748826,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012308426141,0.148040735601198,0.952523694599908,0.340831455015568,-0.149142201597024,0.431166818449306,0.141012308426141,0.100146814130373,0.100146814130373,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.0150292854739932,0.0706110487829452,0.21284608758882,0.831447014590643,-0.12336582705118,0.153424397999166,0.0150292854739932,0.0137335493117613,0.0137199186485877,13
"233","direct",":=","c","direct",-0.374104916370967,0.106566637914414,-3.51052565504992,0.000447221650570429,-0.582971688636739,-0.165238144105194,-0.374104916370967,-0.34185180164709,-0.341512510859418,13
"234","total",":=","c+(a*b)","total",-0.359075630896973,0.0798982268769015,-4.49416269838125,6.98442144697609e-06,-0.51567327800431,-0.202477983789636,-0.359075630896973,-0.328118252335329,-0.32779259221083,13
"235","M","~","X","a",0.992089642624009,0.0451833485132772,21.9569747543718,0,0.903531906837064,1.08064737841095,0.992089642624009,0.702945741885856,0.702332348614052,14
"236","response","~","M","b",0.0513679089048054,0.073668775529696,0.697281969673826,0.485626349482891,-0.0930202379185644,0.195756055728175,0.0513679089048054,0.0585667934011077,0.0585667934011077,14
"237","response","~","X","c",-0.62067287921029,0.171957335808995,-3.60945856883776,0.00030683677419896,-0.95770306427338,-0.283642694147199,-0.62067287921029,-0.501410261496385,-0.500972728892531,14
"238","response","~","S","s0",0.857697373955954,0.255829701297038,3.35261062186091,0.000800532431271206,0.356280373238119,1.35911437467379,0.857697373955954,0.346420236588947,0.692285756937498,14
"239","response","|","t1","",-0.734448052555634,0.327641732321654,-2.24161936683514,0.0249859832056916,-1.37661404773839,-0.0922820573728784,-0.734448052555634,-0.592805739452876,-0.592805739452876,14
"240","M","~~","M","",1.00937624676684,0.0571416302156087,17.6644635961247,0,0.897380709526339,1.12137178400734,1.00937624676684,0.505867283964543,0.505867283964543,14
"241","response","~~","response","",0.99733659718809,0,NA,NA,0.99733659718809,0.99733659718809,0.99733659718809,0.649747157230361,0.649747157230361,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774723607091,0.145310131803188,-0.989433577844549,0.322451052864688,-0.428577348530107,0.141027901315925,-0.143774723607091,-0.101782777446628,-0.101782777446628,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.050961570387711,0.0731926874162189,0.696265872817486,0.4862623412581,-0.0924934608797759,0.194416601655198,0.050961570387711,0.0411692780372173,0.041133353560194,14
"251","direct",":=","c","direct",-0.62067287921029,0.171957335808995,-3.60945856883776,0.00030683677419896,-0.95770306427338,-0.283642694147199,-0.62067287921029,-0.501410261496385,-0.500972728892531,14
"252","total",":=","c+(a*b)","total",-0.569711308822579,0.155093973954978,-3.67332975159925,0.00023941020756757,-0.873689911993529,-0.265732705651629,-0.569711308822579,-0.460240983459168,-0.459839375332337,14
"253","M","~","X","a",1.02084877832332,0.046679669249896,21.8692376087389,0,0.92935830778328,1.11233924886336,1.02084877832332,0.705113053715405,0.70667256976361,15
"254","response","~","M","b",-0.164774413040978,0.0637242234326855,-2.58574218978181,0.00971695805066042,-0.289671595911824,-0.0398772301701306,-0.164774413040978,-0.195762538023253,-0.195762538023253,15
"255","response","~","X","c",-0.228927770155682,0.097932148164544,-2.33761613980979,0.0194071699276861,-0.420871253486828,-0.036984286824535,-0.228927770155682,-0.187860568901636,-0.188276064786279,15
"256","response","~","S","s0",1.15921661258463,0.152662358350483,7.59333620356692,3.10862446895044e-14,0.860003888422734,1.45842933674652,1.15921661258463,0.476700008643799,0.953369448817383,15
"257","response","|","t1","",0.799593148737064,0.211417250567214,3.78206199632161,0.000155534611094632,0.385222951914844,1.21396334555928,0.799593148737064,0.657605896269847,0.657605896269847,15
"258","M","~~","M","",1.04928891777204,0.0679241999072101,15.4479393088981,0,0.916159932275211,1.18241790326887,1.04928891777204,0.502815581480136,0.502815581480136,15
"259","response","~~","response","",0.971511168761605,0,NA,NA,0.971511168761605,0.971511168761605,0.971511168761605,0.6571145239769,0.6571145239769,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839562997165,0.151501659644398,0.797612140228675,0.42509560372972,-0.176098233503901,0.417777359498231,0.120839562997165,0.0836500041196823,0.0836500041196823,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.168209758251824,0.0655512555643068,-2.5660798836539,0.0102855137438986,-0.296687858299246,-0.0397316582044015,-0.168209758251824,-0.138034720988654,-0.138340015808339,15
"269","direct",":=","c","direct",-0.228927770155682,0.097932148164544,-2.33761613980979,0.0194071699276861,-0.420871253486828,-0.036984286824535,-0.228927770155682,-0.187860568901636,-0.188276064786279,15
"270","total",":=","c+(a*b)","total",-0.397137528407505,0.0728809792454296,-5.4491244837714,5.06183763793189e-08,-0.539981622886558,-0.254293433928452,-0.397137528407505,-0.32589528989029,-0.326616080594618,15
"271","M","~","X","a",0.961920617343452,0.0424938731554651,22.6366896193302,0,0.878634156395127,1.04520707829178,0.961920617343452,0.720040863683485,0.720618745689572,16
"272","response","~","M","b",0.0404497309279974,0.0625573870921195,0.646601989121329,0.517889570325309,-0.0821604947394876,0.163059956595482,0.0404497309279974,0.0475197034664926,0.0475197034664926,16
"273","response","~","X","c",-0.183208855442804,0.0841263892817712,-2.17778103882681,0.0294223422044368,-0.348093548584472,-0.0183241623011365,-0.183208855442804,-0.161109985030018,-0.161239286804467,16
"274","response","~","S","s0",1.02317861848016,0.119185509393599,8.58475685245604,0,0.789579312589647,1.25677792437068,1.02317861848016,0.450083026601695,0.900483714712276,16
"275","response","|","t1","",1.67551455769013,0.193872926739485,8.6423338517068,0,1.29553060370336,2.05549851167689,1.67551455769013,1.47459450941659,1.47459450941659,16
"276","M","~~","M","",0.8580266272951,0.0543376311216447,15.7906520689916,0,0.751526827291454,0.964526427298746,0.8580266272951,0.481541154625941,0.481541154625941,16
"277","response","~~","response","",0.99859611336475,0,NA,NA,0.99859611336475,0.99859611336475,0.99859611336475,0.773461471974658,0.773461471974658,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354855272931,0.135676920625314,-0.157252135654032,0.875046141058225,-0.287257363486208,0.244586392431621,-0.0213354855272931,-0.0159833883816906,-0.0159833883816906,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",0.0389094301456358,0.0602120622811174,0.646206568444307,0.518145586237886,-0.079104043360237,0.156922903651509,0.0389094301456358,0.0342161283259964,0.0342435891075643,16
"287","direct",":=","c","direct",-0.183208855442804,0.0841263892817712,-2.17778103882681,0.0294223422044368,-0.348093548584472,-0.0183241623011365,-0.183208855442804,-0.161109985030018,-0.161239286804467,16
"288","total",":=","c+(a*b)","total",-0.144299425297169,0.0593622224761036,-2.4308292256958,0.0150643130250319,-0.260647243392586,-0.0279516072017515,-0.144299425297169,-0.126893856704022,-0.126995697696902,16
"289","M","~","X","a",0.950997611645242,0.0437217456216805,21.751135461839,0,0.865304564885526,1.03669065840496,0.950997611645242,0.702661044309404,0.702909007856547,17
"290","response","~","M","b",0.117701362259401,0.0668594277797175,1.76043029634045,0.0783348762804899,-0.0133407082158023,0.248743432734604,0.117701362259401,0.137591626179478,0.137591626179478,17
"291","response","~","X","c",-0.416266102582724,0.115365490097036,-3.60823763009713,0.00030828406354888,-0.642378308231727,-0.190153896933721,-0.416266102582724,-0.359540660254494,-0.359667539321123,17
"292","response","~","S","s0",1.0030081357307,0.23231501231141,4.31744864764142,1.57843115720091e-05,0.547679078532356,1.45833719292904,1.0030081357307,0.431746552699864,0.866631863269809,17
"293","response","|","t1","",-0.155701799500899,0.280889798347144,-0.55431632055384,0.579362382845147,-0.706235687886019,0.394832088884222,-0.155701799500899,-0.134531451749017,-0.134531451749017,17
"294","M","~~","M","",0.926703164990682,0.0566615818480886,16.3550528376564,0,0.815648505261359,1.03775782472,0.926703164990682,0.506267456810018,0.506267456810018,17
"295","response","~~","response","",0.987161815138409,0,NA,NA,0.987161815138409,0.987161815138409,0.987161815138409,0.736968188182172,0.736968188182172,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177300052282,0.138824394126731,-1.77330001402744,0.0761790067478199,-0.518268112716268,0.0259135126117036,-0.246177300052282,-0.181956547122333,-0.181956547122333,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.111933714396082,0.0637527118208918,1.75574828425417,0.0791313983286559,-0.0130193046896273,0.236886733481791,0.111933714396082,0.0966802757395008,0.0967143934471855,17
"305","direct",":=","c","direct",-0.416266102582724,0.115365490097036,-3.60823763009713,0.00030828406354888,-0.642378308231727,-0.190153896933721,-0.416266102582724,-0.359540660254494,-0.359667539321123,17
"306","total",":=","c+(a*b)","total",-0.304332388186642,0.0981057402748882,-3.10208543693688,0.00192162489466119,-0.496616105802064,-0.112048670571221,-0.304332388186642,-0.262860384514993,-0.262953145873938,17
"307","M","~","X","a",1.03063565045117,0.0433284885650458,23.7865590188764,0,0.945713373359126,1.11555792754322,1.03063565045117,0.72986252638245,0.729342379420691,18
"308","response","~","M","b",-0.0471935983472622,0.0658345298304658,-0.716851756499106,0.473465572370797,-0.176226905754103,0.0818397090595785,-0.0471935983472622,-0.0577561596747513,-0.0577561596747513,18
"309","response","~","X","c",-0.407616186627387,0.0978858934900083,-4.16419743534337,3.12449659261027e-05,-0.599469012462326,-0.215763360792447,-0.407616186627387,-0.353266571267351,-0.353014810795901,18
"310","response","~","S","s0",0.703832771666294,0.137395153100107,5.12268996238518,3.01207391473213e-07,0.434543219939717,0.97312232339287,0.703832771666294,0.30478593283053,0.609552321210587,18
"311","response","|","t1","",0.169370846997421,0.205116844985161,0.825728608538584,0.408958059841238,-0.232650781795979,0.571392475790821,0.169370846997421,0.146683128562292,0.146683128562292,18
"312","M","~~","M","",0.933133642573322,0.0601840877321525,15.5046570901964,0,0.815174998175905,1.05109228697074,0.933133642573322,0.467300692582628,0.467300692582628,18
"313","response","~~","response","",0.997921691415096,0,NA,NA,0.997921691415096,0.997921691415096,0.997921691415096,0.748478746361142,0.748478746361142,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634543023204,0.140686502504158,1.0564946912289,0.290742264981638,-0.127105934995849,0.424375021042257,0.148634543023204,0.105183118035161,0.105183118035161,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0486394049297619,0.0679154279297392,-0.716176079757327,0.473882631208603,-0.181751197666676,0.0844723878071525,-0.0486394049297619,-0.0421540566143622,-0.0421240149233845,18
"323","direct",":=","c","direct",-0.407616186627387,0.0978858934900083,-4.16419743534337,3.12449659261027e-05,-0.599469012462326,-0.215763360792447,-0.407616186627387,-0.353266571267351,-0.353014810795901,18
"324","total",":=","c+(a*b)","total",-0.456255591557148,0.0701514748305454,-6.50386314271023,7.82831577339493e-11,-0.593749955687385,-0.318761227426911,-0.456255591557148,-0.395420627881713,-0.395138825719285,18
"325","M","~","X","a",0.956421039524161,0.0433368574454929,22.0694599447388,0,0.871482359727848,1.04135971932047,0.956421039524161,0.704488272270673,0.703805953552455,19
"326","response","~","M","b",0.021632562056518,0.0695178511712696,0.311179958701864,0.755663817863119,-0.114619922521786,0.157885046634822,0.021632562056518,0.0275338182554982,0.0275338182554982,19
"327","response","~","X","c",-0.363357995918142,0.0926619343484145,-3.9213297075355,8.80616720906335e-05,-0.54497204997885,-0.181743941857435,-0.363357995918142,-0.340657418667143,-0.340327481402883,19
"328","response","~","S","s0",0.332892448375151,0.1275853100966,2.6091753676274,0.00907607164603119,0.0828298356294412,0.582955061120861,0.332892448375151,0.156052587913927,0.31179291444319,19
"329","response","|","t1","",-0.270372716222938,0.197783016286616,-1.36701685159422,0.171620023546667,-0.658020304898404,0.117274872452528,-0.270372716222938,-0.253235835142976,-0.253235835142976,19
"330","M","~~","M","",0.930167386961684,0.0553375473499196,16.8089738614524,0,0.821707787163062,1.03862698676031,0.930167386961684,0.503696274233082,0.503696274233082,19
"331","response","~~","response","",0.999564711669052,0,NA,NA,0.999564711669052,0.999564711669052,0.999564711669052,0.87687060552637,0.87687060552637,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435317698791,0.137413195995927,0.767286700048192,0.442911074265496,-0.16388959745377,0.374760232851352,0.105435317698791,0.0775871726410602,0.0775871726410602,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",0.0206898374896659,0.0664903949188992,0.311170320388411,0.755671144670045,-0.109628941869222,0.151008616848553,0.0206898374896659,0.0193972520518307,0.0193784652122509,19
"341","direct",":=","c","direct",-0.363357995918142,0.0926619343484145,-3.9213297075355,8.80616720906335e-05,-0.54497204997885,-0.181743941857435,-0.363357995918142,-0.340657418667143,-0.340327481402883,19
"342","total",":=","c+(a*b)","total",-0.342668158428476,0.0648284031241938,-5.28577200601435,1.25175719789539e-07,-0.46972949372714,-0.215606823129813,-0.342668158428476,-0.321260166615313,-0.320949016190632,19
"343","M","~","X","a",1.06416414075458,0.044621541046294,23.848664026429,0,0.976707527369165,1.15162075413999,1.06416414075458,0.732855597611835,0.732268843636572,20
"344","response","~","M","b",0.0748453624954827,0.0626477785987657,1.1947009801391,0.232203879384149,-0.0479420272695373,0.197632752260503,0.0748453624954827,0.102283720206853,0.102283720206853,20
"345","response","~","X","c",-0.436978700856215,0.0901493824145203,-4.8472733717345,1.25169892761789e-06,-0.613668243617203,-0.260289158095227,-0.436978700856215,-0.411255460702992,-0.410926192867415,20
"346","response","~","S","s0",-0.137338606517721,0.120844603848222,-1.13648936025488,0.255751815966061,-0.374189677786247,0.0995124647508058,-0.137338606517721,-0.0646213181867907,-0.129150529761433,20
"347","response","|","t1","",-0.776161527274554,0.19415159292441,-3.99770877788647,6.39585715498381e-05,-1.15669165694748,-0.395631397601629,-0.776161527274554,-0.729887065040356,-0.729887065040356,20
"348","M","~~","M","",0.97765264674773,0.0610011009609022,16.0268033092442,0,0.85809268584707,1.09721260764839,0.97765264674773,0.462922673049,0.462922673049,20
"349","response","~~","response","",0.99452335774851,0,NA,NA,0.99452335774851,0.99452335774851,0.99452335774851,0.879472164102251,0.879472164102251,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114369297288,0.142446849776496,-1.89624670339222,0.0579274301379231,-0.549305064570408,0.0090763259758318,-0.270114369297288,-0.185870139088406,-0.185870139088406,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.0796477508694702,0.0667477512493935,1.1932649322054,0.232765631772778,-0.0511754376283795,0.21047093936732,0.0796477508694702,0.0749591968981552,0.0748991815187191,20
"359","direct",":=","c","direct",-0.436978700856215,0.0901493824145203,-4.8472733717345,1.25169892761789e-06,-0.613668243617203,-0.260289158095227,-0.436978700856215,-0.411255460702992,-0.410926192867415,20
"360","total",":=","c+(a*b)","total",-0.357330949986745,0.0611822278622432,-5.84043704311168,5.2064057509682e-09,-0.477245913090665,-0.237415986882825,-0.357330949986745,-0.336296263804837,-0.336027011348696,20
