"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"185","response","|","t1","",-0.518960144334215,0.184690248610625,-2.809894665464,0.00495577165379446,-0.880946379906788,-0.156973908761641,-0.518960144334215,-0.498843062576541,-0.498843062576541,11
"186","M","~~","M","",1.01166887420778,0.0627598294799257,16.119688064662,0,0.888661868751248,1.13467587966431,1.01166887420778,0.527593687437175,0.527593687437175,11
"187","response","~~","response","",0.996920268603475,0,NA,NA,0.996920268603475,0.996920268603475,0.996920268603475,0.921128645058285,0.921128645058285,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256600328009913,0.143002234900861,-0.179437984439758,0.857593808095924,-0.305939262915416,0.254619197313433,-0.0256600328009913,-0.0185305286087148,-0.0185305286087148,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.0525207145626635,0.0569462632878515,-0.922285529029046,0.356379660211522,-0.164133339660988,0.059091910535661,-0.0525207145626635,-0.050477100725904,-0.0504847903778033,11
"197","direct",":=","c","direct",-0.235257346977159,0.0823413360296008,-2.85709897751218,0.00427532497681549,-0.396643400034087,-0.0738712939202312,-0.235257346977159,-0.226103336536036,-0.226137780985623,11
"198","total",":=","c+(a*b)","total",-0.287778061539822,0.0595421548970106,-4.83318183625683,1.34367950388459e-06,-0.404478540699868,-0.171077582379776,-0.287778061539822,-0.27658043726194,-0.276622571363426,11
"199","M","~","X","a",0.969821466095997,0.0461236657275378,21.0265478859581,0,0.879420742435058,1.06022218975694,0.969821466095997,0.687751395876179,0.687508950497711,12
"200","response","~","M","b",0.118030557054554,0.074772809409046,1.57852243332019,0.114445638594664,-0.0285214564100535,0.264582570519162,0.118030557054554,0.146531793713644,0.146531793713644,12
"201","response","~","X","c",-0.596546653781499,0.108419418262387,-5.5022122728771,3.75054995949142e-08,-0.809044808800561,-0.384048498762437,-0.596546653781499,-0.525196122385677,-0.525010980816463,12
"202","response","~","S","s0",0.514543983064422,0.157247157446774,3.27219894730744,0.00106714454968482,0.206345217797445,0.822742748331398,0.514543983064422,0.225117595063656,0.452841767713289,12
"203","response","|","t1","",-0.515570907288318,0.231417714412475,-2.22788004192874,0.0258885154095152,-0.969141292921344,-0.0620005216552911,-0.515570907288318,-0.453745546974465,-0.453745546974465,12
"204","M","~~","M","",1.04866277917934,0.0740931943929142,14.1532942096991,0,0.903442786669702,1.19388277168898,1.04866277917934,0.526998017470367,0.526998017470367,12
"205","response","~~","response","",0.985390856088738,0,NA,NA,0.985390856088738,0.985390856088738,0.985390856088738,0.763231829863401,0.763231829863401,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755356385879,0.141661522333178,-0.603378632608194,0.546256833504695,-0.363127017406733,0.192175946129557,-0.0854755356385879,-0.0605938287143445,-0.0605938287143445,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.114468567886775,0.072717008210688,1.57416498152836,0.115449312843435,-0.0280541492696768,0.256991285043227,0.114468567886775,0.100777445666799,0.100741919710615,12
"215","direct",":=","c","direct",-0.596546653781499,0.108419418262387,-5.5022122728771,3.75054995949142e-08,-0.809044808800561,-0.384048498762437,-0.596546653781499,-0.525196122385677,-0.525010980816463,12
"216","total",":=","c+(a*b)","total",-0.482078085894724,0.0813206294272314,-5.92811552603765,3.06430902874411e-09,-0.641463590772226,-0.322692581017223,-0.482078085894724,-0.424418676718878,-0.424269061105848,12
"217","M","~","X","a",0.960399596384528,0.0462463913923981,20.7670170032423,0,0.869758334840485,1.05104085792857,0.960399596384528,0.682752563910078,0.682074926249319,13
"218","response","~","M","b",0.0156489912968182,0.0735166193136144,0.212863315028963,0.831433576966356,-0.128440934823008,0.159738917416644,0.0156489912968182,0.0201149721352492,0.0201149721352492,13
"219","response","~","X","c",-0.374104917508572,0.106566637862487,-3.51052566743559,0.000447221629735983,-0.582971689672568,-0.165238145344576,-0.374104917508572,-0.341851802386868,-0.341512511598461,13
"220","response","~","S","s0",-0.511894834736509,0.15527754705777,-3.29664426335936,0.000978473487966092,-0.816233234577461,-0.207556434895557,-0.511894834736509,-0.233875530322947,-0.46729802925175,13
"221","response","|","t1","",-1.9788189919851,0.268713014543395,-7.3640608563287,1.783018177548e-13,-2.50548682266734,-1.45215116130286,-1.9788189919851,-1.80642224232747,-1.80642224232747,13
"222","M","~~","M","",1.05842027398374,0.0717901740168439,14.7432470874832,0,0.917714118466867,1.19912642950062,1.05842027398374,0.533848936474215,0.533848936474215,13
"223","response","~~","response","",0.999740802476247,0,NA,NA,0.999740802476247,0.999740802476247,0.999740802476247,0.833132011303546,0.833132011303546,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012308426145,0.148040735601198,0.952523694599929,0.340831455015557,-0.149142201597021,0.43116681844931,0.141012308426145,0.100146814130375,0.100146814130375,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.0150292849252892,0.0706110487671552,0.212846079865622,0.831447020614848,-0.123365827568936,0.153424397419515,0.0150292849252892,0.0137335487983212,0.0137199181356572,13
"233","direct",":=","c","direct",-0.374104917508572,0.106566637862487,-3.51052566743559,0.000447221629735983,-0.582971689672568,-0.165238145344576,-0.374104917508572,-0.341851802386868,-0.341512511598461,13
"234","total",":=","c+(a*b)","total",-0.359075632583283,0.0798982268209667,-4.49416272263323,6.98442065094618e-06,-0.51567327958099,-0.202477985585576,-0.359075632583283,-0.328118253588546,-0.327792593462804,13
"235","M","~","X","a",0.992089642624009,0.0451833485132772,21.9569747543718,0,0.903531906837064,1.08064737841095,0.992089642624009,0.702945741885856,0.702332348614052,14
"236","response","~","M","b",0.0513679089701011,0.0736687754243086,0.69728197155767,0.485626348304179,-0.0930202376467131,0.195756055586915,0.0513679089701011,0.0585667931868699,0.0585667931868699,14
"237","response","~","X","c",-0.620672890779497,0.171957334941692,-3.60945865432235,0.000306836673089395,-0.957703074142704,-0.283642707416289,-0.620672890779497,-0.501410268371038,-0.500972735761185,14
"238","response","~","S","s0",0.85769737718513,0.25582970116165,3.35261063625752,0.0008005323896354,0.356280376732652,1.35911437763761,0.85769737718513,0.346420236185641,0.692285756131532,14
"239","response","|","t1","",-0.73444806012545,0.327641731794573,-2.2416193935452,0.0249859814779407,-1.37661405427514,-0.0922820659757561,-0.73444806012545,-0.592805742640785,-0.592805742640785,14
"240","M","~~","M","",1.00937624676684,0.0571416302156086,17.6644635961247,0,0.897380709526339,1.12137178400734,1.00937624676684,0.505867283964543,0.505867283964543,14
"241","response","~~","response","",0.997336597181318,0,NA,NA,0.997336597181318,0.997336597181318,0.997336597181318,0.649747150820551,0.649747150820551,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774723607093,0.145310131803188,-0.989433577844562,0.322451052864682,-0.428577348530109,0.141027901315923,-0.143774723607093,-0.10178277744663,-0.10178277744663,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.0509615704524902,0.0731926873117154,0.696265874696654,0.486262340081482,-0.0924934606101737,0.194416601515154,0.0509615704524902,0.0411692778866197,0.0411333534097278,14
"251","direct",":=","c","direct",-0.620672890779497,0.171957334941692,-3.60945865432235,0.000306836673089395,-0.957703074142704,-0.283642707416289,-0.620672890779497,-0.501410268371038,-0.500972735761185,14
"252","total",":=","c+(a*b)","total",-0.569711320327006,0.155093973059288,-3.67332984699039,0.00023941011815376,-0.873689921742436,-0.265732718911577,-0.569711320327006,-0.460240990484418,-0.459839382351457,14
"253","M","~","X","a",1.02084877832331,0.0466796692498959,21.8692376087389,0,0.929358307783277,1.11233924886335,1.02084877832331,0.705113053715404,0.706672569763609,15
"254","response","~","M","b",-0.164774411202637,0.0637242234411022,-2.5857421605919,0.00971695887349555,-0.28967159408998,-0.0398772283152932,-0.164774411202637,-0.195762535840245,-0.195762535840245,15
"255","response","~","X","c",-0.228927772025834,0.0979321481394948,-2.33761615950411,0.0194071689051207,-0.420871255307885,-0.0369842887437826,-0.228927772025834,-0.187860570437319,-0.188276066325359,15
"256","response","~","S","s0",1.1592166125651,0.152662358351019,7.5933362034123,3.10862446895044e-14,0.860003888402152,1.45842933672804,1.1592166125651,0.476700008638345,0.953369448806476,15
"257","response","|","t1","",0.799593148939988,0.211417250560862,3.78206199739507,0.000155534610423613,0.385222952130219,1.21396334574976,0.799593148939988,0.657605896440294,0.657605896440294,15
"258","M","~~","M","",1.04928891777204,0.06792419990721,15.4479393088981,0,0.916159932275211,1.18241790326887,1.04928891777204,0.502815581480137,0.502815581480137,15
"259","response","~~","response","",0.971511169397288,0,NA,NA,0.971511169397288,0.971511169397288,0.971511169397288,0.657114524413973,0.657114524413973,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839562997166,0.151501659644398,0.797612140228686,0.425095603729714,-0.176098233503899,0.417777359498231,0.120839562997166,0.0836500041196832,0.0836500041196832,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.168209756375155,0.0655512555631532,-2.56607985507004,0.0102855145915111,-0.296687856420316,-0.039731656329994,-0.168209756375155,-0.138034719449386,-0.138340014265667,15
"269","direct",":=","c","direct",-0.228927772025834,0.0979321481394948,-2.33761615950411,0.0194071689051207,-0.420871255307885,-0.0369842887437826,-0.228927772025834,-0.187860570437319,-0.188276066325359,15
"270","total",":=","c+(a*b)","total",-0.397137528400989,0.0728809792456031,-5.44912448366901,5.06183763793189e-08,-0.539981622880382,-0.254293433921595,-0.397137528400989,-0.325895289886705,-0.326616080591025,15
"271","M","~","X","a",0.961920617343456,0.042493873155465,22.6366896193304,0,0.878634156395131,1.04520707829178,0.961920617343456,0.720040863683486,0.720618745689573,16
"272","response","~","M","b",0.040449716540187,0.0625573872619603,0.646601757372044,0.517889720352684,-0.0821605094601798,0.163059942540554,0.040449716540187,0.0475196865669825,0.0475196865669825,16
"273","response","~","X","c",-0.183208841527137,0.0841263894080476,-2.17778087014407,0.029422354768786,-0.348093534916302,-0.0183241481379721,-0.183208841527137,-0.161109972803256,-0.161239274567891,16
"274","response","~","S","s0",1.0231786182109,0.11918550939684,8.58475684996341,0,0.789579312314033,1.25677792410777,1.0231786182109,0.450083026512249,0.900483714533321,16
"275","response","|","t1","",1.675514557471,0.193872926898832,8.64233384347327,0,1.29553060317192,2.05549851177007,1.675514557471,1.47459450931875,1.47459450931875,16
"276","M","~~","M","",0.8580266272951,0.0543376311216448,15.7906520689916,0,0.751526827291454,0.964526427298747,0.8580266272951,0.481541154625939,0.481541154625939,16
"277","response","~~","response","",0.998596114363464,0,NA,NA,0.998596114363464,0.998596114363464,0.998596114363464,0.773461472847879,0.773461472847879,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354855272938,0.135676920625315,-0.157252135654036,0.875046141058222,-0.28725736348621,0.244586392431622,-0.0213354855272938,-0.0159833883816911,-0.0159833883816911,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",0.0389094163057045,0.0602120624246502,0.646206337050754,0.518145736073264,-0.0791040574814873,0.156922890092896,0.0389094163057045,0.0342161161576587,0.0342435769294606,16
"287","direct",":=","c","direct",-0.183208841527137,0.0841263894080476,-2.17778087014407,0.029422354768786,-0.348093534916302,-0.0183241481379721,-0.183208841527137,-0.161109972803256,-0.161239274567891,16
"288","total",":=","c+(a*b)","total",-0.144299425221433,0.059362222477394,-2.43082922436713,0.015064313080271,-0.260647243319379,-0.0279516071234864,-0.144299425221433,-0.126893856645597,-0.126995697638431,16
"289","M","~","X","a",0.950997611645239,0.0437217456216806,21.751135461839,0,0.865304564885524,1.03669065840496,0.950997611645239,0.702661044309403,0.702909007856546,17
"290","response","~","M","b",0.11770135785045,0.066859427687139,1.76043023283448,0.0783348870399465,-0.013340712443302,0.248743428144203,0.11770135785045,0.137591620414725,0.137591620414725,17
"291","response","~","X","c",-0.416266100891058,0.115365490026637,-3.60823761763542,0.00030828407835326,-0.642378306402082,-0.190153895380034,-0.416266100891058,-0.359540657197438,-0.359667536262989,17
"292","response","~","S","s0",1.00300815672014,0.232315011275474,4.3174487572428,1.57843037367211e-05,0.547679101552197,1.45833721188809,1.00300815672014,0.431746559818384,0.8666318775586,17
"293","response","|","t1","",-0.155701778378769,0.280889797431977,-0.554316247162645,0.579362433063438,-0.706235664970195,0.394832108212657,-0.155701778378769,-0.134531432901652,-0.134531432901652,17
"294","M","~~","M","",0.926703164990681,0.0566615818480886,16.3550528376564,0,0.815648505261359,1.03775782472,0.926703164990681,0.506267456810019,0.506267456810019,17
"295","response","~~","response","",0.987161816100215,0,NA,NA,0.987161816100215,0.987161816100215,0.987161816100215,0.736968182357755,0.736968182357755,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177300052283,0.138824394126732,-1.77330001402744,0.0761790067478205,-0.518268112716271,0.0259135126117043,-0.246177300052283,-0.181956547122334,-0.181956547122334,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.11193371020318,0.0637527117138212,1.75574822143469,0.0791314090597766,-0.0130193086726744,0.236886729079034,0.11193371020318,0.0966802716888337,0.0967143893950889,17
"305","direct",":=","c","direct",-0.416266100891058,0.115365490026637,-3.60823761763542,0.00030828407835326,-0.642378306402082,-0.190153895380034,-0.416266100891058,-0.359540657197438,-0.359667536262989,17
"306","total",":=","c+(a*b)","total",-0.304332390687878,0.098105740230945,-3.10208546382165,0.00192162472013813,-0.496616108217172,-0.112048673158583,-0.304332390687878,-0.262860385508604,-0.2629531468679,17
"307","M","~","X","a",1.03063565045117,0.0433284885650457,23.7865590188763,0,0.945713373359124,1.11555792754321,1.03063565045117,0.729862526382449,0.72934237942069,18
"308","response","~","M","b",-0.0471935742002669,0.0658345296386983,-0.716851391804065,0.473465797422925,-0.17622688123125,0.0818397328307165,-0.0471935742002669,-0.0577561301222835,-0.0577561301222835,18
"309","response","~","X","c",-0.407616211547424,0.097885893083868,-4.16419770720365,3.12449287009908e-05,-0.599469036586344,-0.215763386508505,-0.407616211547424,-0.353266592858244,-0.353014832371406,18
"310","response","~","S","s0",0.703832771717285,0.137395153098729,5.12268996280769,3.01207390807079e-07,0.434543219993409,0.97312232344116,0.703832771717285,0.304785932847068,0.609552321243661,18
"311","response","|","t1","",0.169370850625201,0.205116844871846,0.825728626681158,0.408958049547291,-0.232650777946106,0.571392479196508,0.169370850625201,0.146683131701452,0.146683131701452,18
"312","M","~~","M","",0.933133642573323,0.0601840877321525,15.5046570901964,0,0.815174998175905,1.05109228697074,0.933133642573323,0.467300692582629,0.467300692582629,18
"313","response","~~","response","",0.997921693541863,0,NA,NA,0.997921693541863,0.997921693541863,0.997921693541863,0.748478747929071,0.748478747929071,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634543023301,0.140686502504159,1.05649469122958,0.290742264981326,-0.127105934995754,0.424375021042357,0.148634543023301,0.10518311803523,0.10518311803523,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0486393800430076,0.0679154276899434,-0.716175715848578,0.47388285588426,-0.181751172309931,0.0844724122239158,-0.0486393800430076,-0.0421540350451233,-0.0421239933695173,18
"323","direct",":=","c","direct",-0.407616211547424,0.097885893083868,-4.16419770720365,3.12449287009908e-05,-0.599469036586344,-0.215763386508505,-0.407616211547424,-0.353266592858244,-0.353014832371406,18
"324","total",":=","c+(a*b)","total",-0.456255591590432,0.0701514748296759,-6.50386314326529,7.82831577339493e-11,-0.593749955718965,-0.318761227461899,-0.456255591590432,-0.395420627903367,-0.395138825740924,18
"325","M","~","X","a",0.95642103952416,0.0433368574454929,22.0694599447388,0,0.871482359727848,1.04135971932047,0.95642103952416,0.704488272270673,0.703805953552455,19
"326","response","~","M","b",0.0216325618388422,0.069517851122632,0.311179955788357,0.755663820077891,-0.114619922644134,0.157885046321818,0.0216325618388422,0.02753381791523,0.02753381791523,19
"327","response","~","X","c",-0.363358002277093,0.0926619342085365,-3.92132978208023,8.8061644843318e-05,-0.544972056063645,-0.181743948490542,-0.363358002277093,-0.340657423846748,-0.340327486577471,19
"328","response","~","S","s0",0.332892453895739,0.127585309902632,2.6091754148639,0.00907607039311031,0.0828298415301992,0.582955066261279,0.332892453895739,0.156052590143594,0.311792918898062,19
"329","response","|","t1","",-0.270372714705896,0.197783016068304,-1.36701684543289,0.171620025477849,-0.658020302953479,0.117274873541686,-0.270372714705896,-0.253235833140715,-0.253235833140715,19
"330","M","~~","M","",0.930167386961684,0.0553375473499197,16.8089738614524,0,0.821707787163061,1.03862698676031,0.930167386961684,0.503696274233082,0.503696274233082,19
"331","response","~~","response","",0.999564711677812,0,NA,NA,0.999564711677812,0.999564711677812,0.999564711677812,0.876870601507851,0.876870601507851,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435317698793,0.137413195995928,0.767286700048205,0.442911074265488,-0.163889597453769,0.374760232851355,0.105435317698793,0.0775871726410617,0.0775871726410617,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",0.0206898372814762,0.0664903948721633,0.311170317476007,0.755671146883986,-0.109628941985811,0.151008616548763,0.0206898372814762,0.0193972518121157,0.0193784649727681,19
"341","direct",":=","c","direct",-0.363358002277093,0.0926619342085365,-3.92132978208023,8.8061644843318e-05,-0.544972056063645,-0.181743948490542,-0.363358002277093,-0.340657423846748,-0.340327486577471,19
"342","total",":=","c+(a*b)","total",-0.342668164995617,0.0648284029909653,-5.28577211817747,1.25175642962105e-07,-0.469729500033158,-0.215606829958077,-0.342668164995617,-0.321260172034633,-0.320949021604703,19
"343","M","~","X","a",1.06416414075458,0.044621541046294,23.848664026429,0,0.976707527369165,1.15162075413999,1.06416414075458,0.732855597611835,0.732268843636572,20
"344","response","~","M","b",0.0748453651637817,0.0626477785597469,1.19470102347527,0.232203862446463,-0.0479420245247628,0.197632754852326,0.0748453651637817,0.102283723806542,0.102283723806542,20
"345","response","~","X","c",-0.436978705039829,0.0901493823687613,-4.84727342060251,1.25169861941998e-06,-0.613668247711131,-0.260289162368527,-0.436978705039829,-0.411255464452122,-0.410926196613543,20
"346","response","~","S","s0",-0.137338607947773,0.120844603815473,-1.13648937239669,0.25575181088734,-0.37418967915211,0.0995124632565649,-0.137338607947773,-0.0646213188300929,-0.12915053104712,20
"347","response","|","t1","",-0.776161531529454,0.194151592864478,-3.99770880103586,6.39585652966179e-05,-1.15669166108491,-0.395631401973994,-0.776161531529454,-0.729887068707548,-0.729887068707548,20
"348","M","~~","M","",0.97765264674773,0.0610011009609022,16.0268033092442,0,0.85809268584707,1.09721260764839,0.97765264674773,0.462922673049001,0.462922673049001,20
"349","response","~~","response","",0.994523357358016,0,NA,NA,0.994523357358016,0.994523357358016,0.994523357358016,0.879472162951952,0.879472162951952,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114369297289,0.142446849776496,-1.89624670339224,0.0579274301379216,-0.549305064570408,0.00907632597583002,-0.270114369297289,-0.185870139088406,-0.185870139088406,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.0796477537089783,0.0667477512139772,1.19326497537942,0.232765614869507,-0.0511754347194566,0.210470942137413,0.0796477537089783,0.0749591995362075,0.0748991841546593,20
"359","direct",":=","c","direct",-0.436978705039829,0.0901493823687613,-4.84727342060251,1.25169861941998e-06,-0.613668247711131,-0.260289162368527,-0.436978705039829,-0.411255464452122,-0.410926196613543,20
"360","total",":=","c+(a*b)","total",-0.357330951330851,0.0611822278401782,-5.84043706718689,5.20640508483439e-09,-0.477245914391524,-0.237415988270177,-0.357330951330851,-0.336296264915914,-0.336027012458884,20
