"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"187","response","~~","response","",0.927986856290127,0,NA,NA,0.927986856290127,0.927986856290127,0.927986856290127,0.868706506480999,0.868706506480999,11
"188","X","~~","X","",1.00085685685686,0,NA,NA,1.00085685685686,1.00085685685686,1.00085685685686,1,1.00085685685686,11
"189","X","~~","S","",-0.000820820820820821,0,NA,NA,-0.000820820820820821,-0.000820820820820821,-0.000820820820820821,-0.00164085664445571,-0.000820820820820821,11
"190","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.284131725701069,0.101407971534432,-2.80186775656581,0.00508076958691461,-0.482887697653818,-0.0853757537483192,-0.284131725701069,-0.194942972997913,-0.194942972997913,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.011994862160418,-0.012,11
"195","S","~1","","",1.515,0,NA,NA,1.515,1.515,1.515,3.02984835973266,1.515,11
"196","indirect",":=","a*b","indirect",0.287285125580579,0.0458023070809844,6.27228504172556,3.55787399541896e-10,0.197514253293006,0.377055997868152,0.287285125580579,0.278076795255507,0.277957735758382,11
"197","direct",":=","c","direct",-0.0347483139123332,0.0631551906649609,-0.550205193689834,0.582178641689052,-0.158530213052417,0.0890335852277503,-0.0347483139123332,-0.0336345286020168,-0.0336201278676523,11
"198","total",":=","c+(a*b)","total",0.252536811668246,0.0445328175776904,5.67080246444499,1.42130200941892e-08,0.16525409308588,0.339819530250611,0.252536811668246,0.24444226665349,0.24433760789073,11
"199","M","~","X","a",1.05421883685004,0.032490083244934,32.4474033785191,0,0.99053944383526,1.11789822986482,1.05421883685004,0.717261287111133,0.716938414582007,12
"200","response","~","M","b",0.305569106781066,0.0371061753062204,8.2349933470465,2.22044604925031e-16,0.232842339576845,0.378295873985288,0.305569106781066,0.40982146510151,0.40982146510151,12
"201","response","~","X","c",-0.0595267934091548,0.0592058307181413,-1.00542113314044,0.314694108001993,-0.175568089291487,0.0565145024731774,-0.0595267934091548,-0.0543180742904423,-0.0542936232091717,12
"202","response","~","S","s0",-0.732824351320106,0.0894312581227788,-8.19427532053751,2.22044604925031e-16,-0.908106396332858,-0.557542306307354,-0.732824351320106,-0.334195821724619,-0.668399672322354,12
"203","response","|","t1","",-1.7247237098328,0.144751109910246,-11.9150983429573,0,-2.00843067197908,-1.44101674768652,-1.7247237098328,-1.57309832898181,-1.57309832898181,12
"204","M","~~","M","",1.04983125412013,0.0457733530025568,22.9354238930561,0,0.960117130783485,1.13954537745678,1.04983125412013,0.48553624601168,0.48553624601168,12
"205","response","~~","response","",0.9019746532512,0,NA,NA,0.9019746532512,0.9019746532512,0.9019746532512,0.750355388308086,0.750355388308086,12
"206","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,12
"207","X","~~","S","",0.00316316316316316,0,NA,NA,0.00316316316316316,0.00316316316316316,0.00316316316316316,0.00632355451287814,0.00316316316316316,12
"208","S","~~","S","",0.249993993993994,0,NA,NA,0.249993993993994,0.249993993993994,0.249993993993994,1,0.249993993993994,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",0.0793708557256432,0.102833577764729,0.771837929311708,0.440210424003986,-0.122179253094625,0.280920964545912,0.0793708557256432,0.0539774224087919,0.0539774224087919,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",0.01,0,NA,NA,0.01,0.01,0.01,0.00999549853679645,0.01,12
"213","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.96803565229404,1.484,12
"214","indirect",":=","a*b","indirect",0.322136708328041,0.0404293905621774,7.96788434969402,1.55431223447522e-15,0.24289655890927,0.401376857746812,0.322136708328041,0.293949071544479,0.293816751451552,12
"215","direct",":=","c","direct",-0.0595267934091548,0.0592058307181413,-1.00542113314044,0.314694108001993,-0.175568089291487,0.0565145024731774,-0.0595267934091548,-0.0543180742904423,-0.0542936232091717,12
"216","total",":=","c+(a*b)","total",0.262609914918886,0.0445498302979024,5.89474557282996,3.75259134877126e-09,0.175293852017626,0.349925977820146,0.262609914918886,0.239630997254037,0.23952312824238,12
"217","M","~","X","a",-0.0446957687036077,0.0322874791551612,-1.38430654461493,0.166264610927657,-0.107978064999311,0.018586527592096,-0.0446957687036077,-0.0438139192540214,-0.0438173405613287,13
"218","response","~","M","b",0.432146769784054,0.0372728675528522,11.5941379925029,0,0.359093291779932,0.505200247788176,0.432146769784054,0.399887293027247,0.399887293027247,13
"219","response","~","X","c",0.0224247424571334,0.0430370473480237,0.521056713667956,0.6023272639449,-0.061926320345938,0.106775805260205,0.0224247424571334,0.0203413367481518,0.0203429251466617,13
"220","response","~","S","s0",-0.927282450030787,0.0937285916816999,-9.89327198236176,0,-1.11098711404858,-0.743577786012995,-0.927282450030787,-0.420801636561342,-0.841197507924499,13
"221","response","|","t1","",-2.22475374134876,0.152887209611094,-14.5516014518674,0,-2.52440716588333,-1.92510031681419,-2.22475374134876,-2.01821710624001,-2.01821710624001,13
"222","M","~~","M","",1.03849950281464,0.0468383086815582,22.1720111602477,0,0.946698104702013,1.13030090092726,1.03849950281464,0.998080340479602,0.998080340479602,13
"223","response","~~","response","",0.806059355235548,0,NA,NA,0.806059355235548,0.806059355235548,0.806059355235548,0.663344140171499,0.663344140171499,13
"224","X","~~","X","",0.999843843843844,0,NA,NA,0.999843843843844,0.999843843843844,0.999843843843844,1,0.999843843843844,13
"225","X","~~","S","",0.00610810810810811,0,NA,NA,0.00610810810810811,0.00610810810810811,0.00610810810810811,0.0122112798386545,0.00610810810810811,13
"226","S","~~","S","",0.250241241241241,0,NA,NA,0.250241241241241,0.250241241241241,0.250241241241241,1,0.250241241241241,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",-0.172009776818395,0.103231117064357,-1.66625898963352,0.0956618411945018,-0.374339048348373,0.0303194947115825,-0.172009776818395,-0.168629183239026,-0.168629183239026,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.034,0,NA,NA,-0.034,-0.034,-0.034,-0.0340026549656006,-0.034,13
"231","S","~1","","",1.503,0,NA,NA,1.503,1.503,1.503,3.00455070646147,1.503,13
"232","indirect",":=","a*b","indirect",-0.0193151320682793,0.0140629449232174,-1.37347704721439,0.16960409194617,-0.0468779976343558,0.00824773349779719,-0.0193151320682793,-0.017520629567405,-0.0175219977047227,13
"233","direct",":=","c","direct",0.0224247424571334,0.0430370473480237,0.521056713667956,0.6023272639449,-0.061926320345938,0.106775805260205,0.0224247424571334,0.0203413367481518,0.0203429251466617,13
"234","total",":=","c+(a*b)","total",0.00310961038885413,0.0451988877122224,0.0687983830189089,0.945150105203881,-0.0854785816683718,0.09169780244608,0.00310961038885413,0.00282070718074677,0.00282092744193895,13
"235","M","~","X","a",-0.0106579131883289,0.0312892632366886,-0.34062525242946,0.733385716453882,-0.0719837422350316,0.0506679158583739,-0.0106579131883289,-0.0109346062777593,-0.0109397323984358,14
"236","response","~","M","b",0.413749398774083,0.0445696287815621,9.28321393031763,0,0.326394531557901,0.501104265990264,0.413749398774083,0.37260507545454,0.37260507545454,14
"237","response","~","X","c",0.102570877508428,0.0497918269493534,2.05999425594003,0.0393990899492518,0.00498068996324458,0.200161065053612,0.102570877508428,0.0947690295031373,0.0948134570270267,14
"238","response","~","S","s0",0.809107874228537,0.110472762411811,7.32404853978767,2.40696351738734e-13,0.592585238628736,1.02563050982834,0.809107874228537,0.373874471031077,0.747915163903056,14
"239","response","|","t1","",-0.0631461844840863,0.149132899554579,-0.423422227239511,0.671987230661335,-0.355441296521091,0.229148927552919,-0.0631461844840863,-0.0583704477765695,-0.0583704477765695,14
"240","M","~~","M","",0.94902800839625,0.0407910470183304,23.2655957070624,0,0.869079025348642,1.02897699144386,0.94902800839625,0.99988043438555,0.99988043438555,14
"241","response","~~","response","",0.837537257111205,0,NA,NA,0.837537257111205,0.837537257111205,0.837537257111205,0.715642224564983,0.715642224564983,14
"242","X","~~","X","",0.999063063063063,0,NA,NA,0.999063063063063,0.999063063063063,0.999063063063063,1,0.999063063063063,14
"243","X","~~","S","",-0.0181821821821822,0,NA,NA,-0.0181821821821822,-0.0181821821821822,-0.0181821821821822,-0.0363894993568505,-0.0181821821821822,14
"244","S","~~","S","",0.249888888888889,0,NA,NA,0.249888888888889,0.249888888888889,0.249888888888889,1,0.249888888888889,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.261919299733143,0.0967358017950627,-2.70757356503878,0.00677770477211914,-0.451517987267071,-0.0723206121992149,-0.261919299733143,-0.268845035461914,-0.268845035461914,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.044,0,NA,NA,0.044,0.044,0.044,0.0440206271084697,0.044,14
"249","S","~1","","",1.481,0,NA,NA,1.481,1.481,1.481,2.96265844171092,1.481,14
"250","indirect",":=","a*b","indirect",-0.00440970517385744,0.012956354807779,-0.340350757545623,0.733592397182027,-0.0298036939680266,0.0209842836203117,-0.00440970517385744,-0.00407428979719019,-0.00407619981577163,14
"251","direct",":=","c","direct",0.102570877508428,0.0497918269493534,2.05999425594003,0.0393990899492518,0.00498068996324458,0.200161065053612,0.102570877508428,0.0947690295031373,0.0948134570270267,14
"252","total",":=","c+(a*b)","total",0.0981611723345707,0.0512705979288427,1.91457046143301,0.0555473051870423,-0.00232735307179482,0.198649697740936,0.0981611723345707,0.0906947397059472,0.0907372572112551,14
"253","M","~","X","a",-1.77173504763022,0.0328919518446118,-53.8653058961125,0,-1.83620208862688,-1.70726800663355,-1.77173504763022,-0.863323440499149,-0.862919284668416,15
"254","response","~","M","b",0.957675310919135,0.021200976259216,45.1712835866621,0,0.916122161013983,0.999228460824288,0.957675310919135,1.72267147845688,1.72267147845688,15
"255","response","~","X","c",1.19928262162806,0.10469088485423,11.4554636088702,0,0.994092257804141,1.40447298545198,1.19928262162806,1.05118818047082,1.05069607772879,15
"256","response","~","S","s0",-0.487672805455816,0.158245827918218,-3.08174194461446,0.00205793159064882,-0.797828928879246,-0.177516682032385,-0.487672805455816,-0.21372904814039,-0.427252004378939,15
"257","response","|","t1","",-2.73041994725883,0.299991386278961,-9.10166115476337,0,-3.31839226003784,-2.14244763447983,-2.73041994725883,-2.39213132701178,-2.39213132701178,15
"258","M","~~","M","",1.07359254800604,0.0478892465486114,22.4182384434939,0,0.979731349523998,1.16745374648807,1.07359254800604,0.254672637084713,0.254672637084713,15
"259","response","~~","response","",0.0153631821083914,0,NA,NA,0.0153631821083914,0.0153631821083914,0.0153631821083914,0.0117921316617711,0.0117921316617711,15
"260","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,15
"261","X","~~","S","",-0.00903303303303303,0,NA,NA,-0.00903303303303303,-0.00903303303303303,-0.00903303303303303,-0.0180489024468912,-0.00903303303303303,15
"262","S","~~","S","",0.250241241241241,0,NA,NA,0.250241241241241,0.250241241241241,0.250241241241241,1,0.250241241241241,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",-0.166263282492699,0.103914628463718,-1.59999881586211,0.109598846090491,-0.369932211748446,0.0374056467630477,-0.166263282492699,-0.0809781310061703,-0.0809781310061703,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,15
"267","S","~1","","",1.503,0,NA,NA,1.503,1.503,1.503,3.00455070646147,1.503,15
"268","indirect",":=","a*b","indirect",-1.6967469126056,0.0494215560495003,-34.332122422575,0,-1.79361138252254,-1.59988244268865,-1.6967469126056,-1.48722266763115,-1.48652643990869,15
"269","direct",":=","c","direct",1.19928262162806,0.10469088485423,11.4554636088702,0,0.994092257804141,1.40447298545198,1.19928262162806,1.05118818047082,1.05069607772879,15
"270","total",":=","c+(a*b)","total",-0.497464290977534,0.0969566513991156,-5.13079075853966,2.88527500780233e-07,-0.687495835781405,-0.307432746173662,-0.497464290977534,-0.436034487160325,-0.435830362179906,15
"271","M","~","X","a",1.7464484121396,0.0314247223109771,55.5756195665585,0,1.68485708818592,1.80803973609329,1.7464484121396,0.870999916361372,0.870571272071765,16
"272","response","~","M","b",0.367556327129566,0.0624968175927532,5.8812006960845,4.07300926319465e-09,0.2450648154994,0.490047838759731,0.367556327129566,0.662842629803526,0.662842629803526,16
"273","response","~","X","c",-0.155885846115899,0.139541762400097,-1.1171268259386,0.263940101986176,-0.429382674759335,0.117610982527536,-0.155885846115899,-0.140202437708067,-0.140133440027145,16
"274","response","~","S","s0",0.0880096970089804,0.139437667697998,0.631175911516227,0.527925510448037,-0.185283109767359,0.36130250378532,0.0880096970089804,0.0395778334148446,0.0791162373294985,16
"275","response","|","t1","",-1.65763793014129,0.213282567255103,-7.77202727571555,7.7715611723761e-15,-2.07566408049154,-1.23961177979105,-1.65763793014129,-1.49013211435162,-1.49013211435162,16
"276","M","~~","M","",0.971329591466208,0.0453886939959639,21.400254247293,0,0.882369385928809,1.06028979700361,0.971329591466208,0.241359145698483,0.241359145698483,16
"277","response","~~","response","",0.868775651308064,0,NA,NA,0.868775651308064,0.868775651308064,0.868775651308064,0.70206583319425,0.70206583319425,16
"278","X","~~","X","",1.00098498498499,0,NA,NA,1.00098498498499,1.00098498498499,1.00098498498499,1,1.00098498498499,16
"279","X","~~","S","",-0.011015015015015,0,NA,NA,-0.011015015015015,-0.011015015015015,-0.011015015015015,-0.022008220082597,-0.011015015015015,16
"280","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0351031706923811,0.0976601152301303,-0.3594422411817,0.719264279295802,-0.226513479269468,0.156307137884706,-0.0351031706923811,-0.0174982620448429,-0.0174982620448429,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.00399803148412965,0.004,16
"285","S","~1","","",1.501,0,NA,NA,1.501,1.501,1.501,3.00050462557751,1.501,16
"286","indirect",":=","a*b","indirect",0.641918163887296,0.109663719612215,5.85351441805184,4.81292516951726e-09,0.426981223036655,0.856855104737936,0.641918163887296,0.577335875119623,0.57705175141145,16
"287","direct",":=","c","direct",-0.155885846115899,0.139541762400097,-1.1171268259386,0.263940101986176,-0.429382674759335,0.117610982527536,-0.155885846115899,-0.140202437708067,-0.140133440027145,16
"288","total",":=","c+(a*b)","total",0.486032317771396,0.0878674366844195,5.5314270691315,3.17635926450066e-08,0.313815306456081,0.658249329086712,0.486032317771396,0.437133437411556,0.436918311384305,16
"289","M","~","X","a",-0.0245103400240549,0.0317884275304529,-0.771046004102417,0.44067966394429,-0.0868145131089041,0.0377938330607942,-0.0245103400240549,-0.0244154713027814,-0.0244128322203219,17
"290","response","~","M","b",0.371361039848331,0.0463072118984995,8.01950764520903,1.11022302462516e-15,0.280600572302808,0.462121507393855,0.371361039848331,0.370697550804727,0.370697550804727,17
"291","response","~","X","c",-0.0975098525209735,0.0500402115944635,-1.94862990011342,0.0513396387322875,-0.195586865024886,0.000567159982938492,-0.0975098525209735,-0.0969588940287043,-0.0969484136855911,17
"292","response","~","S","s0",-0.0446395715888936,0.102746635504482,-0.434462611546499,0.663952539561391,-0.246019276710344,0.156740133532556,-0.0446395715888936,-0.0221699829744525,-0.0443825474171111,17
"293","response","|","t1","",-1.21216486624901,0.162734182332291,-7.44874155433347,9.41469124882133e-14,-1.53111800267388,-0.89321172982415,-1.21216486624901,-1.20518550556695,-1.20518550556695,17
"294","M","~~","M","",1.00740330816776,0.0477599286937076,21.0930655828321,0,0.913795568023891,1.10101104831163,1.00740330816776,0.999403884761063,0.999403884761063,17
"295","response","~~","response","",0.861069995094399,0,NA,NA,0.861069995094399,0.861069995094399,0.861069995094399,0.851182863463479,0.851182863463479,17
"296","X","~~","X","",1.00021621621622,0,NA,NA,1.00021621621622,1.00021621621622,1.00021621621622,1,1.00021621621622,17
"297","X","~~","S","",-0.0262702702702703,0,NA,NA,-0.0262702702702703,-0.0262702702702703,-0.0262702702702703,-0.0525853127618121,-0.0262702702702703,17
"298","S","~~","S","",0.249520520520521,0,NA,NA,0.249520520520521,0.249520520520521,0.249520520520521,1,0.249520520520521,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",0.0402426476501857,0.100991019502547,0.398477486893485,0.690278250112816,-0.157696113336788,0.238181408637159,0.0402426476501857,0.0400825530866292,0.0400825530866292,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",-0.028,0,NA,NA,-0.028,-0.028,-0.028,-0.0279969734637538,-0.028,17
"303","S","~1","","",1.527,0,NA,NA,1.527,1.527,1.527,3.05693288010305,1.527,17
"304","indirect",":=","a*b","indirect",-0.00910218535836921,0.011860958201936,-0.767407253562659,0.442839417203379,-0.0323492362562987,0.0141448655395603,-0.00910218535836921,-0.00905075541368415,-0.00904977711228004,17
"305","direct",":=","c","direct",-0.0975098525209735,0.0500402115944635,-1.94862990011342,0.0513396387322875,-0.195586865024886,0.000567159982938492,-0.0975098525209735,-0.0969588940287043,-0.0969484136855911,17
"306","total",":=","c+(a*b)","total",-0.106612037879343,0.0513599763449515,-2.07578050977475,0.0379142557708045,-0.207275741762277,-0.00594833399640864,-0.106612037879343,-0.106009649442388,-0.105998190797871,17
"307","M","~","X","a",-2.12798901602387,0.0317498432927251,-67.0236069011232,0,-2.19021756539241,-2.06576046665534,-2.12798901602387,-0.904639843708095,-0.904650710448562,18
"308","response","~","M","b",0.223844995021709,0.0395948417007307,5.65338780019869,1.57315818150039e-08,0.146240531314713,0.301449458728706,0.223844995021709,0.449880531164759,0.449880531164759,18
"309","response","~","X","c",-0.0886639035986734,0.0959471026336699,-0.924091516730796,0.355438669727245,-0.276716769181635,0.0993889619842878,-0.0886639035986734,-0.0757535498156641,-0.0757544597846103,18
"310","response","~","S","s0",0.455226896730703,0.0862275228324194,5.27936883465181,1.29629634582074e-07,0.286224057503055,0.62422973595835,0.455226896730703,0.193977506685081,0.388945966076041,18
"311","response","|","t1","",0.383076486021663,0.133541268426762,2.86860002555505,0.00412292810504811,0.121340409455414,0.644812562587911,0.383076486021663,0.327300638443716,0.327300638443716,18
"312","M","~~","M","",1.00497839664672,0.0463752255060972,21.6705878123351,0,0.914084624879849,1.0958721684136,1.00497839664672,0.181626753175793,0.181626753175793,18
"313","response","~~","response","",0.949643967764938,0,NA,NA,0.949643967764938,0.949643967764938,0.949643967764938,0.693239864806414,0.693239864806414,18
"314","X","~~","X","",0.999975975975976,0,NA,NA,0.999975975975976,0.999975975975976,0.999975975975976,1,0.999975975975976,18
"315","X","~~","S","",0.00175375375375375,0,NA,NA,0.00175375375375375,0.00175375375375375,0.00175375375375375,0.00351650896744045,0.00175375375375375,18
"316","S","~~","S","",0.248727727727728,0,NA,NA,0.248727727727728,0.248727727727728,0.248727727727728,1,0.248727727727728,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",-0.201924178621587,0.102492938940106,-1.97012770547623,0.0488237363860859,-0.402806647613858,-0.00104170962931588,-0.201924178621587,-0.0858420087092741,-0.0858420087092741,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",0.032,0,NA,NA,0.032,0.032,0.032,0.0320003843913104,0.032,18
"321","S","~1","","",1.539,0,NA,NA,1.539,1.539,1.539,3.08586212917369,1.539,18
"322","indirect",":=","a*b","indirect",-0.476339690698116,0.0846351416138598,-5.6281549438574,1.82147437133295e-08,-0.642221520087729,-0.310457861308504,-0.476339690698116,-0.406979853400202,-0.406984742135176,18
"323","direct",":=","c","direct",-0.0886639035986734,0.0959471026336699,-0.924091516730796,0.355438669727245,-0.276716769181635,0.0993889619842878,-0.0886639035986734,-0.0757535498156641,-0.0757544597846103,18
"324","total",":=","c+(a*b)","total",-0.56500359429679,0.0437108460171142,-12.9259359124638,0,-0.65067527822411,-0.47933191036947,-0.56500359429679,-0.482733403215867,-0.482739201919786,18
"325","M","~","X","a",-0.848778648481859,0.0318442446135489,-26.6540675962753,0,-0.911192221039299,-0.78636507592442,-0.848778648481859,-0.646115771178568,-0.645804257069349,19
"326","response","~","M","b",0.529139171493941,0.038384830524967,13.7851115729108,0,0.453906286112332,0.60437205687555,0.529139171493941,0.638045235992306,0.638045235992306,19
"327","response","~","X","c",0.0181692907814878,0.0625141380206039,0.290642906657361,0.771324441155502,-0.104356168263462,0.140694749826437,0.0181692907814878,0.0166776720120905,0.0166696311463936,19
"328","response","~","S","s0",0.157217206677117,0.104898402975543,1.498756913523,0.133936705993077,-0.0483798851907173,0.36281429854495,0.157217206677117,0.0720662299201548,0.144240789400766,19
"329","response","|","t1","",-0.971111672042808,0.148778435205211,-6.52723407598249,6.69952981979804e-11,-1.26271204672125,-0.679511297364368,-0.971111672042808,-0.890957911874292,-0.890957911874292,19
"330","M","~~","M","",1.00625643190307,0.0458638782613897,21.940064164835,0,0.916364882319418,1.09614798148672,1.00625643190307,0.582534410234324,0.582534410234324,19
"331","response","~~","response","",0.718260009690781,0,NA,NA,0.718260009690781,0.718260009690781,0.718260009690781,0.604585485286654,0.604585485286654,19
"332","X","~~","X","",1.00096496496497,0,NA,NA,1.00096496496497,1.00096496496497,1.00096496496497,1,1.00096496496497,19
"333","X","~~","S","",0.0298798798798799,0,NA,NA,0.0298798798798799,0.0298798798798799,0.0298798798798799,0.0597758411888433,0.0298798798798799,19
"334","S","~~","S","",0.249624624624625,0,NA,NA,0.249624624624625,0.249624624624625,0.249624624624625,1,0.249624624624625,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",-0.0897310406296776,0.0986663340495266,-0.909439288426751,0.363118291096404,-0.283113501853348,0.103651420593992,-0.0897310406296776,-0.0682730275243806,-0.0682730275243806,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",-0.006,0,NA,NA,-0.006,-0.006,-0.006,-0.00599710719852589,-0.006,19
"339","S","~1","","",1.475,0,NA,NA,1.475,1.475,1.475,2.9522172118876,1.475,19
"340","indirect",":=","a*b","indirect",-0.449122030839438,0.0367095347239449,-12.2344789771058,0,-0.521071396787592,-0.377172664891283,-0.449122030839438,-0.41225108969998,-0.412052329606649,19
"341","direct",":=","c","direct",0.0181692907814878,0.0625141380206039,0.290642906657361,0.771324441155502,-0.104356168263462,0.140694749826437,0.0181692907814878,0.0166776720120905,0.0166696311463936,19
"342","total",":=","c+(a*b)","total",-0.43095274005795,0.0559165343352456,-7.70707171288886,1.28785870856518e-14,-0.540547133495329,-0.321358346620571,-0.43095274005795,-0.39557341768789,-0.395382698460255,19
"343","M","~","X","a",0.595747545516723,0.0313386092849489,19.0100186035647,0,0.534324999992651,0.657170091040796,0.595747545516723,0.516322860956656,0.516520407036742,20
"344","response","~","M","b",0.341821176206799,0.048589109641249,7.03493393335644,1.99351646301693e-12,0.246588271269083,0.437054081144515,0.341821176206799,0.377047584989081,0.377047584989081,20
"345","response","~","X","c",0.0526905834358,0.0596370740957887,0.883520599135509,0.376955057890428,-0.0641959339352924,0.169577100806892,0.0526905834358,0.0503720121523421,0.0503912845772126,20
"346","response","~","S","s0",0.337545715919036,0.105066790300355,3.2126775259251,0.00131503849614467,0.131618590959118,0.543472840878955,0.337545715919036,0.161416067327748,0.322815978103942,20
"347","response","|","t1","",-0.734426257650453,0.156025005634673,-4.70710611201699,2.51258136052535e-06,-1.04022964938207,-0.428622865918836,-0.734426257650453,-0.702377543329614,-0.702377543329614,20
"348","M","~~","M","",0.975656175827696,0.0452704295859922,21.5517322179242,0,0.886927764274495,1.0643845873809,0.975656175827696,0.733410703253534,0.733410703253534,20
"349","response","~~","response","",0.886002657699149,0,NA,NA,0.886002657699149,0.886002657699149,0.886002657699149,0.810363494867888,0.810363494867888,20
"350","X","~~","X","",0.999235235235235,0,NA,NA,0.999235235235235,0.999235235235235,0.999235235235235,1,0.999235235235235,20
"351","X","~~","S","",-0.00463463463463463,0,NA,NA,-0.00463463463463463,-0.00463463463463463,-0.00463463463463463,-0.00927235163875855,-0.00463463463463463,20
"352","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.154926779403014,0.0999271713216001,-1.55039692762248,0.121046275532748,-0.350780436270314,0.040926877464286,-0.154926779403014,-0.134323412258003,-0.134323412258003,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.042,0,NA,NA,0.042,0.042,0.042,0.0420160692775606,0.042,20
"357","S","~1","","",1.515,0,NA,NA,1.515,1.515,1.515,3.02984835973266,1.515,20
"358","indirect",":=","a*b","indirect",0.20363912673084,0.0308648274610202,6.59777304726618,4.17379464323631e-11,0.143145176518198,0.264133076943482,0.20363912673084,0.194678287798361,0.194752772070781,20
"359","direct",":=","c","direct",0.0526905834358,0.0596370740957887,0.883520599135509,0.376955057890428,-0.0641959339352924,0.169577100806892,0.0526905834358,0.0503720121523421,0.0503912845772126,20
"360","total",":=","c+(a*b)","total",0.25632971016664,0.0531113106898654,4.82627347804377,1.39111453423268e-06,0.152233454042787,0.360425966290493,0.25632971016664,0.245050299950703,0.245144056647994,20
"361","M","~","X","a",-0.452165673577934,0.0311940916958621,-14.4952344817885,0,-0.513304969832263,-0.391026377323604,-0.452165673577934,-0.417849227269718,-0.41765361552834,21
"362","response","~","M","b",0.260342664490765,0.0693792984406251,3.7524545554978,0.000175111582651377,0.124361738274484,0.396323590707046,0.260342664490765,0.274059583619185,0.274059583619185,21
"363","response","~","X","c",-0.102316905250618,0.0999390669266676,-1.02379288097312,0.305933113620018,-0.298193877075425,0.0935600665741883,-0.102316905250618,-0.0995334500022436,-0.0994868544596181,21
"364","response","~","S","s0",-0.167550200598659,0.181544921323119,-0.922913179710756,0.356052451694972,-0.52337170796813,0.188271306770812,-0.167550200598659,-0.0814960610531745,-0.162915819050712,21
"365","response","|","t1","",-2.24670603369042,0.312904156502331,-7.18017318403274,6.96331881044898e-13,-2.85998691104788,-1.63342515633297,-2.24670603369042,-2.1845629091284,-2.1845629091284,21
"366","M","~~","M","",0.967449306210592,0.0436180632687262,22.1800151980669,0,0.881959473128499,1.05293913929268,0.967449306210592,0.8254020232701,0.8254020232701,21
"367","response","~~","response","",0.934427927830875,0,NA,NA,0.934427927830875,0.934427927830875,0.934427927830875,0.883450901070248,0.883450901070248,21
"368","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,21
"369","X","~~","S","",0.0300620620620621,0,NA,NA,0.0300620620620621,0.0300620620620621,0.0300620620620621,0.0600678443420379,0.0300620620620621,21
"370","S","~~","S","",0.250234234234234,0,NA,NA,0.250234234234234,0.250234234234234,0.250234234234234,1,0.250234234234234,21
"371","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,21
"372","M","~1","","",-0.0512559228436958,0.0995384077093039,-0.514936133933202,0.606597649758721,-0.246347617032396,0.143835771345004,-0.0512559228436958,-0.0473437563792014,-0.0473437563792014,21
"373","response","~1","","",0,0,NA,NA,0,0,0,0,0,21
