"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"184","response","~","S","s0",-1.0720955409661,0.15711148305842,-6.82378856144751,8.8671292530762e-12,-1.38002838931827,-0.76416269261392,-1.0720955409661,-0.454603083457984,-0.908761910963475,11
"185","response","|","t1","",-0.520165642121311,0.209092353892755,-2.48773153315834,0.0128560740034891,-0.929979125193815,-0.110352159048807,-0.520165642121311,-0.440918467514318,-0.440918467514318,11
"186","M","~~","M","",1.01166888409037,0.0627598294799256,16.1196882221289,0,0.888661878633842,1.1346758895469,1.01166888409037,0.52759370382028,0.52759370382028,11
"187","response","~~","response","",0.859649929688969,0,NA,NA,0.859649929688969,0.859649929688969,0.859649929688969,0.617667690970027,0.617667690970027,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256614937962619,0.143002234900861,-0.17944820103023,0.857585786626288,-0.305940723910687,0.254617736318163,-0.0256614937962619,-0.0185315838714005,-0.0185315838714005,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.354552464846384,0.0594282581665461,-5.96605850120595,2.43053177584329e-09,-0.471029710516763,-0.238075219176005,-0.354552464846384,-0.300490661814144,-0.300536438385205,11
"197","direct",":=","c","direct",-0.0131023517585974,0.0924502343283016,-0.141723294200309,0.887298574549471,-0.194301481404357,0.168096777887162,-0.0131023517585974,-0.0111045183481335,-0.0111062100039414,11
"198","total",":=","c+(a*b)","total",-0.367654816604981,0.0731218271396007,-5.02797633739474,4.9568302351588e-07,-0.510970964282362,-0.224338668927601,-0.367654816604981,-0.311595180162277,-0.311642648389146,11
"199","M","~","X","a",0.969821468830057,0.0461236657275378,21.0265479452348,0,0.879420745169118,1.060222192491,0.969821468830057,0.687751397269985,0.687508951891026,12
"200","response","~","M","b",-0.447273317689494,0.0596712247919812,-7.495628240391,6.59472476627343e-14,-0.564226769195171,-0.330319866183817,-0.447273317689494,-0.466448106290461,-0.466448106290461,12
"201","response","~","X","c",0.0775163475696866,0.0953170558993471,0.813247396683573,0.416076229943437,-0.109301649105425,0.264334344244798,0.0775163475696866,0.057327543466129,0.0573073344224896,12
"202","response","~","S","s0",-1.66619323894231,0.212341201457402,-7.84677315333246,4.21884749357559e-15,-2.08237434623278,-1.25001213165183,-1.66619323894231,-0.612357777690828,-1.23180588547103,12
"203","response","|","t1","",-1.13243793848391,0.25125197401345,-4.50718026367939,6.56948187738315e-06,-1.62488275859487,-0.639993118372955,-1.13243793848391,-0.837204043896294,-0.837204043896294,12
"204","M","~~","M","",1.04866277702655,0.0740931943929142,14.1532941806439,0,0.903442784516916,1.19388276953619,1.04866277702655,0.526998015553183,0.526998015553183,12
"205","response","~~","response","",0.790211424277284,0,NA,NA,0.790211424277284,0.790211424277284,0.790211424277284,0.431893947483639,0.431893947483639,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755479803311,0.141661522333177,-0.603378719729546,0.546256775560654,-0.363127029748475,0.192175933787813,-0.0854755479803311,-0.0605938374154162,-0.0605938374154162,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.433775265930118,0.061537851068379,-7.04891799760963,1.80322423659618e-12,-0.55438723771013,-0.313163294150105,-0.433775265930118,-0.320800336855203,-0.320687248667309,12
"215","direct",":=","c","direct",0.0775163475696866,0.0953170558993471,0.813247396683573,0.416076229943437,-0.109301649105425,0.264334344244798,0.0775163475696866,0.057327543466129,0.0573073344224896,12
"216","total",":=","c+(a*b)","total",-0.356258918360431,0.0791623695558859,-4.50035692917106,6.78394528130788e-06,-0.511414311620817,-0.201103525100045,-0.356258918360431,-0.263472793389074,-0.263379914244819,12
"217","M","~","X","a",0.960399597278122,0.0462463913923981,20.7670170225647,0,0.869758335734079,1.05104085882217,0.960399597278122,0.682752564491146,0.68207492682981,13
"218","response","~","M","b",-0.125076303529934,0.0743598934793153,-1.68203984268383,0.0925611142180089,-0.270819016643627,0.0206664095837586,-0.125076303529934,-0.166100585777272,-0.166100585777272,13
"219","response","~","X","c",0.0187552206626667,0.107537120958485,0.174406944276547,0.861545657216457,-0.192013663417091,0.229524104742424,0.0187552206626667,0.0177063757115346,0.0176888019847529,13
"220","response","~","S","s0",-0.668723379762906,0.170809066252057,-3.9150344559351,9.03912983416522e-05,-1.00350299784985,-0.333943761675958,-0.668723379762906,-0.315655662979299,-0.630699881380058,13
"221","response","|","t1","",0.354721761775126,0.2386947157064,1.48608971390653,0.13725539266642,-0.113111284309445,0.822554807859696,0.354721761775126,0.334552342335956,0.334552342335956,13
"222","M","~~","M","",1.05842027257865,0.0717901740168439,14.743247067911,0,0.917714117061774,1.19912642809553,1.05842027257865,0.533848935680764,0.533848935680764,13
"223","response","~~","response","",0.983441986777856,0,NA,NA,0.983441986777856,0.983441986777856,0.983441986777856,0.87478480403487,0.87478480403487,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012247615934,0.148040735601198,0.952523283833187,0.340831663233152,-0.149142262407231,0.431166757639099,0.141012247615934,0.10014677093507,0.10014677093507,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.120123231539185,0.071600771414662,-1.6776806892696,0.0934094512326133,-0.260458164777207,0.0202117016988376,-0.120123231539185,-0.113405600902914,-0.113293044890421,13
"233","direct",":=","c","direct",0.0187552206626667,0.107537120958485,0.174406944276547,0.861545657216457,-0.192013663417091,0.229524104742424,0.0187552206626667,0.0177063757115346,0.0176888019847529,13
"234","total",":=","c+(a*b)","total",-0.101368010876518,0.0803242003760126,-1.26198593203537,0.206953848549725,-0.258800550700482,0.0560645289474452,-0.101368010876518,-0.0956992251913794,-0.0956042429056685,13
"235","M","~","X","a",0.992089639243993,0.0451833485132772,21.9569746795651,0,0.903531903457048,1.08064737503094,0.992089639243993,0.70294573857867,0.702332345309752,14
"236","response","~","M","b",-0.169927090897501,0.0724951840487839,-2.34397764661378,0.0190793148416564,-0.31201504068572,-0.0278391411092821,-0.169927090897501,-0.220000951708074,-0.220000951708074,14
"237","response","~","X","c",0.00261668689116133,0.10863119724107,0.024087803113819,0.980782572206354,-0.210296547298803,0.215529921081125,0.00261668689116133,0.00240040533931772,0.00239831073599772,14
"238","response","~","S","s0",-0.823899818891728,0.17502667017494,-4.70728157067855,2.51042044818739e-06,-1.16694578876858,-0.480853849014875,-0.823899818891728,-0.377873083609141,-0.755141086122702,14
"239","response","|","t1","",0.16679455276156,0.240095150206,0.69470188222649,0.487242148233011,-0.303783294504935,0.637372400028056,0.16679455276156,0.152874678260206,0.152874678260206,14
"240","M","~~","M","",1.00937625866416,0.0571416302156087,17.6644638043324,0,0.897380721423665,1.12137179590466,1.00937625866416,0.505867288614088,0.505867288614088,14
"241","response","~~","response","",0.970854042282842,0,NA,NA,0.970854042282842,0.970854042282842,0.970854042282842,0.815570162663178,0.815570162663178,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774715756332,0.145310131803188,-0.989433523816938,0.32245107928715,-0.428577340679347,0.141027909166684,-0.143774715756332,-0.101782771756729,-0.101782771756729,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.168582906306283,0.0723348652569376,-2.33058989890238,0.0197749946272088,-0.310356637036438,-0.0268091755761279,-0.168582906306283,-0.154648731486442,-0.154513784383509,14
"251","direct",":=","c","direct",0.00261668689116133,0.10863119724107,0.024087803113819,0.980782572206354,-0.210296547298803,0.215529921081125,0.00261668689116133,0.00240040533931772,0.00239831073599772,14
"252","total",":=","c+(a*b)","total",-0.165966219415122,0.0811386959845736,-2.045463233063,0.0408092104245361,-0.324995141297431,-0.00693729753281291,-0.165966219415122,-0.152248326147124,-0.152115473647511,14
"253","M","~","X","a",1.02084877862423,0.046679669249896,21.8692376151853,0,0.929358308084196,1.11233924916427,1.02084877862423,0.705113053859203,0.706672569907726,15
"254","response","~","M","b",-0.159111530145122,0.0986710919669934,-1.61254453531686,0.106843496879355,-0.352503316715669,0.034280256425424,-0.159111530145122,-0.18334063259674,-0.18334063259674,15
"255","response","~","X","c",-0.0231647534765518,0.149349985037907,-0.155103821876328,0.876739469229066,-0.315885345242445,0.269555838289342,-0.0231647534765518,-0.0184366536587169,-0.0184774304633789,15
"256","response","~","S","s0",-1.45445079844148,0.374863683095883,-3.87994586840107,0.000104479714382988,-2.18917011642145,-0.719731480461514,-1.45445079844148,-0.580091974901558,-1.16014675130524,15
"257","response","|","t1","",-0.199733230999881,0.414897229555809,-0.481404108708358,0.630229317097183,-1.01291685821471,0.613450396214951,-0.199733230999881,-0.159317770886792,-0.159317770886792,15
"258","M","~~","M","",1.04928891753948,0.06792419990721,15.4479393054743,0,0.91615993204265,1.18241790303631,1.04928891753948,0.502815581277348,0.502815581277348,15
"259","response","~~","response","",0.973435699127819,0,NA,NA,0.973435699127819,0.973435699127819,0.973435699127819,0.619348452630898,0.619348452630898,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839547019825,0.151501659644398,0.797612034768841,0.425095664948028,-0.176098249481241,0.417777343520891,0.120839547019825,0.083649993051927,0.083649993051927,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.162428811213681,0.101017575288723,-1.60792625193622,0.107851331535789,-0.360419620585141,0.0355619981577788,-0.162428811213681,-0.129275873346766,-0.129561796005647,15
"269","direct",":=","c","direct",-0.0231647534765518,0.149349985037907,-0.155103821876328,0.876739469229066,-0.315885345242445,0.269555838289342,-0.0231647534765518,-0.0184366536587169,-0.0184774304633789,15
"270","total",":=","c+(a*b)","total",-0.185593564690233,0.112808026915387,-1.64521594575393,0.0999252863036626,-0.406693234611416,0.0355061052309502,-0.185593564690233,-0.147712527005483,-0.148039226469026,15
"271","M","~","X","a",0.961920617405246,0.0424938731554651,22.6366896207844,0,0.878634156456921,1.04520707835357,0.961920617405246,0.720040863761817,0.720618745767967,16
"272","response","~","M","b",-0.347395062138857,0.0727607846547456,-4.77448207557502,1.80170328678564e-06,-0.490003579549033,-0.204786544728681,-0.347395062138857,-0.375831140505642,-0.375831140505642,16
"273","response","~","X","c",0.0852256868534689,0.0967226842302163,0.881134426032029,0.378245066052803,-0.104347290725795,0.274798664432733,0.0852256868534689,0.0690172326602064,0.0690726237065704,16
"274","response","~","S","s0",-1.3875600663047,0.145150298403447,-9.55947098674205,0,-1.6720494235207,-1.1030707090887,-1.3875600663047,-0.562087603900334,-1.12457192037552,16
"275","response","|","t1","",-1.34039610401707,0.200452436811623,-6.68685362641272,2.28019825243564e-11,-1.73327566078114,-0.947516547252997,-1.34039610401707,-1.08634707596675,-1.08634707596675,16
"276","M","~~","M","",0.858026627017653,0.0543376311216447,15.7906520638856,0,0.751526827014006,0.964526427021299,0.858026627017653,0.481541154513136,0.481541154513136,16
"277","response","~~","response","",0.896450490110584,0,NA,NA,0.896450490110584,0.896450490110584,0.896450490110584,0.588839851878679,0.588839851878679,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354804499183,0.135676920625314,-0.157252098231493,0.875046170550185,-0.287257358408833,0.244586397508996,-0.0213354804499183,-0.0159833845787089,-0.0159833845787089,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-0.334166472656143,0.0714129548015092,-4.67935367728379,2.87780650976011e-06,-0.474133292096688,-0.194199653215599,-0.334166472656143,-0.270613779038271,-0.27083096509172,16
"287","direct",":=","c","direct",0.0852256868534689,0.0967226842302163,0.881134426032029,0.378245066052803,-0.104347290725795,0.274798664432733,0.0852256868534689,0.0690172326602064,0.0690726237065704,16
"288","total",":=","c+(a*b)","total",-0.248940785802674,0.0688245894138929,-3.61703263212527,0.000297999746891042,-0.383834502304661,-0.114047069300688,-0.248940785802674,-0.201596546378065,-0.20175834138515,16
"289","M","~","X","a",0.950997613053059,0.0437217456216805,21.7511354940385,0,0.865304566293344,1.03669065981277,0.950997613053059,0.702661044497728,0.702909008044938,17
"290","response","~","M","b",-0.324947355935244,0.0568180847568453,-5.71908323425307,1.07100324164833e-08,-0.436308755729205,-0.213585956141283,-0.324947355935244,-0.407126705442167,-0.407126705442167,17
"291","response","~","X","c",0.123070906961253,0.0789272703226036,1.55929511382085,0.118926547682608,-0.0316237002691066,0.277765514191614,0.123070906961253,0.113930088431393,0.113970293462087,17
"292","response","~","S","s0",-0.724592217552987,0.11839002381851,-6.12038239525803,9.3351060215241e-10,-0.956632400366106,-0.492552034739869,-0.724592217552987,-0.33429059377416,-0.671011449528505,17
"293","response","|","t1","",-0.718247325998798,0.174167748244041,-4.12388248249269,3.72539019188878e-05,-1.05960983982556,-0.376884812172039,-0.718247325998798,-0.665135737954821,-0.665135737954821,17
"294","M","~~","M","",0.926703166753203,0.0566615818480886,16.3550528687625,0,0.81564850702388,1.03775782648252,0.926703166753203,0.506267456545361,0.506267456545361,17
"295","response","~~","response","",0.902148685967418,0,NA,NA,0.902148685967418,0.902148685967418,0.902148685967418,0.773660905554677,0.773660905554677,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177321749512,0.138824394126731,-1.77330017032007,0.0761789808633768,-0.518268134413498,0.0259134909144736,-0.246177321749512,-0.18195656293877,-0.18195656293877,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.30902415986232,0.0559526992018354,-5.52295357097236,3.33347847103482e-08,-0.41868943513572,-0.199358884588919,-0.30902415986232,-0.286072076088912,-0.286173028670957,17
"305","direct",":=","c","direct",0.123070906961253,0.0789272703226036,1.55929511382085,0.118926547682608,-0.0316237002691066,0.277765514191614,0.123070906961253,0.113930088431393,0.113970293462087,17
"306","total",":=","c+(a*b)","total",-0.185953252901066,0.0585353187313706,-3.17677014375612,0.001489250181544,-0.300680369438125,-0.0712261363640072,-0.185953252901066,-0.172141987657519,-0.17220273520887,17
"307","M","~","X","a",1.03063565132591,0.0433284885650458,23.7865590390648,0,0.94571337423386,1.11555792841795,1.03063565132591,0.729862526560701,0.729342379598815,18
"308","response","~","M","b",-0.352699983695927,0.0588574996025535,-5.9924391297218,2.06716821438135e-09,-0.468058563137013,-0.237341404254842,-0.352699983695927,-0.393559197122426,-0.393559197122426,18
"309","response","~","X","c",-0.111183958859079,0.0917367788371302,-1.21198891293617,0.225516624702883,-0.290984741437571,0.0686168237194122,-0.111183958859079,-0.0878582735227892,-0.0877956600683558,18
"310","response","~","S","s0",-1.23256780018696,0.137862940246176,-8.94053034112007,0,-1.50277419787227,-0.96236140250166,-1.23256780018696,-0.486660011219998,-0.973288815282899,18
"311","response","|","t1","",-1.23318734478564,0.195411222089904,-6.31072940231795,2.77723399833008e-10,-1.61618630225681,-0.850188387314469,-1.23318734478564,-0.97377803447909,-0.97377803447909,18
"312","M","~~","M","",0.933133643181914,0.0601840877321525,15.5046571003086,0,0.815174998784496,1.05109228757933,0.933133643181914,0.467300692322429,0.467300692322429,18
"313","response","~~","response","",0.883920714312213,0,NA,NA,0.883920714312213,0.883920714312213,0.883920714312213,0.551156763075934,0.551156763075934,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634687670538,0.140686502504158,1.0564957193825,0.290741795496126,-0.127105790348515,0.424375165689591,0.148634687670538,0.105183220333096,0.105183220333096,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.363505177419088,0.062567702703583,-5.80978942348592,6.25514684493567e-09,-0.48613562131352,-0.240874733524656,-0.363505177419088,-0.287244109962975,-0.287039401342269,18
"323","direct",":=","c","direct",-0.111183958859079,0.0917367788371302,-1.21198891293617,0.225516624702883,-0.290984741437571,0.0686168237194122,-0.111183958859079,-0.0878582735227892,-0.0877956600683558,18
"324","total",":=","c+(a*b)","total",-0.474689136278167,0.0688856839394979,-6.89096934415408,5.54134516050908e-12,-0.609702595849992,-0.339675676706342,-0.474689136278167,-0.375102383485764,-0.374835061410625,18
"325","M","~","X","a",0.956421040328935,0.0433368574454929,22.069459963309,0,0.871482360532623,1.04135972012525,0.956421040328935,0.704488273450872,0.703805954731511,19
"326","response","~","M","b",-0.0899645683121211,0.0631174726201915,-1.42535124708623,0.154055693288303,-0.213672541442889,0.0337434048186471,-0.0899645683121211,-0.120027062988099,-0.120027062988099,19
"327","response","~","X","c",0.0269209617393855,0.0923894407010936,0.291385698788701,0.770756350960405,-0.154159014586557,0.208000938065328,0.0269209617393855,0.0264559216981307,0.0264302983183062,19
"328","response","~","S","s0",-0.362624575896053,0.140005795559359,-2.59006832143824,0.00959568855280857,-0.637030892819273,-0.0882182589728325,-0.362624575896053,-0.178185952037902,-0.356015353807368,19
"329","response","|","t1","",0.501964625041789,0.210555672431378,2.3839995344005,0.0171256240379063,0.0892830903356746,0.914646159747904,0.501964625041789,0.492815781008351,0.492815781008351,19
"330","M","~~","M","",0.930167382339711,0.0553375473499196,16.8089737779291,0,0.821707782541088,1.03862698213833,0.930167382339711,0.503696272570209,0.503696272570209,19
"331","response","~~","response","",0.992471575367378,0,NA,NA,0.992471575367378,0.992471575367378,0.992471575367378,0.956623544952581,0.956623544952581,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105436272826131,0.137413195995927,0.767293650816882,0.442906942545447,-0.16388864232643,0.374761187978692,0.105436272826131,0.0775878755597072,0.0775878755597072,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.0860440060178224,0.0605377480164824,-1.42132816031405,0.155221380558874,-0.204695811835289,0.0326077997996442,-0.0860440060178224,-0.0845576583718648,-0.0844757616599581,19
"341","direct",":=","c","direct",0.0269209617393855,0.0923894407010936,0.291385698788701,0.770756350960405,-0.154159014586557,0.208000938065328,0.0269209617393855,0.0264559216981307,0.0264302983183062,19
"342","total",":=","c+(a*b)","total",-0.059123044278437,0.0693071448977645,-0.853058430925842,0.393626902061739,-0.194962552149354,0.0767164635924804,-0.059123044278437,-0.0581017366737341,-0.0580454633416519,19
"343","M","~","X","a",1.06416413957466,0.044621541046294,23.8486639999861,0,0.976707526189244,1.15162075296007,1.06416413957466,0.732855597342307,0.732268843367259,20
"344","response","~","M","b",-0.235504425318952,0.0610566907393523,-3.85714362287186,0.000114719761797666,-0.355173340183283,-0.115835510454622,-0.235504425318952,-0.285528976885655,-0.285528976885655,20
"345","response","~","X","c",0.0180481914527572,0.090725272106447,0.198932348547618,0.842315664718134,-0.159770074363475,0.19586645726899,0.0180481914527572,0.0150693526220389,0.0150572874858997,20
"346","response","~","S","s0",-1.25322801936459,0.127330315413614,-9.84233813678749,0,-1.5027908517154,-1.00366518701378,-1.25322801936459,-0.523145832682482,-1.04554601065441,20
"347","response","|","t1","",-1.44746479957861,0.188921319872836,-7.66173346953594,1.84297022087776e-14,-1.81774378244114,-1.07718581671608,-1.44746479957861,-1.20759432711169,-1.20759432711169,20
"348","M","~~","M","",0.977652646133163,0.0610011009609022,16.0268032991696,0,0.858092685232503,1.09721260703382,0.977652646133163,0.462922673444051,0.462922673444051,20
"349","response","~~","response","",0.945777102067074,0,NA,NA,0.945777102067074,0.945777102067074,0.945777102067074,0.658286428306072,0.658286428306072,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.27011433786248,0.142446849776496,-1.89624648271477,0.057927459304844,-0.5493050331356,0.00907635741063961,-0.27011433786248,-0.185870117595327,-0.185870117595327,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.250615364135567,0.0658364276620614,-3.80663673645806,0.000140869422804224,-0.379652391223984,-0.12157833704715,-0.250615364135567,-0.209251508914075,-0.209083973651896,20
"359","direct",":=","c","direct",0.0180481914527572,0.090725272106447,0.198932348547618,0.842315664718134,-0.159770074363475,0.19586645726899,0.0180481914527572,0.0150693526220389,0.0150572874858997,20
"360","total",":=","c+(a*b)","total",-0.232567172682809,0.0630176192566647,-3.69051029578864,0.000223804629624125,-0.35607943681733,-0.109054908548289,-0.232567172682809,-0.194182156292036,-0.194026686165996,20
