"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256615294379384,0.143002234900861,-0.179448450268828,0.857585590938894,-0.305940759552363,0.254617700676486,-0.0256615294379384,-0.0185316096210198,-0.0185316096210198,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",0.274489323827761,0.0621233557325149,4.41845616018607,9.94084386052307e-06,0.152729783993262,0.39624886366226,0.274489323827761,0.169704600995145,0.16973045369446,11
"197","direct",":=","c","direct",0.610935748423106,0.103287809908163,5.91488723564097,3.32103033962028e-09,0.408495360961087,0.813376135885125,0.610935748423106,0.377714535392533,0.377772076203172,11
"198","total",":=","c+(a*b)","total",0.885425072250867,0.0824229371366473,10.7424595993581,0,0.72387908396303,1.0469710605387,0.885425072250867,0.547419136387677,0.547502529897631,11
"199","M","~","X","a",0.96982146452599,0.0461236657275378,21.026547851919,0,0.879420740865052,1.06022218818693,0.96982146452599,0.687751395516363,0.687508950138022,12
"200","response","~","M","b",0.381186518049721,0.0621233695327325,6.13596012123708,8.46464009995884e-10,0.259426951167293,0.50294608493215,0.381186518049721,0.336234472823969,0.336234472823969,12
"201","response","~","X","c",-0.00742357530482334,0.0956610939423498,-0.0776028686155017,0.938143960440017,-0.194915874153532,0.180068723543885,-0.00742357530482334,-0.00464362897870048,-0.00464199201163366,12
"202","response","~","S","s0",-2.42280942045726,0.163133441631575,-14.8517029753409,0,-2.74254509072922,-2.10307375018531,-2.42280942045726,-0.753136138859392,-1.51499264352664,12
"203","response","|","t1","",-3.33463839195592,0.22166732163983,-15.0434370176319,0,-3.76909835891945,-2.9001784249924,-3.33463839195592,-2.08516303014921,-2.08516303014921,12
"204","M","~~","M","",1.04866277786618,0.0740931943929142,14.153294191976,0,0.903442785356542,1.19388277037582,1.04866277786618,0.526998017965295,0.526998017965295,12
"205","response","~~","response","",0.847625982983715,0,NA,NA,0.847625982983715,0.847625982983715,0.847625982983715,0.331426172800746,0.331426172800746,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755735443627,0.141661522333177,-0.603378900188087,0.546256655538456,-0.363127055312507,0.192175908223781,-0.0854755735443627,-0.0605938556522382,-0.0605938556522382,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.369682867192544,0.0628649296245067,5.88058985193598,4.0880701046575e-09,0.246469869237865,0.492895865147222,0.369682867192544,0.231245727905393,0.231164209411418,12
"215","direct",":=","c","direct",-0.00742357530482334,0.0956610939423498,-0.0776028686155017,0.938143960440017,-0.194915874153532,0.180068723543885,-0.00742357530482334,-0.00464362897870048,-0.00464199201163366,12
"216","total",":=","c+(a*b)","total",0.36225929188772,0.0765117770513736,4.73468668286821,2.19393753186914e-06,0.21229896447387,0.512219619301571,0.36225929188772,0.226602098926693,0.226522217399784,12
"217","M","~","X","a",0.960399598047478,0.0462463913923981,20.7670170392008,0,0.869758336503435,1.05104085959152,0.960399598047478,0.682752564884604,0.682074927222878,13
"218","response","~","M","b",0.295835600740041,0.0603675221327039,4.90057551293418,9.55563201010534e-07,0.177517431524017,0.414153769956065,0.295835600740041,0.278683503655458,0.278683503655458,13
"219","response","~","X","c",0.694528538975522,0.12017361689227,5.77937618036522,7.49781103870362e-09,0.458992577974758,0.930064499976286,0.694528538975522,0.46511708551211,0.464655452893697,13
"220","response","~","S","s0",0.993567346083709,0.164791604555839,6.02923521960757,1.64737379293456e-09,0.670581736199697,1.31655295596772,0.993567346083709,0.332681834527628,0.664719243727414,13
"221","response","|","t1","",2.56121203836997,0.300947795389325,8.51048612951831,0,1.97136519818016,3.15105887855977,2.56121203836997,1.71350934174863,1.71350934174863,13
"222","M","~~","M","",1.05842027198931,0.0717901740168439,14.7432470597017,0,0.917714116472431,1.19912642750619,1.05842027198931,0.533848935143494,0.533848935143494,13
"223","response","~~","response","",0.907368430920925,0,NA,NA,0.907368430920925,0.907368430920925,0.907368430920925,0.406130447149251,0.406130447149251,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012278982903,0.148040735601198,0.952523495713852,0.340831555830867,-0.149142231040262,0.431166789006068,0.141012278982903,0.10014679318935,0.10014679318935,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.28412039203887,0.0596328949011392,4.76449101640783,1.89330951938516e-06,0.167242065738775,0.400998718338965,0.28412039203887,0.190271876911792,0.190083030474013,13
"233","direct",":=","c","direct",0.694528538975522,0.12017361689227,5.77937618036522,7.49781103870362e-09,0.458992577974758,0.930064499976286,0.694528538975522,0.46511708551211,0.464655452893697,13
"234","total",":=","c+(a*b)","total",0.978648931014392,0.100862646005562,9.70278859192751,0,0.780961777458077,1.17633608457071,0.978648931014392,0.655388962423901,0.65473848336771,13
"235","M","~","X","a",0.992089631316385,0.0451833485132772,21.9569745041109,0,0.90353189552944,1.08064736710333,0.992089631316385,0.70294573710287,0.70233234383524,14
"236","response","~","M","b",0.355528524638046,0.067548767608295,5.26328661833923,1.41502717987407e-07,0.223135372925722,0.48792167635037,0.355528524638046,0.30672443649536,0.30672443649536,14
"237","response","~","X","c",0.121949016000753,0.107097911508676,1.13866847899153,0.25484145459552,-0.0879590333757085,0.331857065377215,0.121949016000753,0.0745457893713742,0.0744807404167863,14
"238","response","~","S","s0",2.46084074541275,0.217859911628738,11.2955188819058,0,2.03384316494534,2.88783832588015,2.46084074541275,0.752085215522605,1.50296613106747,14
"239","response","|","t1","",4.54727726175777,0.402371996945082,11.3011772595557,0,3.75864263935795,5.33591188415759,4.54727726175777,2.77726371596179,2.77726371596179,14
"240","M","~~","M","",1.00937625091091,0.0571416302156087,17.6644636686474,0,0.897380713670407,1.1213717881514,1.00937625091091,0.505867290688903,0.505867290688903,14
"241","response","~~","response","",0.872414305066972,0,NA,NA,0.872414305066972,0.872414305066972,0.872414305066972,0.325427423722164,0.325427423722164,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774785374209,0.145310131803188,-0.989434002915516,0.32245084498174,-0.428577410297225,0.141027839548807,-0.143774785374209,-0.101782821641117,-0.101782821641117,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.352716162930617,0.068911091898235,5.11842365596955,3.08099904477999e-07,0.217652904674747,0.487779421186487,0.352716162930617,0.215610635099693,0.215422492395329,14
"251","direct",":=","c","direct",0.121949016000753,0.107097911508676,1.13866847899153,0.25484145459552,-0.0879590333757085,0.331857065377215,0.121949016000753,0.0745457893713742,0.0744807404167863,14
"252","total",":=","c+(a*b)","total",0.47466517893137,0.0833235691608467,5.69664962401074,1.22184664608227e-08,0.311353984312778,0.637976373549962,0.47466517893137,0.290156424471067,0.289903232812116,14
"253","M","~","X","a",1.02084877878322,0.046679669249896,21.8692376185912,0,0.929358308243182,1.11233924932326,1.02084877878322,0.705113053914505,0.70667256996315,15
"254","response","~","M","b",0.220247720889004,0.0616722872748263,3.57125916065879,0.00035526914224171,0.0993722589861368,0.341123182791871,0.220247720889004,0.242894604141471,0.242894604141471,15
"255","response","~","X","c",0.502691520545967,0.111894753261471,4.4925388000213,7.03790908107571e-06,0.283381834094488,0.722001206997445,0.502691520545967,0.38291761479184,0.383764523187964,15
"256","response","~","S","s0",-0.916296666084615,0.164662203625995,-5.56470547525187,2.62595545308386e-08,-1.23902865480657,-0.593564677362663,-0.916296666084615,-0.349770598572161,-0.699518768044405,15
"257","response","|","t1","",-0.117968596211941,0.23216543304058,-0.508122999479089,0.611367086703708,-0.573004483426622,0.33706729100274,-0.117968596211941,-0.0900595300021363,-0.0900595300021363,15
"258","M","~~","M","",1.04928891753898,0.06792419990721,15.4479393054668,0,0.916159932042145,1.18241790303581,1.04928891753898,0.50281558119936,0.50281558119936,15
"259","response","~~","response","",0.9490999824561,0,NA,NA,0.9490999824561,0.9490999824561,0.9490999824561,0.55314436783012,0.55314436783012,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839545176107,0.151501659644398,0.797612022599218,0.425095672012364,-0.176098251324959,0.417777341677173,0.120839545176107,0.0836499917691642,0.0836499917691642,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.224839616899327,0.0640464718414166,3.51056991017468,0.000447147212892407,0.0993108387532921,0.350368395045363,0.224839616899327,0.171268156105547,0.171646954138835,15
"269","direct",":=","c","direct",0.502691520545967,0.111894753261471,4.4925388000213,7.03790908107571e-06,0.283381834094488,0.722001206997445,0.502691520545967,0.38291761479184,0.383764523187964,15
"270","total",":=","c+(a*b)","total",0.727531137445294,0.0909969469680727,7.99511589878457,1.33226762955019e-15,0.54918039868477,0.905881876205818,0.727531137445294,0.554185770897387,0.555411477326799,15
"271","M","~","X","a",0.961920617380343,0.0424938731554651,22.6366896201984,0,0.878634156432018,1.04520707832867,0.961920617380343,0.720040863747768,0.720618745753906,16
"272","response","~","M","b",0.320362691672273,0.0895612968697655,3.57702158040571,0.000347531492393749,0.144825775398833,0.495899607945714,0.320362691672273,0.261523694145674,0.261523694145674,16
"273","response","~","X","c",0.136571753797825,0.118795482263479,1.14963760570389,0.250293162636008,-0.0962631129646601,0.369406620560311,0.136571753797825,0.0834541437670633,0.0835211214213171,16
"274","response","~","S","s0",2.48424302429534,0.17192250440974,14.4497838303629,0,2.14728110752032,2.82120494107036,2.48424302429534,0.759357491172191,1.51925092489758,16
"275","response","|","t1","",3.98453610067356,0.289259405396509,13.7749577933746,0,3.41759808390693,4.55147411744019,3.98453610067356,2.43676246527982,2.43676246527982,16
"276","M","~~","M","",0.858026627042759,0.0543376311216447,15.7906520643477,0,0.751526827039113,0.964526427046406,0.858026627042759,0.481541154533369,0.481541154533369,16
"277","response","~~","response","",0.911938793089676,0,NA,NA,0.911938793089676,0.911938793089676,0.911938793089676,0.341064526383297,0.341064526383297,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354844714456,0.135676920625314,-0.15725212787196,0.875046147191122,-0.28725736243036,0.244586393487469,-0.0213354844714456,-0.0159833875915209,-0.0159833875915209,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",0.308163478159022,0.0872347666640707,3.53257640208654,0.000411531293024847,0.137186477297688,0.479140479020355,0.308163478159022,0.188307746623158,0.188458876460184,16
"287","direct",":=","c","direct",0.136571753797825,0.118795482263479,1.14963760570389,0.250293162636008,-0.0962631129646601,0.369406620560311,0.136571753797825,0.0834541437670633,0.0835211214213171,16
"288","total",":=","c+(a*b)","total",0.444735231956847,0.0833722281556041,5.33433304825202,9.58963717323513e-08,0.281328667461007,0.608141796452687,0.444735231956847,0.271761890390221,0.271979997881501,16
"289","M","~","X","a",0.950997608964413,0.0437217456216805,21.7511354005234,0,0.865304562204697,1.03669065572413,0.950997608964413,0.702661043245891,0.702909006792659,17
"290","response","~","M","b",0.223093165032149,0.071054979606914,3.13972597369434,0.00169105935551261,0.0838279640803702,0.362358365983929,0.223093165032149,0.23405709844965,0.23405709844965,17
"291","response","~","X","c",0.574606090786581,0.106148596558483,5.41322362627751,6.19001043755674e-08,0.366558664522481,0.78265351705068,0.574606090786581,0.44542257915714,0.445579765276394,17
"292","response","~","S","s0",-0.437592566002588,0.142046655736748,-3.08062561369674,0.0020656620243571,-0.715998895370974,-0.159186236634202,-0.437592566002588,-0.169051643246103,-0.339332276445618,17
"293","response","|","t1","",0.167978013067899,0.204051164520534,0.823215164993558,0.410385646489796,-0.231954920395805,0.567910946531603,0.167978013067899,0.130258980603443,0.130258980603443,17
"294","M","~~","M","",0.926703165306988,0.0566615818480886,16.3550528432388,0,0.815648505577666,1.03775782503631,0.926703165306988,0.506267458304596,0.506267458304596,17
"295","response","~~","response","",0.953877464245658,0,NA,NA,0.953877464245658,0.953877464245658,0.953877464245658,0.573591964893015,0.573591964893015,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177297522069,0.138824394126731,-1.77329999580144,0.0761790097663237,-0.518268110186055,0.0259135151419169,-0.246177297522069,-0.18195654548971,-0.18195654548971,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.212161066521877,0.068260227656106,3.10812128536608,0.00188280782724104,0.0783734787394045,0.34594865430435,0.212161066521877,0.164462804975737,0.164520842604015,17
"305","direct",":=","c","direct",0.574606090786581,0.106148596558483,5.41322362627751,6.19001043755674e-08,0.366558664522481,0.78265351705068,0.574606090786581,0.44542257915714,0.445579765276394,17
"306","total",":=","c+(a*b)","total",0.786767157308458,0.0808942248490858,9.72587547227544,0,0.628217390046965,0.945316924569951,0.786767157308458,0.609885384132878,0.610100607880409,17
"307","M","~","X","a",1.03063564891229,0.0433284885650458,23.7865589833597,0,0.945713371820242,1.11555792600433,1.03063564891229,0.729862525120649,0.729342378159789,18
"308","response","~","M","b",0.317068151579787,0.0817972412523412,3.87626950157946,0.000106070196538077,0.156748504690465,0.47738779846911,0.317068151579787,0.373189033356021,0.373189033356021,18
"309","response","~","X","c",0.109725237194362,0.119922147724106,0.914970581137331,0.360207074514356,-0.125317853293578,0.344768327682303,0.109725237194362,0.0914573651759227,0.0913921867773788,18
"310","response","~","S","s0",-0.998643910092801,0.172936115568502,-5.77464057643428,7.71175234781651e-09,-1.33759246823332,-0.65969535195228,-0.998643910092801,-0.415907859846328,-0.83178904952946,18
"311","response","|","t1","",-0.0861021346280481,0.236861331712888,-0.363512836837449,0.716221825428308,-0.550341814115504,0.378137544859408,-0.0861021346280481,-0.0717160661582229,-0.0717160661582229,18
"312","M","~~","M","",0.933133646691144,0.0601840877321525,15.5046571586169,0,0.815175002293726,1.05109229108856,0.933133646691144,0.46730069442451,0.46730069442451,18
"313","response","~~","response","",0.906190009710187,0,NA,NA,0.906190009710187,0.906190009710187,0.906190009710187,0.628672337663813,0.628672337663813,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634630503346,0.140686502504158,1.05649531303796,0.290741981045066,-0.127105847515707,0.424375108522399,0.148634630503346,0.105183179916803,0.105183179916803,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",0.326781740152853,0.0853883020748173,3.82700829285172,0.000129710146524076,0.159423743385185,0.494139736920522,0.326781740152853,0.27237669023256,0.272182577091033,18
"323","direct",":=","c","direct",0.109725237194362,0.119922147724106,0.914970581137331,0.360207074514356,-0.125317853293578,0.344768327682303,0.109725237194362,0.0914573651759227,0.0913921867773788,18
"324","total",":=","c+(a*b)","total",0.436506977347216,0.0847191648549315,5.15239943753773,2.57174531448356e-07,0.270460465431238,0.602553489263193,0.436506977347216,0.363834055408482,0.363574763868412,18
"325","M","~","X","a",0.956421039680457,0.0433368574454929,22.0694599483453,0,0.871482359884144,1.04135971947677,0.956421039680457,0.704488272979424,0.70380595426052,19
"326","response","~","M","b",0.199756146444112,0.062241280517192,3.20938362424816,0.00133019882755137,0.0777654782787614,0.321746814609463,0.199756146444112,0.257047576613484,0.257047576613484,19
"327","response","~","X","c",-0.0528287364193417,0.0855618959262123,-0.617432980504554,0.536949173979146,-0.220526970883682,0.114869498044999,-0.0528287364193417,-0.0500735327509984,-0.0500250349831461,19
"328","response","~","S","s0",0.606222294278137,0.124874887930093,4.85463734403918,1.20607256515193e-06,0.361472011361679,0.850972577194594,0.606222294278137,0.287312033120835,0.574049154575723,19
"329","response","|","t1","",1.59255365339658,0.205896809858232,7.73471747567684,1.04360964314765e-14,1.18900332154275,1.9961039852504,1.59255365339658,1.50803440747322,1.50803440747322,19
"330","M","~~","M","",0.93016738354998,0.0553375473499196,16.8089737997998,0,0.821707783751358,1.0386269833486,0.93016738354998,0.503696273234468,0.503696273234468,19
"331","response","~~","response","",0.962883979195629,0,NA,NA,0.962883979195629,0.962883979195629,0.962883979195629,0.86339258896798,0.86339258896798,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435438303308,0.137413195995927,0.767287577726036,0.442910552549445,-0.163889476849253,0.374760353455869,0.105435438303308,0.0775872614562394,0.0775872614562394,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",0.191050981264639,0.0601263649385866,3.17749096356948,0.00148555319233656,0.073205471463698,0.308896491065581,0.191050981264639,0.181087003321979,0.180911614948807,19
"341","direct",":=","c","direct",-0.0528287364193417,0.0855618959262123,-0.617432980504554,0.536949173979146,-0.220526970883682,0.114869498044999,-0.0528287364193417,-0.0500735327509984,-0.0500250349831461,19
"342","total",":=","c+(a*b)","total",0.138222244845298,0.0619241795291531,2.232120730485,0.0256069846551283,0.0168530831959653,0.25959140649463,0.138222244845298,0.131013470570981,0.130886579965661,19
"343","M","~","X","a",1.06416413921122,0.044621541046294,23.8486639918413,0,0.976707525825809,1.15162075259663,1.06416413921122,0.732855594922284,0.732268840949174,20
"344","response","~","M","b",0.28261463280801,0.0602727977244137,4.68892507861032,2.74643911901684e-06,0.164482120020692,0.400747145595329,0.28261463280801,0.358630372052971,0.358630372052971,20
"345","response","~","X","c",0.237512232935549,0.103261021468166,2.30011508271561,0.0214417010013106,0.0351243498511264,0.439900116019972,0.237512232935549,0.207562165510177,0.207395982804983,20
"346","response","~","S","s0",-0.255159326759622,0.141871809505234,-1.79852028143906,0.0720945976061058,-0.533222963811409,0.0229043102921644,-0.255159326759622,-0.111482173112547,-0.222805447496802,20
"347","response","|","t1","",0.591562478919083,0.210094343197638,2.81569922309899,0.0048671209729314,0.179785132896115,1.00333982494205,0.591562478919083,0.516553106295235,0.516553106295235,20
"348","M","~~","M","",0.977652659413227,0.0610011009609022,16.0268035168716,0,0.858092698512567,1.09721262031389,0.977652659413227,0.462922676991105,0.462922676991105,20
"349","response","~~","response","",0.921913874448354,0,NA,NA,0.921913874448354,0.921913874448354,0.921913874448354,0.7029413088574,0.7029413088574,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114192988267,0.142446849776496,-1.89624546567429,0.0579275937271595,-0.549304888261387,0.00907650228485279,-0.270114192988267,-0.185870017354701,-0.185870017354701,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.300748357450632,0.0657369131585934,4.5750301162615,4.76151487638354e-06,0.171906375204951,0.429590339696312,0.300748357450632,0.26282427466808,0.2626138468724,20
"359","direct",":=","c","direct",0.237512232935549,0.103261021468166,2.30011508271561,0.0214417010013106,0.0351243498511264,0.439900116019972,0.237512232935549,0.207562165510177,0.207395982804983,20
"360","total",":=","c+(a*b)","total",0.538260590386181,0.0783847650202763,6.86690315709877,6.56097398632483e-12,0.384629274009804,0.691891906762557,0.538260590386181,0.470386440178257,0.470009829677383,20
