"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"186","M","~~","M","",0.989418263040267,0.0444512582130543,22.2584984725966,0,0.902295397875191,1.07654112820534,0.989418263040267,0.465752971233118,0.465752971233118,11
"187","response","~~","response","",0.981853122695863,0,NA,NA,0.981853122695863,0.981853122695863,0.981853122695863,0.941997026781886,0.941997026781886,11
"188","X","~~","X","",1.00085685685686,0,NA,NA,1.00085685685686,1.00085685685686,1.00085685685686,1,1.00085685685686,11
"189","X","~~","S","",-0.000820820820820821,0,NA,NA,-0.000820820820820821,-0.000820820820820821,-0.000820820820820821,-0.00164085664445571,-0.000820820820820821,11
"190","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.284131742579365,0.101407971534432,-2.80186792300536,0.00508076696577531,-0.482887714532115,-0.0853757706266157,-0.284131742579365,-0.194942984517422,-0.194942984517422,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.011994862160418,-0.012,11
"195","S","~1","","",1.515,0,NA,NA,1.515,1.515,1.515,3.02984835973266,1.515,11
"196","indirect",":=","a*b","indirect",-0.144214260616112,0.135988252128229,-1.06049058179031,0.288921472437591,-0.410746337107993,0.122317815875769,-0.144214260616112,-0.141317418459578,-0.141256912940729,11
"197","direct",":=","c","direct",0.0924726246987651,0.199390703006049,0.463776010138045,0.642808232704309,-0.298325972045212,0.483271221442742,0.0924726246987651,0.0906151204796379,0.0905763233169106,11
"198","total",":=","c+(a*b)","total",-0.0517416359173472,0.145491555505874,-0.355633258146437,0.722115233459505,-0.336899844763571,0.233416572928877,-0.0517416359173472,-0.0507022979799403,-0.0506805896238187,11
"199","M","~","X","a",1.05421883707466,0.032490083244934,32.4474033854325,0,0.990539444059878,1.11789823008944,1.05421883707466,0.717261287291831,0.716938414762623,12
"200","response","~","M","b",0.089082966800543,0.113132672875029,0.787420331692754,0.431035848611873,-0.132652997509265,0.310818931110351,0.089082966800543,0.121472752955025,0.121472752955025,12
"201","response","~","X","c",0.00127705073022404,0.149274165532079,0.00855506862605508,0.993174126090137,-0.291294937534921,0.293849038995369,0.00127705073022404,0.00118478342778229,0.00118425010188186,12
"202","response","~","S","s0",0.783142761338295,0.228032028659625,3.43435422620944,0.000593967449949773,0.336208197843826,1.23007732483276,0.783142761338295,0.363112338650077,0.726233400876884,12
"203","response","|","t1","",-0.937875315987418,0.28437271835879,-3.29804955060461,0.000973589519239093,-1.4952356021564,-0.380515029818438,-0.937875315987418,-0.869721861648929,-0.869721861648929,12
"204","M","~~","M","",1.04983125347806,0.0457733530025568,22.9354238790289,0,0.960117130141414,1.13954537681471,1.04983125347806,0.485536245752466,0.485536245752466,12
"205","response","~~","response","",0.99166877541174,0,NA,NA,0.99166877541174,0.99166877541174,0.99166877541174,0.852780381863902,0.852780381863902,12
"206","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,12
"207","X","~~","S","",0.00316316316316316,0,NA,NA,0.00316316316316316,0.00316316316316316,0.00316316316316316,0.00632355451287814,0.00316316316316316,12
"208","S","~~","S","",0.249993993993994,0,NA,NA,0.249993993993994,0.249993993993994,0.249993993993994,1,0.249993993993994,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",0.079370867575305,0.102833577764729,0.771838044543153,0.440210355746687,-0.122179241244963,0.280920976395573,0.079370867575305,0.0539774304694419,0.0539774304694419,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",0.01,0,NA,NA,0.01,0.01,0.01,0.00999549853679645,0.01,12
"213","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.96803565229404,1.484,12
"214","indirect",":=","a*b","indirect",0.0939129416636287,0.119297985664418,0.787213138097765,0.431157107571855,-0.139906813666806,0.327732696994064,0.0939129416636287,0.0871277031554041,0.0870884829404276,12
"215","direct",":=","c","direct",0.00127705073022404,0.149274165532079,0.00855506862605508,0.993174126090137,-0.291294937534921,0.293849038995369,0.00127705073022404,0.00118478342778229,0.00118425010188186,12
"216","total",":=","c+(a*b)","total",0.0951899923938528,0.0898134033125264,1.05986399449331,0.289206478033158,-0.0808410434276692,0.271221028215375,0.0951899923938528,0.0883124865831863,0.0882727330423095,12
"217","M","~","X","a",-0.0446957591359556,0.0322874791551613,-1.38430624828792,0.166264701624282,-0.107978055431659,0.0185865371597481,-0.0446957591359556,-0.043813910836478,-0.043817332143128,13
"218","response","~","M","b",-0.125676556438887,0.162304661137538,-0.774324998173579,0.438738624327009,-0.443787846791439,0.192434733913664,-0.125676556438887,-0.0484193220615755,-0.0484193220615755,13
"219","response","~","X","c",5.73826228090047e-05,0.107980927523629,0.000531414427760381,0.999575992652659,-0.211581346340734,0.211696111586352,5.73826228090047e-05,2.16715776822945e-05,2.16732699556257e-05,13
"220","response","~","S","s0",4.90050449921163,0.0538689418967378,90.9708697936833,0,4.79492331320874,5.00608568521452,4.90050449921163,0.925900419114936,1.85090802286411,13
"221","response","|","t1","",3.09953674047486,0.0620826343597849,49.9259861060704,0,2.97785701306432,3.22121646788541,3.09953674047486,1.17068710395632,1.17068710395632,13
"222","M","~~","M","",1.03849945800986,0.0468383086815582,22.1720102036637,0,0.946698059897236,1.13030085612248,1.03849945800986,0.998080341217213,0.998080341217213,13
"223","response","~~","response","",0.983597319743903,0,NA,NA,0.983597319743903,0.983597319743903,0.983597319743903,0.140315428839203,0.140315428839203,13
"224","X","~~","X","",0.999843843843844,0,NA,NA,0.999843843843844,0.999843843843844,0.999843843843844,1,0.999843843843844,13
"225","X","~~","S","",0.00610810810810811,0,NA,NA,0.00610810810810811,0.00610810810810811,0.00610810810810811,0.0122112798386545,0.00610810810810811,13
"226","S","~~","S","",0.250241241241241,0,NA,NA,0.250241241241241,0.250241241241241,0.250241241241241,1,0.250241241241241,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",-0.172009985006762,0.103231117064357,-1.66626100635457,0.0956614396872131,-0.37433925653674,0.0303192865232154,-0.172009985006762,-0.168629391035728,-0.168629391035728,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.034,0,NA,NA,-0.034,-0.034,-0.034,-0.0340026549656006,-0.034,13
"231","S","~1","","",1.503,0,NA,NA,1.503,1.503,1.503,3.00455070646147,1.503,13
"232","indirect",":=","a*b","indirect",0.00561720909562884,0.00831158564199766,0.6758288174576,0.499149336056556,-0.0106731994171068,0.0219076176083645,0.00561720909562884,0.00212143985956858,0.00212160551691714,13
"233","direct",":=","c","direct",5.73826228090047e-05,0.107980927523629,0.000531414427760381,0.999575992652659,-0.211581346340734,0.211696111586352,5.73826228090047e-05,2.16715776822945e-05,2.16732699556257e-05,13
"234","total",":=","c+(a*b)","total",0.00567459171843785,0.107737883793476,0.0526703469442147,0.957994565929043,-0.205487780287336,0.216836963724212,0.00567459171843785,0.00214311143725088,0.00214327878687277,13
"235","M","~","X","a",-0.0106579047297958,0.0312892632366886,-0.340624982096054,0.733385919991724,-0.0719837337764985,0.050667924316907,-0.0106579047297958,-0.0109345975790286,-0.0109397236956272,14
"236","response","~","M","b",0.0801219334566131,0.245732071136338,0.326054035544101,0.744383472555429,-0.401504075817043,0.56174794273027,0.0801219334566131,0.0314555998556608,0.0314555998556608,14
"237","response","~","X","c",-0.167392869892078,0.201237952209177,-0.831815609602709,0.405513031663063,-0.561812008544658,0.227026268760502,-0.167392869892078,-0.0674239942128976,-0.067455602441127,14
"238","response","~","S","s0",4.51854707982245,0.100627180430126,44.9038426845325,0,4.32132143031359,4.71577272933131,4.51854707982245,0.910234630875273,1.82087394537492,14
"239","response","|","t1","",2.02896750272986,0.119026536607849,17.0463458028238,0,1.79567977777394,2.26225522768578,2.02896750272986,0.817628763509173,0.817628763509173,14
"240","M","~~","M","",0.949028012153161,0.0407910470183305,23.2655957991638,0,0.869079029105553,1.02897699520077,0.949028012153161,0.999880434575785,0.999880434575785,14
"241","response","~~","response","",0.99390769168974,0,NA,NA,0.99390769168974,0.99390769168974,0.99390769168974,0.16140173229944,0.16140173229944,14
"242","X","~~","X","",0.999063063063063,0,NA,NA,0.999063063063063,0.999063063063063,0.999063063063063,1,0.999063063063063,14
"243","X","~~","S","",-0.0181821821821822,0,NA,NA,-0.0181821821821822,-0.0181821821821822,-0.0181821821821822,-0.0363894993568505,-0.0181821821821822,14
"244","S","~~","S","",0.249888888888889,0,NA,NA,0.249888888888889,0.249888888888889,0.249888888888889,1,0.249888888888889,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.261919277047872,0.0967358017950623,-2.7075733305313,0.00677770956062851,-0.4515179645818,-0.0723205895139452,-0.261919277047872,-0.268845011670231,-0.268845011670231,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.044,0,NA,NA,0.044,0.044,0.044,0.0440206271084697,0.044,14
"249","S","~1","","",1.481,0,NA,NA,1.481,1.481,1.481,2.96265844171092,1.481,14
"250","indirect",":=","a*b","indirect",-0.000853931933547619,0.00362700922117624,-0.235436934806217,0.813869621784016,-0.00796273937864771,0.00625487551155247,-0.000853931933547619,-0.000343954326028602,-0.000344115571101139,14
"251","direct",":=","c","direct",-0.167392869892078,0.201237952209177,-0.831815609602709,0.405513031663063,-0.561812008544658,0.227026268760502,-0.167392869892078,-0.0674239942128976,-0.067455602441127,14
"252","total",":=","c+(a*b)","total",-0.168246801825625,0.201254360860252,-0.835990838193331,0.403160057235344,-0.562698100843347,0.226204497192096,-0.168246801825625,-0.0677679485389262,-0.0677997180122281,14
"253","M","~","X","a",-1.77173504788774,0.0328919518446118,-53.865305903942,0,-1.83620208888441,-1.70726800689108,-1.77173504788774,-0.863323440431842,-0.862919284601141,15
"254","response","~","M","b",0.0070308438786892,0.097128157147343,0.0723872879418832,0.942293701007729,-0.18333684601485,0.197398533772228,0.0070308438786892,0.0137476306641651,0.0137476306641651,15
"255","response","~","X","c",0.282393422118361,0.231955946227431,1.21744420313966,0.223435253525859,-0.172231878487313,0.737018722724036,0.282393422118361,0.269060369608338,0.268934411813038,15
"256","response","~","S","s0",0.354168454280622,0.284402123769571,1.24530875362793,0.213018279203558,-0.203249465434441,0.911586373995684,0.354168454280622,0.168725653507251,0.337288610408106,15
"257","response","|","t1","",-1.90649719678611,0.37424825954017,-5.09420457727332,3.5020845001732e-07,-2.64001030676164,-1.17298408681058,-1.90649719678611,-1.81563259651982,-1.81563259651982,15
"258","M","~~","M","",1.07359254897545,0.0478892465486114,22.4182384637367,0,0.979731350493411,1.16745374745749,1.07359254897545,0.254672637200927,0.254672637200927,15
"259","response","~~","response","",0.999946929351127,0,NA,NA,0.999946929351127,0.999946929351127,0.999946929351127,0.906902400179175,0.906902400179175,15
"260","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,15
"261","X","~~","S","",-0.00903303303303303,0,NA,NA,-0.00903303303303303,-0.00903303303303303,-0.00903303303303303,-0.0180489024468912,-0.00903303303303303,15
"262","S","~~","S","",0.250241241241241,0,NA,NA,0.250241241241241,0.250241241241241,0.250241241241241,1,0.250241241241241,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",-0.166263304773512,0.103914628463718,-1.5999990302767,0.109598798524318,-0.369932234029259,0.0374056244822353,-0.166263304773512,-0.0809781418399026,-0.0809781418399026,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,15
"267","S","~1","","",1.503,0,NA,NA,1.503,1.503,1.503,3.00455070646147,1.503,15
"268","indirect",":=","a*b","indirect",-0.0124567925161007,0.172089178199221,-0.0723856819263785,0.942294979069917,-0.349745383915668,0.324831798883467,-0.0124567925161007,-0.0118686518027733,-0.0118630956176821,15
"269","direct",":=","c","direct",0.282393422118361,0.231955946227431,1.21744420313966,0.223435253525859,-0.172231878487313,0.737018722724036,0.282393422118361,0.269060369608338,0.268934411813038,15
"270","total",":=","c+(a*b)","total",0.269936629602261,0.155058745769815,1.74086684541472,0.0817069214674322,-0.0339729275945289,0.57384618679905,0.269936629602261,0.257191717805565,0.257071316195356,15
"271","M","~","X","a",1.74644841214763,0.0314247223109771,55.5756195668138,0,1.68485708819394,1.80803973610132,1.74644841214763,0.87099991636613,0.870571272076521,16
"272","response","~","M","b",-0.0950945356436891,0.106132370412729,-0.895999356971717,0.370253106662759,-0.303110159246502,0.112921087959124,-0.0950945356436891,-0.188507598770151,-0.188507598770151,16
"273","response","~","X","c",0.0123461134715944,0.222554831774239,0.0554744795840622,0.955760460975609,-0.423853341391284,0.448545568334472,0.0123461134715944,0.0122057906035588,0.0121997837804305,16
"274","response","~","S","s0",-0.050905514284402,0.235068675304381,-0.216555924427134,0.828554437776333,-0.511631651774529,0.409820623205725,-0.050905514284402,-0.0251636183910107,-0.050302167474014,16
"275","response","|","t1","",-2.32642986634113,0.359265234106484,-6.47552183034664,9.44848643769092e-11,-3.03057678608719,-1.62228294659507,-2.32642986634113,-2.29885634981389,-2.29885634981389,16
"276","M","~~","M","",0.971329591431165,0.0453886939959639,21.4002542465209,0,0.882369385893767,1.06028979696856,0.971329591431165,0.241359145690195,0.241359145690195,16
"277","response","~~","response","",0.991216294955622,0,NA,NA,0.991216294955622,0.991216294955622,0.991216294955622,0.967859176003373,0.967859176003373,16
"278","X","~~","X","",1.00098498498499,0,NA,NA,1.00098498498499,1.00098498498499,1.00098498498499,1,1.00098498498499,16
"279","X","~~","S","",-0.011015015015015,0,NA,NA,-0.011015015015015,-0.011015015015015,-0.011015015015015,-0.022008220082597,-0.011015015015015,16
"280","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0351031708945445,0.0976601152301304,-0.359442243251771,0.719264277747448,-0.226513479471632,0.156307137682543,-0.0351031708945445,-0.0174982621456326,-0.0174982621456326,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.00399803148412965,0.004,16
"285","S","~1","","",1.501,0,NA,NA,1.501,1.501,1.501,3.00050462557751,1.501,16
"286","indirect",":=","a*b","indirect",-0.166077700778837,0.185387268886372,-0.89584199484933,0.370337157462917,-0.529430070988369,0.197274669430696,-0.166077700778837,-0.164190102763181,-0.16410930005742,16
"287","direct",":=","c","direct",0.0123461134715944,0.222554831774239,0.0554744795840622,0.955760460975609,-0.423853341391284,0.448545568334472,0.0123461134715944,0.0122057906035588,0.0121997837804305,16
"288","total",":=","c+(a*b)","total",-0.153731587307242,0.122720928068264,-1.25269250915157,0.210317633163195,-0.39426018647037,0.0867970118558846,-0.153731587307242,-0.151984312159622,-0.15190951627699,16
"289","M","~","X","a",-0.0245103404427344,0.0317884275304529,-0.77104601727323,0.440679656137797,-0.0868145135275835,0.0377938326421147,-0.0245103404427344,-0.0244154716895588,-0.0244128326070575,17
"290","response","~","M","b",0.0735726480538057,0.0902844985784201,0.814897897338393,0.415130756859831,-0.103381717522155,0.250527013629767,0.0735726480538057,0.0705528149700847,0.0705528149700847,17
"291","response","~","X","c",0.0996549380795297,0.121975613483375,0.817007065868234,0.413924390096714,-0.139412871340063,0.338722747499122,0.0996549380795297,0.0951946535621011,0.0951843639167636,17
"292","response","~","S","s0",0.599392472071493,0.27263989684341,2.19847674170649,0.0279151502100461,0.0650280935096939,1.13375685063329,0.599392472071493,0.285977066192963,0.572503403143862,17
"293","response","|","t1","",-1.35529984127573,0.347534659469886,-3.8997544686422,9.62902870511595e-05,-2.0364552572161,-0.674144425335364,-1.35529984127573,-1.29450036088899,-1.29450036088899,17
"294","M","~~","M","",1.0074033106476,0.0477599286937076,21.0930656347551,0,0.913795570503731,1.10101105079147,1.0074033106476,0.999403884742176,0.999403884742176,17
"295","response","~~","response","",0.994546991822424,0,NA,NA,0.994546991822424,0.994546991822424,0.994546991822424,0.907316658950694,0.907316658950694,17
"296","X","~~","X","",1.00021621621622,0,NA,NA,1.00021621621622,1.00021621621622,1.00021621621622,1,1.00021621621622,17
"297","X","~~","S","",-0.0262702702702703,0,NA,NA,-0.0262702702702703,-0.0262702702702703,-0.0262702702702703,-0.0525853127618121,-0.0262702702702703,17
"298","S","~~","S","",0.249520520520521,0,NA,NA,0.249520520520521,0.249520520520521,0.249520520520521,1,0.249520520520521,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",0.040242657465941,0.100991019502547,0.398477584087823,0.690278178481746,-0.157696103521032,0.238181418452914,0.040242657465941,0.0400825628136224,0.0400825628136224,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",-0.028,0,NA,NA,-0.028,-0.028,-0.028,-0.0279969734637538,-0.028,17
"303","S","~1","","",1.527,0,NA,NA,1.527,1.527,1.527,3.05693288010305,1.527,17
"304","indirect",":=","a*b","indirect",-0.00180329065107226,0.00328995528893247,-0.548120108847251,0.583609433862553,-0.00825148452812697,0.00464490322598246,-0.00180329065107226,-0.00172258025652078,-0.00172239406182138,17
"305","direct",":=","c","direct",0.0996549380795297,0.121975613483375,0.817007065868234,0.413924390096714,-0.139412871340063,0.338722747499122,0.0996549380795297,0.0951946535621011,0.0951843639167636,17
"306","total",":=","c+(a*b)","total",0.0978516474284575,0.122034117062173,0.801838451280017,0.422646413073817,-0.141330826898547,0.337034121755462,0.0978516474284575,0.0934720733055804,0.0934619698549422,17
