"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"187","response","~~","response","",0.995393407939959,0,NA,NA,0.995393407939959,0.995393407939959,0.995393407939959,0.982414211465979,0.982414211465979,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256615139080539,0.143002234900861,-0.179448341669934,0.857585676204316,-0.305940744022479,0.254617716206371,-0.0256615139080539,-0.018531598398726,-0.018531598398726,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.0642338670985306,0.0465324808263761,-1.38040925301625,0.167460672808043,-0.155435853629528,0.026968119432467,-0.0642338670985306,-0.0638039919684203,-0.0638137118311099,11
"197","direct",":=","c","direct",-0.0332625560017185,0.177971906516805,-0.186897789953032,0.851740772029832,-0.382081083034586,0.315555971031149,-0.0332625560017185,-0.033039951537206,-0.0330449848240318,11
"198","total",":=","c+(a*b)","total",-0.0974964231002492,0.171884454784252,-0.56722071360453,0.57056423677136,-0.434383763979687,0.239390917779189,-0.0974964231002492,-0.0968439435056263,-0.0968586966551417,11
"199","M","~","X","a",0.969821466072731,0.0461236657275378,21.0265478854537,0,0.879420742411792,1.06022218973367,0.969821466072731,0.6877513956718,0.687508950293405,12
"200","response","~","M","b",-0.00722720149748601,0.0796400359454313,-0.0907483454984629,0.927692554929149,-0.163318803678007,0.148864400683035,-0.00722720149748601,-0.00871312993427605,-0.00871312993427605,12
"201","response","~","X","c",-0.0142060976405528,0.114329957636604,-0.12425525150378,0.901113176774255,-0.238288696962287,0.209876501681182,-0.0142060976405528,-0.0121455870326695,-0.0121413054834607,12
"202","response","~","S","s0",-1.22007913957058,0.243065125136913,-5.01955654429378,5.17908993691307e-07,-1.69647803073665,-0.743680248404509,-1.22007913957058,-0.518372025547871,-1.04274614481306,12
"203","response","|","t1","",-0.228865038865311,0.288596132204262,-0.793028780799201,0.42776105463195,-0.794503064063224,0.336772986332602,-0.228865038865311,-0.195600538702178,-0.195600538702178,12
"204","M","~~","M","",1.04866278031169,0.0740931943929142,14.1532942249818,0,0.903442787802051,1.19388277282132,1.04866278031169,0.526998017751491,0.526998017751491,12
"205","response","~~","response","",0.99994522578269,0,NA,NA,0.99994522578269,0.99994522578269,0.99994522578269,0.730394330370635,0.730394330370635,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755959188336,0.141661522333177,-0.603379058131264,0.546256550491139,-0.363127077686978,0.192175885849311,-0.0854755959188336,-0.0605938714306139,-0.0605938714306139,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.00700909515189491,0.0772346945757553,-0.0907506036036703,0.927690760625564,-0.158386314877326,0.144368124573536,-0.00700909515189491,-0.0059924672729681,-0.00599035481488417,12
"215","direct",":=","c","direct",-0.0142060976405528,0.114329957636604,-0.12425525150378,0.901113176774255,-0.238288696962287,0.209876501681182,-0.0142060976405528,-0.0121455870326695,-0.0121413054834607,12
"216","total",":=","c+(a*b)","total",-0.0212151927924477,0.0843309324922881,-0.251570712732102,0.801372898524887,-0.186500783260011,0.144070397675115,-0.0212151927924477,-0.0181380543056376,-0.0181316602983449,12
"217","M","~","X","a",0.960399597555234,0.046246391392398,20.7670170285568,0,0.869758336011191,1.05104085909928,0.960399597555234,0.682752563504874,0.682074925844517,13
"218","response","~","M","b",0.0692942807138514,0.233713694000387,0.296492171801181,0.766854244368906,-0.388776142220722,0.527364703648425,0.0692942807138514,0.02584549880985,0.02584549880985,13
"219","response","~","X","c",-2.66062199825206,0.235526777847766,-11.2964734734824,0,-3.12224600022845,-2.19899799627568,-2.66062199825206,-0.705475725501006,-0.704775534911295,13
"220","response","~","S","s0",-4.95457960093573,0.0674257965271388,-73.4819587773282,0,-5.08673173375785,-4.82242746811362,-4.95457960093573,-0.656848614800339,-1.31242487313271,13
"221","response","|","t1","",-0.581911414112387,0.0750426849264074,-7.75440557174965,8.88178419700125e-15,-0.728992373871332,-0.434830454353441,-0.581911414112387,-0.154143252375376,-0.154143252375376,13
"222","M","~~","M","",1.05842027891744,0.0717901740168439,14.743247156207,0,0.917714123400564,1.19912643443432,1.05842027891744,0.533848937027523,0.533848937027523,13
"223","response","~~","response","",0.99491778616249,0,NA,NA,0.99491778616249,0.99491778616249,0.99491778616249,0.069810778238324,0.069810778238324,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012265686828,0.148040735601198,0.95252340590022,0.340831601357384,-0.149142244336338,0.431166775709993,0.141012265686828,0.100146783595439,0.100146783595439,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.0665501993104623,0.224481080980488,0.296462396829989,0.766876979864936,-0.373424634621913,0.506525033242837,0.0665501993104623,0.0176460805674873,0.017628566684143,13
"233","direct",":=","c","direct",-2.66062199825206,0.235526777847766,-11.2964734734824,0,-3.12224600022845,-2.19899799627568,-2.66062199825206,-0.705475725501006,-0.704775534911295,13
"234","total",":=","c+(a*b)","total",-2.5940717989416,0.0674257965271388,-38.4729870843645,0,-2.72622393176372,-2.46191966611948,-2.5940717989416,-0.687829644933519,-0.687146968227152,13
"235","M","~","X","a",0.99208963965581,0.0451833485132772,21.9569746886795,0,0.903531903868866,1.08064737544276,0.99208963965581,0.70294573915783,0.702332345888406,14
"236","response","~","M","b",0.113109764875042,0.257757140626058,0.438823012236687,0.66078978454577,-0.392084947510057,0.618304477260141,0.113109764875042,0.0604461317014324,0.0604461317014324,14
"237","response","~","X","c",0.0483490438141106,0.309025455205831,0.156456508677924,0.875673198051874,-0.557329718695415,0.654027806323636,0.0483490438141106,0.0183074219605114,0.0182914468307318,14
"238","response","~","S","s0",4.89595768746569,0.0710137497833602,68.9437989460023,0,4.75677329548317,5.03514207944822,4.89595768746569,0.926863292422972,1.85224241600524,14
"239","response","|","t1","",11.7811957281904,0.0545002255404975,216.167834377789,0,11.6743772489817,11.8880142073991,11.7811957281904,4.45707088010183,4.45707088010183,14
"240","M","~~","M","",1.00937625621422,0.0571416302156086,17.6644637614574,0,0.897380718973718,1.12137179345471,1.00937625621422,0.505867287799853,0.505867287799853,14
"241","response","~~","response","",0.987086222965853,0,NA,NA,0.987086222965853,0.987086222965853,0.987086222965853,0.141278289849252,0.141278289849252,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774747533614,0.145310131803188,-0.989433742502873,0.322450972337753,-0.428577372456631,0.141027877389403,-0.143774747533614,-0.101782794294505,-0.101782794294505,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.112215025876434,0.255790494506867,0.438698967656209,0.66087967520773,-0.389125130944717,0.613555182697585,0.112215025876434,0.0424903507280949,0.0424532734777466,14
"251","direct",":=","c","direct",0.0483490438141106,0.309025455205831,0.156456508677924,0.875673198051874,-0.557329718695415,0.654027806323636,0.0483490438141106,0.0183074219605114,0.0182914468307318,14
"252","total",":=","c+(a*b)","total",0.160564069690545,0.1775343744584,0.904411160826591,0.365777422281181,-0.187396910265768,0.508525049646857,0.160564069690545,0.0607977726886063,0.0607447203084784,14
"253","M","~","X","a",1.02084877840535,0.046679669249896,21.8692376104962,0,0.929358307865311,1.11233924894539,1.02084877840535,0.705113053802283,0.70667256985068,15
"254","response","~","M","b",-0.131468018931693,0.0364112492090388,-3.61064291359323,0.000305438944071534,-0.202832756013522,-0.0601032818498647,-0.131468018931693,-0.186513425483254,-0.186513425483254,15
"255","response","~","X","c",0.287569942970054,0.259969961637947,1.10616603994635,0.268654658839594,-0.221961818902583,0.79710170484269,0.287569942970054,0.281793396968657,0.282416646421401,15
"256","response","~","S","s0",0.222123151768276,0.516623173736716,0.429951970914637,0.667230579214799,-0.790439662334466,1.23468596587102,0.222123151768276,0.10907483299272,0.218142671542975,15
"257","response","|","t1","",2.86730519383373,0.919978751074637,3.11670806579434,0.00182882575912946,1.0641799751853,4.67043041248215,2.86730519383373,2.81592265431409,2.81592265431409,15
"258","M","~~","M","",1.04928891742644,0.06792419990721,15.44793930381,0,0.916159931929605,1.18241790292327,1.04928891742644,0.502815581357619,0.502815581357619,15
"259","response","~~","response","",0.981864258235514,0,NA,NA,0.981864258235514,0.981864258235514,0.981864258235514,0.94698925623849,0.94698925623849,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839575844952,0.151501659644398,0.797612225031621,0.425095554502519,-0.176098220656114,0.417777372346018,0.120839575844952,0.083650013017022,0.083650013017022,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.13420896652579,0.0389218359750706,-3.448166386903,0.000564406232699932,-0.210494363249104,-0.0579235698024766,-0.13420896652579,-0.131513051017622,-0.131803921697904,15
"269","direct",":=","c","direct",0.287569942970054,0.259969961637947,1.10616603994635,0.268654658839594,-0.221961818902583,0.79710170484269,0.287569942970054,0.281793396968657,0.282416646421401,15
"270","total",":=","c+(a*b)","total",0.153360976444263,0.255188139242041,0.600972196042402,0.547858505256473,-0.346798585751928,0.653520538640455,0.153360976444263,0.150280345951035,0.150612724723497,15
"271","M","~","X","a",0.961920616878567,0.042493873155465,22.6366896083902,0,0.878634155930242,1.04520707782689,0.961920616878567,0.720040863514488,0.72061874552044,16
"272","response","~","M","b",0.825943637595777,0.157822613108209,5.23336688785834,1.66449887428755e-07,0.516616999957689,1.13527027523387,0.825943637595777,0.325777577469583,0.325777577469583,16
"273","response","~","X","c",-3.19007595339995,0.265480170096638,-12.0162494706807,0,-3.71040752539893,-2.66974438140097,-3.19007595339995,-0.941867283991196,-0.942623196860857,16
"274","response","~","S","s0",-4.64156838599137,0.123973111558093,-37.4401217139442,0,-4.8845512196966,-4.39858555228615,-4.64156838599137,-0.68551762524519,-1.3715190780296,16
"275","response","|","t1","",0.0774205850365375,0.160658342548307,0.481895828181212,0.629879949843994,-0.237463980174044,0.392305150247119,0.0774205850365375,0.0228767090301405,0.0228767090301405,16
"276","M","~~","M","",0.858026627302159,0.0543376311216447,15.7906520691215,0,0.751526827298512,0.964526427305805,0.858026627302159,0.48154115486931,0.48154115486931,16
"277","response","~~","response","",0.414668913557912,0,NA,NA,0.414668913557912,0.414668913557912,0.414668913557912,0.0362055940893016,0.0362055940893016,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354829328504,0.135676920625314,-0.157252116531821,0.87504615612806,-0.287257360891765,0.244586395026064,-0.0213354829328504,-0.0159833864420481,-0.0159833864420481,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",0.794492213383058,0.161798724437509,4.91037377547382,9.0902954674732e-07,0.47737254074102,1.11161188602509,0.794492213383058,0.234573168194857,0.234761429194819,16
"287","direct",":=","c","direct",-3.19007595339995,0.265480170096638,-12.0162494706807,0,-3.71040752539893,-2.66974438140097,-3.19007595339995,-0.941867283991196,-0.942623196860857,16
"288","total",":=","c+(a*b)","total",-2.39558374001689,0.123973111558093,-19.323413842802,0,-2.63856657372212,-2.15260090631166,-2.39558374001689,-0.707294115796339,-0.707861767666038,16
"289","M","~","X","a",0.950997611784536,0.0437217456216805,21.751135465025,0,0.865304565024821,1.03669065854425,0.950997611784536,0.702661045023235,0.70290900857063,17
"290","response","~","M","b",0.106935471778208,0.10856180384742,0.98501929765742,0.324614592044094,-0.105841753859437,0.319712697415853,0.106935471778208,0.122714371536425,0.122714371536425,17
"291","response","~","X","c",-0.128234746719062,0.137545006144939,-0.932311178087656,0.351175732563707,-0.397818005016483,0.141348511578359,-0.128234746719062,-0.108729103469696,-0.108767473113769,17
"292","response","~","S","s0",-1.25191894666708,0.277524573557631,-4.51102016163302,6.45165875812204e-06,-1.79585711566487,-0.707980777669286,-1.25191894666708,-0.52900985045537,-1.06186555404167,17
"293","response","|","t1","",-0.159149875225317,0.32439585624742,-0.490603909267978,0.623706620943619,-0.794954070204292,0.476654319753658,-0.159149875225317,-0.134989386398938,-0.134989386398938,17
"294","M","~~","M","",0.926703161543034,0.0566615818480886,16.3550527768101,0,0.815648501813712,1.03775782127236,0.926703161543034,0.506267455806855,0.506267455806855,17
"295","response","~~","response","",0.989402968525331,0,NA,NA,0.989402968525331,0.989402968525331,0.989402968525331,0.711803059864754,0.711803059864754,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177380175251,0.138824394126731,-1.77330059118082,0.0761789111624542,-0.518268192839237,0.0259134324887346,-0.246177380175251,-0.181956606501664,-0.181956606501664,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.101695378276129,0.103338147171377,0.984102977068822,0.325064883305373,-0.100843668408871,0.304234424961128,0.101695378276129,0.0862266085431539,0.0862570372340364,17
"305","direct",":=","c","direct",-0.128234746719062,0.137545006144939,-0.932311178087656,0.351175732563707,-0.397818005016483,0.141348511578359,-0.128234746719062,-0.108729103469696,-0.108767473113769,17
"306","total",":=","c+(a*b)","total",-0.0265393684429335,0.0899971193093212,-0.29489131037314,0.768076910250866,-0.202930481001557,0.14985174411569,-0.0265393684429335,-0.0225024949265421,-0.0225104358797325,17
"307","M","~","X","a",1.03063566016119,0.0433284885650458,23.7865592429787,0,0.94571338306914,1.11555793725323,1.03063566016119,0.729862530179303,0.729342383214838,18
"308","response","~","M","b",-0.0206758717600187,0.064539094156367,-0.320361976415793,0.748693946228298,-0.147170171901337,0.1058184283813,-0.0206758717600187,-0.0289045737707493,-0.0289045737707493,18
"309","response","~","X","c",-0.00561259018645098,0.0909193666119437,-0.0617315143692793,0.950776642983057,-0.183811274243054,0.172586093870152,-0.00561259018645098,-0.00555650840525063,-0.00555254848011335,18
"310","response","~","S","s0",-0.290100098457329,0.124378824943027,-2.33239137441772,0.0196801114623055,-0.533878115785075,-0.0463220811295834,-0.290100098457329,-0.143502950969378,-0.286996699787292,18
"311","response","|","t1","",0.289622713960084,0.194964234648391,1.48551714873451,0.13740688413527,-0.0925001642241795,0.671745592144347,0.289622713960084,0.286524422197703,0.286524422197703,18
"312","M","~~","M","",0.933133639380229,0.0601840877321525,15.504657037141,0,0.815174994982811,1.05109228377765,0.933133639380229,0.467300687040266,0.467300687040266,18
"313","response","~~","response","",0.999601093139335,0,NA,NA,0.999601093139335,0.999601093139335,0.999601093139335,0.978328658178434,0.978328658178434,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148632584396798,0.140686502504158,1.05648076930767,0.290748622195123,-0.127107893622255,0.424373062415851,0.148632584396798,0.105181731544577,0.105181731544577,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0213092907407949,0.0665225157052684,-0.32033200360622,0.748716664923743,-0.151691025684121,0.109072444202531,-0.0213092907407949,-0.0210963653460734,-0.0210813307197674,18
"323","direct",":=","c","direct",-0.00561259018645098,0.0909193666119437,-0.0617315143692793,0.950776642983057,-0.183811274243054,0.172586093870152,-0.00561259018645098,-0.00555650840525063,-0.00555254848011335,18
"324","total",":=","c+(a*b)","total",-0.0269218809272458,0.0621840555663,-0.432938647730076,0.665059341992215,-0.148800390249831,0.0949566283953396,-0.0269218809272458,-0.026652873751324,-0.0266338791998807,18
"325","M","~","X","a",0.956421039162381,0.0433368574454929,22.0694599363907,0,0.871482359366068,1.04135971895869,0.956421039162381,0.704488272703197,0.70380595398456,19
"326","response","~","M","b",-0.0693538019650945,0.0742812187143937,-0.933665375520495,0.350476530810016,-0.214942315373049,0.0762347114428599,-0.0693538019650945,-0.0923083508314838,-0.0923083508314838,19
"327","response","~","X","c",-0.0543328635391622,0.120311264874443,-0.451602462960257,0.651555395369642,-0.290138609627529,0.181472882549205,-0.0543328635391622,-0.0532669658345112,-0.0532153751277782,19
"328","response","~","S","s0",-0.322059167265483,0.199609053780474,-1.61344969662386,0.10664684363014,-0.713285723663331,0.0691673891323655,-0.322059167265483,-0.157875570437005,-0.315435231699492,19
"329","response","|","t1","",1.20810547481624,0.293408757039315,4.11748267845448,3.83033308102299e-05,0.633034878270518,1.78317607136196,1.20810547481624,1.18325782682022,1.18325782682022,19
"330","M","~~","M","",0.930167383990424,0.0553375473499196,16.808973807759,0,0.821707784191801,1.03862698378905,0.930167383990424,0.503696273623666,0.503696273623666,19
"331","response","~~","response","",0.995525941533678,0,NA,NA,0.995525941533678,0.995525941533678,0.995525941533678,0.954996210401263,0.954996210401263,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.10543530272558,0.137413195995927,0.767286591083325,0.442911139037259,-0.163889612426981,0.374760217878141,0.10543530272558,0.0775871616996383,0.0775871616996383,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.0663314353453176,0.0710212532498364,-0.933965993418603,0.350321435039965,-0.205530533851895,0.0728676631612599,-0.0663314353453176,-0.0650301506333528,-0.0649671669176939,19
"341","direct",":=","c","direct",-0.0543328635391622,0.120311264874443,-0.451602462960257,0.651555395369642,-0.290138609627529,0.181472882549205,-0.0543328635391622,-0.0532669658345112,-0.0532153751277782,19
"342","total",":=","c+(a*b)","total",-0.12066429888448,0.0985942831270775,-1.223846809951,0.221010022035825,-0.313905542895097,0.072576945126137,-0.12066429888448,-0.118297116467864,-0.118182542045472,19
"343","M","~","X","a",1.06416413428792,0.044621541046294,23.8486638815067,0,0.976707520902506,1.15162074767333,1.06416413428792,0.732855595097674,0.732268841124424,20
"344","response","~","M","b",-0.0171687909057473,0.107156586923418,-0.160221516928468,0.872706580291498,-0.227191841981883,0.192854260170388,-0.0171687909057473,-0.0226621266008938,-0.0226621266008938,20
"345","response","~","X","c",-0.0567941453403057,0.159948680709982,-0.355077297844578,0.722531683640697,-0.370287798906567,0.256699508225956,-0.0567941453403057,-0.0516266932109977,-0.0515853587822645,20
"346","response","~","S","s0",-0.91369479238978,0.284956087799268,-3.2064406816022,0.00134388008832009,-1.47219846165178,-0.355191123127782,-0.91369479238978,-0.415244278764079,-0.829896697987,20
"347","response","|","t1","",0.600899120815635,0.358916849849232,1.67420147888864,0.0940910089546048,-0.10256497833343,1.3043632199647,0.600899120815635,0.545788594114532,0.545788594114532,20
"348","M","~~","M","",0.977652649356241,0.0610011009609022,16.0268033520059,0,0.858092688455581,1.0972126102569,0.977652649356241,0.462922676734034,0.462922676734034,20
"349","response","~~","response","",0.99971181988886,0,NA,NA,0.99971181988886,0.99971181988886,0.99971181988886,0.824746727217027,0.824746727217027,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114718493511,0.142446849776496,-1.89624915480637,0.0579271061355358,-0.549305413766631,0.00907597677960853,-0.270114718493511,-0.185870379867903,-0.185870379867903,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.0182704115109849,0.114035727721591,-0.160216555600808,0.872710488374433,-0.241776330796119,0.205235507774149,-0.0182704115109849,-0.0166080662762769,-0.0165947691834515,20
"359","direct",":=","c","direct",-0.0567941453403057,0.159948680709982,-0.355077297844578,0.722531683640697,-0.370287798906567,0.256699508225956,-0.0567941453403057,-0.0516266932109977,-0.0515853587822645,20
"360","total",":=","c+(a*b)","total",-0.0750645568512906,0.112266555459257,-0.668627950187112,0.503732838521238,-0.295102962219803,0.144973848517221,-0.0750645568512906,-0.0682347594872746,-0.068180127965716,20
